Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
2021-22,Matthew Cash,DEF,Aston Villa,1,6,0,0,15.8,1.7,90,0,0.0,0,0.7,50,300180
2021-22,Rúben Santos Gato Alves Dias,DEF,Man City,9,28,0,1,51.8,6.4,90,1,11.0,0,1.1,60,1978190
2021-22,Michael Keane,DEF,Everton,0,20,0,0,26.0,4.6,90,0,0.0,0,20.3,50,222071
2021-22,Ashley Young,DEF,Aston Villa,1,5,0,0,4.8,0.5,59,0,0.0,0,0.6,47,45407
2021-22,Tyrone Mings,DEF,Aston Villa,1,11,0,0,13.2,3.1,90,0,17.0,0,1.0,49,562510
2021-22,Matt Targett,DEF,Aston Villa,1,7,0,0,14.6,1.6,66,0,0.0,0,0.9,47,190393
2021-22,Lucas Digne,DEF,Everton,-1,9,0,0,9.8,2.1,90,0,0.0,0,11.3,51,450789
2021-22,Ezri Konsa Ngoyo,DEF,Aston Villa,1,10,0,0,17.8,3.5,90,0,17.0,0,0.3,49,45869
2021-22,Andrew Robertson,DEF,Liverpool,7,35,0,0,51.6,9.2,90,0,4.0,2,36.7,70,159141
2021-22,Seamus Coleman,DEF,Everton,0,1,0,0,2.2,0.5,90,0,2.0,0,0.5,49,33915
2021-22,João Pedro Cavaco Cancelo,DEF,Man City,2,10,0,0,10.0,5.3,90,0,25.0,0,18.2,67,3210022
2021-22,Nathan Aké,DEF,Man City,2,14,0,0,16.6,1.7,90,0,0.0,0,0.7,48,34308
2021-22,Antonio Rüdiger,DEF,Chelsea,2,21,0,0,34.6,3.6,90,0,0.0,0,1.6,60,1844276
2021-22,Nathan Collins,DEF,Burnley,6,26,1,0,28.0,4.3,90,0,4.0,0,10.8,43,7321
2021-22,Francisco Femenía Far,DEF,Watford,1,14,0,0,16.6,4.6,90,0,10.0,0,19.3,43,5877
2021-22,Arthur Masuaku,DEF,West Ham,1,3,0,0,3.2,0.8,13,0,2.0,0,2.4,44,4112
2021-22,Jeremy Ngakia,DEF,Watford,1,1,0,0,0.0,0.2,5,0,2.0,0,0.8,43,3866
2021-22,Shane Duffy,DEF,Brighton,1,9,0,0,10.4,1.1,54,0,0.0,0,0.7,42,1792336
2021-22,Danny Rose,DEF,Watford,0,6,0,0,6.4,2.6,78,0,18.0,0,1.3,42,22826
2021-22,Trevoh Chalobah,DEF,Chelsea,1,8,0,0,8.0,0.9,59,0,0.0,0,1.1,48,432287
2021-22,Luke Thomas,DEF,Leicester,4,23,0,0,30.4,4.7,90,0,4.0,1,12.1,43,46630
2021-22,Ben Mee,DEF,Burnley,5,19,1,0,21.0,2.1,90,0,0.0,0,0.2,49,45251
2021-22,Kyle Walker-Peters,DEF,Southampton,1,4,0,0,7.6,3.0,90,0,21.0,0,1.8,48,43537
2021-22,Rayan Ait Nouri,DEF,Wolves,6,21,1,0,11.6,5.8,90,0,32.0,0,14.0,43,46421
2021-22,Jan Bednarek,DEF,Southampton,10,30,0,3,54.0,10.2,84,1,37.0,0,10.9,44,72919
2021-22,Adam Webster,DEF,Brighton,1,7,0,0,3.0,0.3,35,0,0.0,0,0.4,44,16616
2021-22,Andreas Christensen,DEF,Chelsea,2,16,0,0,19.2,2.1,90,0,0.0,0,1.5,48,206595
2021-22,Joël Veltman,DEF,Brighton,2,12,0,0,8.6,2.3,69,0,12.0,0,2.0,43,72899
2021-22,Nélson Cabral Semedo,DEF,Wolves,9,29,1,3,17.6,5.1,90,0,12.0,0,21.8,49,205262
2021-22,Romain Saïss,DEF,Wolves,6,27,1,0,16.4,2.1,90,0,3.0,0,1.4,50,95745
2021-22,Craig Cathcart,DEF,Watford,1,8,0,0,4.8,0.5,90,0,0.0,0,0.2,44,8739
2021-22,Max Kilman,DEF,Wolves,6,28,1,1,29.4,4.2,90,0,0.0,0,12.2,45,40035
2021-22,Matthew Lowton,DEF,Burnley,5,23,1,0,22.4,3.2,90,0,8.0,0,1.7,44,146091
2021-22,William Troost-Ekong,DEF,Watford,0,2,0,0,3.0,0.5,90,0,2.0,0,0.1,44,9646
2021-22,Tariq Lamptey,DEF,Brighton,4,19,0,0,26.2,4.2,20,0,0.0,1,15.3,44,107428
2021-22,Conor Coady,DEF,Wolves,6,26,1,0,11.8,1.2,90,0,0.0,0,0.3,45,519005
2021-22,Marc Cucurella,DEF,Brighton,2,11,0,0,14.8,4.2,90,0,9.0,0,18.5,50,100747
2021-22,Lewis Dunk,DEF,Brighton,2,11,0,0,24.4,4.7,90,0,21.0,0,1.7,50,382885
2021-22,Timothy Castagne,DEF,Leicester,1,8,0,0,15.8,1.7,90,0,0.0,0,1.6,53,53117
2021-22,Lyanco Evangelista Silveira Neves Vojnovic,DEF,Southampton,1,3,0,0,0.0,0.0,5,0,0.0,0,0.0,44,1824
2021-22,Thiago Emiliano da Silva,DEF,Chelsea,1,7,0,0,8.6,0.9,45,0,0.0,0,0.6,55,387958
2021-22,Craig Dawson,DEF,West Ham,2,7,0,0,4.8,1.1,90,0,6.0,0,0.1,49,22192
2021-22,Kurt Zouma,DEF,West Ham,2,8,0,0,11.0,3.1,90,0,20.0,0,0.1,54,159363
2021-22,Çaglar Söyüncü,DEF,Leicester,1,12,0,0,8.8,0.9,90,0,0.0,0,0.6,49,179442
2021-22,Mohammed Salisu,DEF,Southampton,1,15,0,0,23.8,5.4,90,0,30.0,0,0.6,45,22569
2021-22,Marcos Alonso,DEF,Chelsea,1,9,0,0,20.2,3.0,90,0,4.0,0,5.4,56,924809
2021-22,Jonny Evans,DEF,Leicester,7,28,0,0,60.0,7.7,90,1,17.0,0,0.3,54,17929
2021-22,Tino Livramento,DEF,Southampton,1,12,0,0,12.2,1.8,90,0,2.0,0,4.0,46,1930641
2021-22,Charlie Taylor,DEF,Burnley,9,29,1,3,22.6,2.9,90,0,1.0,0,5.2,44,28039
2021-22,Ben Johnson,DEF,West Ham,2,8,0,0,16.0,1.8,90,0,0.0,0,1.9,40,406284
2021-22,Vladimir Coufal,DEF,West Ham,2,12,0,0,19.0,8.6,90,0,33.0,0,34.3,47,333203
2021-22,César Azpilicueta,DEF,Chelsea,2,10,0,0,8.2,1.3,68,0,3.0,0,2.2,58,334745
2021-22,Adam Masina,DEF,Watford,1,3,0,0,0.2,0.1,11,0,0.0,0,0.3,43,6428
2021-22,Liam Cooper,DEF,Leeds,12,36,1,3,32.8,5.2,90,0,18.0,1,0.7,45,38241
2021-22,Tyrick Mitchell,DEF,Crystal Palace,2,12,0,0,27.6,3.9,90,0,10.0,0,1.7,45,105629
2021-22,James Tomkins,DEF,Crystal Palace,2,8,0,0,15.8,1.8,90,0,2.0,0,0.0,43,8158
2021-22,Pascal Struijk,DEF,Leeds,0,0,0,0,2.8,0.4,45,0,0.0,0,1.3,44,15559
2021-22,Marc Guéhi,DEF,Crystal Palace,1,2,0,0,5.6,0.6,90,0,0.0,0,0.6,45,111126
2021-22,Joel Ward,DEF,Crystal Palace,1,7,0,0,10.4,2.1,90,0,0.0,0,10.8,45,25508
2021-22,Diego Llorente,DEF,Leeds,7,25,1,1,12.6,1.3,90,0,0.0,0,0.4,45,48558
2021-22,Charlie Cresswell,DEF,Leeds,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,40,36769
2021-22,Cheikhou Kouyaté,DEF,Crystal Palace,2,14,0,0,11.4,1.4,90,0,2.0,0,0.2,45,64913
2021-22,Héctor Junior Firpo Adames,DEF,Leeds,0,4,0,0,7.4,2.6,45,0,6.0,0,12.6,47,28025
2021-22,Grant Hanley,DEF,Norwich,2,13,0,0,7.4,1.6,90,0,8.0,0,0.9,44,16814
2021-22,Max Aarons,DEF,Norwich,2,16,0,0,19.6,5.7,90,0,2.0,0,35.7,43,106874
2021-22,Federico Fernández,DEF,Newcastle,5,19,0,0,19.2,3.7,79,0,18.0,1,0.0,43,11465
2021-22,Jamal Lewis,DEF,Newcastle,2,6,0,0,9.8,1.1,90,0,0.0,0,0.8,42,8003
2021-22,Fabian Schär,DEF,Newcastle,2,13,0,0,19.6,2.0,90,0,0.0,0,0.3,43,15034
2021-22,Ciaran Clark,DEF,Newcastle,-2,-7,0,0,0.0,0.0,8,0,2.0,0,0.2,44,13301
2021-22,Brandon Williams,DEF,Norwich,3,20,0,1,17.4,4.8,72,0,0.0,0,30.2,39,442875
2021-22,Dimitris Giannoulis,DEF,Norwich,4,12,0,0,22.4,4.2,17,0,4.0,1,15.7,44,6002
2021-22,Javier Manquillo,DEF,Newcastle,2,6,0,0,4.2,0.8,90,0,2.0,0,1.3,40,690916
2021-22,Ben Gibson,DEF,Norwich,2,15,0,0,21.8,2.6,90,0,0.0,0,3.9,44,6430
2021-22,Marcos Alonso,DEF,Chelsea,2,17,0,0,12.8,5.6,77,0,4.0,0,39.0,56,769347
2021-22,Trevoh Chalobah,DEF,Chelsea,2,13,0,0,12.6,1.9,90,0,2.0,0,4.4,48,385160
2021-22,Antonio Rüdiger,DEF,Chelsea,2,11,0,0,7.4,2.7,90,0,17.0,0,2.6,59,1703662
2021-22,Victor Lindelöf,DEF,Man Utd,2,13,0,0,26.2,2.6,90,0,0.0,0,0.1,48,39843
2021-22,Alex Nicolao Telles,DEF,Man Utd,2,10,0,0,13.2,1.5,90,0,0.0,0,1.3,50,6387
2021-22,Aaron Wan-Bissaka,DEF,Man Utd,2,13,0,0,29.8,3.1,90,0,0.0,0,1.0,52,360737
2021-22,Thiago Emiliano da Silva,DEF,Chelsea,8,29,0,3,18.8,4.0,90,0,20.0,1,1.6,55,336183
2021-22,Reece James,DEF,Chelsea,1,7,0,0,4.6,3.7,90,0,13.0,0,19.2,62,2905652
2021-22,Eric Bailly,DEF,Man Utd,1,5,0,0,13.8,1.4,90,0,0.0,0,0.0,49,10658
2021-22,Çaglar Söyüncü,DEF,Leicester,1,12,0,0,19.2,3.4,90,0,4.0,0,10.3,49,180194
2021-22,Ethan Pinnock,DEF,Brentford,6,25,1,0,15.6,3.7,90,0,21.0,0,0.4,46,486330
2021-22,Ben Johnson,DEF,West Ham,1,12,0,0,19.4,3.6,90,0,0.0,0,16.3,40,381168
2021-22,Vladimir Coufal,DEF,West Ham,1,6,0,0,5.8,1.7,29,0,0.0,0,11.0,47,344122
2021-22,Charlie Goode,DEF,Brentford,6,24,1,0,10.2,2.0,90,0,0.0,0,10.2,39,157174
2021-22,Francisco Femenía Far,DEF,Watford,0,13,0,0,13.0,2.8,90,0,0.0,0,14.9,43,5712
2021-22,Arthur Masuaku,DEF,West Ham,2,13,0,0,7.8,1.0,73,0,0.0,0,1.8,44,3953
2021-22,João Pedro Cavaco Cancelo,DEF,Man City,1,18,0,0,25.6,8.0,90,0,26.0,0,28.3,66,3062560
2021-22,Pontus Jansson,DEF,Brentford,5,22,1,0,7.2,0.9,90,0,2.0,0,0.0,47,750390
2021-22,Rico Henry,DEF,Brentford,6,18,1,0,3.4,0.4,76,0,0.0,0,0.9,45,139709
2021-22,Aymeric Laporte,DEF,Man City,1,11,0,0,11.8,1.8,90,0,4.0,0,2.2,55,270101
2021-22,Luke Thomas,DEF,Leicester,1,22,0,0,19.2,3.9,90,0,2.0,0,17.7,43,46984
2021-22,Ben Godfrey,DEF,Everton,1,13,0,0,14.8,1.6,90,0,0.0,0,0.7,48,42832
2021-22,William Troost-Ekong,DEF,Watford,0,8,0,0,2.6,0.7,90,0,4.0,0,0.1,44,9734
2021-22,Craig Dawson,DEF,West Ham,1,16,0,0,28.6,2.9,90,0,0.0,0,0.3,49,21766
2021-22,Jonny Evans,DEF,Leicester,4,30,0,0,37.6,7.0,90,0,9.0,1,23.3,54,16034
2021-22,Kurt Zouma,DEF,West Ham,1,10,0,0,11.4,1.2,90,0,0.0,0,0.5,54,152627
2021-22,Mads Roerslev Rasmussen,DEF,Brentford,1,3,0,0,4.0,0.4,13,0,0.0,0,0.0,43,4281
2021-22,Craig Cathcart,DEF,Watford,0,13,0,0,20.8,2.1,90,0,0.0,0,0.2,44,8483
2021-22,Michael Keane,DEF,Everton,2,16,0,0,18.8,2.8,90,0,8.0,0,1.4,50,234459
2021-22,Adam Masina,DEF,Watford,0,9,0,0,24.8,5.9,90,0,9.0,0,25.4,43,6690
2021-22,Lucas Digne,DEF,Everton,3,26,0,1,27.0,8.1,90,0,13.0,0,41.2,51,465475
2021-22,Rúben Santos Gato Alves Dias,DEF,Man City,2,14,0,0,15.8,3.6,90,0,18.0,0,2.0,60,2017986
2021-22,Aaron Cresswell,DEF,West Ham,2,8,0,0,11.6,2.5,60,0,8.0,0,5.6,55,1199662
2021-22,Kyle Walker,DEF,Man City,2,8,0,0,13.8,2.5,90,0,3.0,0,8.5,55,604038
2021-22,Timothy Castagne,DEF,Leicester,1,8,0,0,14.8,3.3,90,0,2.0,0,16.3,53,51724
2021-22,Seamus Coleman,DEF,Everton,2,23,0,0,32.8,8.0,90,0,10.0,0,37.0,49,34349
2021-22,Diego Llorente,DEF,Leeds,5,18,1,0,15.6,1.6,90,0,0.0,0,0.4,45,45618
2021-22,Pascal Struijk,DEF,Leeds,1,8,0,0,8.6,4.1,45,0,2.0,0,30.5,44,15600
2021-22,Marc Cucurella,DEF,Brighton,9,35,1,3,24.8,5.3,90,0,5.0,0,22.8,50,97311
2021-22,Lewis Dunk,DEF,Brighton,6,24,1,0,8.0,0.9,90,0,0.0,0,0.9,50,388730
2021-22,Héctor Junior Firpo Adames,DEF,Leeds,0,-2,0,0,2.4,0.6,45,0,2.0,0,1.5,47,28091
2021-22,Tariq Lamptey,DEF,Brighton,8,31,1,2,19.0,9.1,75,0,8.0,0,63.5,44,75960
2021-22,Liam Cooper,DEF,Leeds,6,23,1,0,19.6,2.0,90,0,0.0,0,0.0,45,36097
2021-22,Adam Webster,DEF,Brighton,6,20,1,0,7.2,1.5,90,0,0.0,0,7.8,44,16628
2021-22,Joël Veltman,DEF,Brighton,6,25,1,0,11.2,1.6,90,0,2.0,0,2.8,43,74013
2021-22,Matt Targett,DEF,Aston Villa,8,23,0,0,51.4,7.2,90,1,17.0,0,3.3,47,188890
2021-22,Mohammed Salisu,DEF,Southampton,0,15,0,0,21.8,2.2,90,0,0.0,0,0.3,45,22621
2021-22,Ibrahima Konaté,DEF,Liverpool,6,26,1,0,22.2,2.3,90,0,0.0,0,0.3,51,101336
2021-22,Kyle Walker-Peters,DEF,Southampton,1,4,0,0,1.0,0.1,2,0,0.0,0,0.0,48,44510
2021-22,Rayan Ait Nouri,DEF,Wolves,6,19,1,0,19.8,6.2,90,0,21.0,0,21.1,43,41808
2021-22,Andrew Robertson,DEF,Liverpool,12,45,1,3,37.0,9.4,90,0,4.0,1,53.0,70,144176
2021-22,Brandon Williams,DEF,Norwich,7,28,1,1,14.0,1.8,90,0,0.0,0,4.3,39,421479
2021-22,Ashley Young,DEF,Aston Villa,9,30,1,0,22.6,7.1,84,0,26.0,1,22.2,47,42705
2021-22,Jan Bednarek,DEF,Southampton,-1,-2,0,0,1.8,0.9,45,0,7.0,0,0.0,44,75526
2021-22,Tyrone Mings,DEF,Aston Villa,2,13,0,0,11.0,1.6,90,0,4.0,0,0.7,49,567550
2021-22,Joel Ward,DEF,Crystal Palace,0,18,0,0,21.2,4.5,90,0,4.0,0,19.8,45,25994
2021-22,Matthew Cash,DEF,Aston Villa,1,12,0,0,15.2,2.3,90,0,4.0,0,3.9,51,317949
2021-22,Conor Coady,DEF,Wolves,8,29,1,2,21.2,2.6,90,0,4.0,0,0.3,45,509283
2021-22,Cheikhou Kouyaté,DEF,Crystal Palace,5,31,0,1,36.4,5.5,90,0,2.0,1,16.8,45,62690
2021-22,Ki-Jana Hoever,DEF,Wolves,1,2,0,0,0.0,0.0,1,0,0.0,0,0.0,39,164602
2021-22,Max Kilman,DEF,Wolves,6,25,1,0,12.8,1.7,90,0,2.0,0,2.1,45,38203
2021-22,Ben Gibson,DEF,Norwich,5,25,1,0,11.4,1.2,90,0,0.0,0,1.0,44,6087
2021-22,Romain Saïss,DEF,Wolves,6,24,1,0,21.8,2.3,90,0,0.0,0,1.4,50,94707
2021-22,Lyanco Evangelista Silveira Neves Vojnovic,DEF,Southampton,0,9,0,0,23.2,2.3,90,0,0.0,0,0.2,44,1817
2021-22,Tino Livramento,DEF,Southampton,0,12,0,0,19.4,3.9,90,0,2.0,0,17.4,46,1974327
2021-22,Trent Alexander-Arnold,DEF,Liverpool,9,31,1,0,33.4,6.9,90,0,4.0,1,31.3,79,3212101
2021-22,Nélson Cabral Semedo,DEF,Wolves,5,20,1,0,11.0,1.8,75,0,2.0,0,4.6,49,211452
2021-22,Tyrick Mitchell,DEF,Crystal Palace,1,9,0,0,10.4,2.7,90,0,0.0,0,16.9,45,109344
2021-22,Marc Guéhi,DEF,Crystal Palace,9,33,0,2,51.2,9.0,90,1,37.0,0,1.4,45,48800
2021-22,Ezri Konsa Ngoyo,DEF,Aston Villa,2,7,0,0,2.8,0.7,90,0,4.0,0,0.4,49,46750
2021-22,James Tomkins,DEF,Crystal Palace,1,18,0,0,17.6,3.0,90,0,2.0,0,10.7,43,8101
2021-22,Max Aarons,DEF,Norwich,6,20,1,0,13.6,5.9,90,0,33.0,0,12.7,43,104560
2021-22,Virgil van Dijk,DEF,Liverpool,15,45,1,3,55.6,8.3,90,1,17.0,0,10.4,66,1500440
2021-22,Romain Perraud,DEF,Southampton,0,10,0,0,16.0,3.5,87,0,18.0,0,1.3,49,8367
2021-22,Grant Hanley,DEF,Norwich,7,28,1,1,7.8,1.2,90,0,4.0,0,0.3,44,13420
2021-22,Matt Ritchie,DEF,Newcastle,0,3,0,0,0.0,0.0,66,0,0.0,0,0.3,49,21595
2021-22,Fabian Schär,DEF,Newcastle,1,15,0,0,20.0,4.5,90,0,15.0,0,10.3,43,12275
2021-22,Ben White,DEF,Arsenal,6,26,1,0,22.8,2.6,90,0,0.0,0,3.2,44,1026027
2021-22,Emil Krafth,DEF,Newcastle,0,9,0,0,21.0,2.2,90,0,0.0,0,1.1,43,5387
2021-22,Takehiro Tomiyasu,DEF,Arsenal,12,38,1,3,32.4,8.6,90,0,10.0,1,43.1,46,291657
2021-22,Gabriel Magalhães,DEF,Arsenal,8,30,1,2,29.2,4.5,90,0,4.0,0,11.9,51,220181
2021-22,Nuno Varela Tavares,DEF,Arsenal,11,30,1,2,12.4,6.8,90,0,37.0,1,18.3,43,32853
2021-22,Jamaal Lascelles,DEF,Newcastle,0,12,0,0,12.4,1.5,90,0,2.0,0,0.2,44,16239
2021-22,Diego Llorente,DEF,Leeds,1,16,0,0,20.0,2.3,90,0,0.0,0,2.8,45,49620
2021-22,Pascal Struijk,DEF,Leeds,1,14,0,0,21.6,4.8,90,0,4.0,0,22.6,44,15962
2021-22,Héctor Junior Firpo Adames,DEF,Leeds,1,4,0,0,3.6,0.8,31,0,4.0,0,0.5,48,28692
2021-22,Japhet Tanganga,DEF,Spurs,2,11,0,0,13.6,1.4,67,0,0.0,0,0.8,43,108426
2021-22,Sergio Reguilón,DEF,Spurs,9,26,0,1,51.0,12.3,78,1,57.0,0,15.2,50,922816
2021-22,Ben Davies,DEF,Spurs,2,6,0,0,14.4,3.4,90,0,19.0,0,0.8,44,20876
2021-22,Eric Dier,DEF,Spurs,6,26,0,1,20.4,4.5,90,0,8.0,1,16.7,45,420270
2021-22,Ryan Sessegnon,DEF,Spurs,1,3,0,0,2.2,1.2,11,0,0.0,0,10.0,43,5579
2021-22,Liam Cooper,DEF,Leeds,0,11,0,0,15.8,1.6,90,0,0.0,0,0.4,45,38210
2021-22,Davinson Sánchez,DEF,Spurs,1,6,0,0,11.6,2.2,22,0,0.0,0,10.3,45,97080
2021-22,Emerson Aparecido Leite de Souza Junior,DEF,Spurs,1,9,0,0,19.0,3.2,90,0,6.0,0,6.5,49,44900
2021-22,João Pedro Cavaco Cancelo,DEF,Man City,12,43,1,3,39.2,8.1,90,0,10.0,1,32.2,65,2653728
2021-22,Nathan Aké,DEF,Man City,1,3,0,0,3.4,0.4,14,0,0.0,0,0.4,48,35319
2021-22,Aymeric Laporte,DEF,Man City,5,24,1,0,16.2,2.0,75,0,0.0,0,3.4,55,276055
2021-22,Ben Godfrey,DEF,Everton,1,7,0,0,16.2,1.6,90,0,0.0,0,0.0,48,43733
2021-22,Kyle Walker,DEF,Man City,7,30,1,1,14.6,4.1,90,0,2.0,0,24.4,55,581437
2021-22,John Stones,DEF,Man City,6,29,1,0,21.4,2.6,90,0,0.0,0,4.6,53,259239
2021-22,Seamus Coleman,DEF,Everton,1,5,0,0,10.0,4.9,90,0,38.0,0,0.8,49,34598
2021-22,Michael Keane,DEF,Everton,1,10,0,0,17.0,1.7,90,0,0.0,0,0.1,50,241952
2021-22,Lucas Digne,DEF,Everton,1,6,0,0,11.6,1.2,90,0,0.0,0,0.6,51,480197
2021-22,Joel Matip,DEF,Liverpool,6,25,1,0,9.4,1.2,90,0,2.0,0,0.6,50,227583
2021-22,Takehiro Tomiyasu,DEF,Arsenal,0,6,0,0,10.2,2.5,90,0,0.0,0,15.0,46,294929
2021-22,Trent Alexander-Arnold,DEF,Liverpool,15,55,1,3,46.8,14.3,90,0,45.0,2,51.1,77,2657544
2021-22,Konstantinos Tsimikas,DEF,Liverpool,6,25,1,0,18.8,5.2,90,0,2.0,0,31.3,39,1131733
2021-22,Nuno Varela Tavares,DEF,Arsenal,0,10,0,0,23.2,3.7,90,0,2.0,0,11.8,43,32087
2021-22,Virgil van Dijk,DEF,Liverpool,6,24,1,0,17.6,4.0,90,0,22.0,0,0.2,67,1520813
2021-22,Ben White,DEF,Arsenal,0,11,0,0,25.4,2.6,90,0,0.0,0,0.3,44,1029442
2021-22,Gabriel Magalhães,DEF,Arsenal,0,14,0,0,25.8,2.6,90,0,0.0,0,0.4,51,193719
2021-22,Fabian Schär,DEF,Newcastle,1,9,0,0,7.6,2.9,70,0,10.0,0,11.1,43,12680
2021-22,José Diogo Dalot Teixeira,DEF,Man Utd,0,5,0,0,2.6,0.3,5,0,0.0,0,0.3,44,6441
2021-22,Rico Henry,DEF,Brentford,7,19,0,0,41.4,8.9,90,1,35.0,0,12.5,45,125196
2021-22,Max Aarons,DEF,Norwich,5,22,0,0,26.8,4.2,90,0,0.0,1,15.6,43,104121
2021-22,Grant Hanley,DEF,Norwich,9,28,0,1,63.2,8.1,90,1,17.0,0,0.6,44,10831
2021-22,Jamaal Lascelles,DEF,Newcastle,5,12,0,0,46.2,10.3,90,1,56.0,0,0.6,44,15988
2021-22,Brandon Williams,DEF,Norwich,1,14,0,0,12.6,2.8,90,0,2.0,0,13.8,40,429865
2021-22,Pontus Jansson,DEF,Brentford,1,11,0,0,22.2,2.2,90,0,0.0,0,0.0,47,852627
2021-22,Francisco Femenía Far,DEF,Watford,5,23,0,0,32.4,4.8,90,0,2.0,1,13.5,43,5076
2021-22,Shane Duffy,DEF,Brighton,1,18,0,0,27.8,2.9,90,0,0.0,0,1.3,44,2034549
2021-22,Rayan Ait Nouri,DEF,Wolves,9,38,1,3,21.6,8.2,90,0,2.0,0,58.6,43,23057
2021-22,Ashley Young,DEF,Aston Villa,4,14,0,0,24.4,3.6,16,0,0.0,1,11.4,47,42912
2021-22,Tyrone Mings,DEF,Aston Villa,15,40,1,3,52.2,9.7,90,1,44.0,0,0.8,49,521709
2021-22,Jan Bednarek,DEF,Southampton,0,13,0,0,23.2,4.4,90,0,18.0,0,2.4,44,84823
2021-22,Kyle Walker-Peters,DEF,Southampton,0,13,0,0,14.2,5.0,90,0,14.0,0,21.4,48,49269
2021-22,Ben Mee,DEF,Burnley,7,23,0,0,46.6,8.9,90,1,41.0,0,1.5,49,44986
2021-22,Ciaran Clark,DEF,Newcastle,1,13,0,0,11.2,3.1,90,0,19.0,0,0.6,44,12023
2021-22,Matt Targett,DEF,Aston Villa,7,26,1,1,30.4,8.3,90,0,4.0,0,48.3,47,191049
2021-22,Marc Guéhi,DEF,Crystal Palace,7,26,0,0,54.2,9.0,90,1,34.0,0,1.3,45,37273
2021-22,Nicolas Nkoulou,DEF,Watford,2,7,0,0,3.2,0.4,63,0,0.0,0,0.3,45,610
2021-22,Luke Shaw,DEF,Man Utd,1,11,0,0,7.4,0.9,84,0,0.0,0,1.9,52,1570687
2021-22,William Troost-Ekong,DEF,Watford,1,3,0,0,0.2,0.0,26,0,0.0,0,0.0,44,10037
2021-22,Conor Coady,DEF,Wolves,6,26,1,0,21.2,2.1,90,0,0.0,0,0.1,45,508073
2021-22,Craig Cathcart,DEF,Watford,2,14,0,0,17.4,1.8,90,0,0.0,0,0.4,44,8674
2021-22,Matthew Lowton,DEF,Burnley,1,5,0,0,8.6,1.7,90,0,7.0,0,1.3,44,163048
2021-22,Marc Cucurella,DEF,Brighton,5,17,1,0,1.2,1.0,63,0,2.0,0,6.8,50,101326
2021-22,Lewis Dunk,DEF,Brighton,1,17,0,0,22.6,2.4,90,0,0.0,0,1.8,50,415074
