Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
,Jonny Evans,DEF,,7,28,0,0,60.0,7.7,90,1,17.0,0,0.3,54,17929
,Tino Livramento,DEF,,1,12,0,0,12.2,1.8,90,0,2.0,0,4.0,46,1930641
,Charlie Taylor,DEF,,9,29,1,3,22.6,2.9,90,0,1.0,0,5.2,44,28039
,Ben Johnson,DEF,,2,8,0,0,16.0,1.8,90,0,0.0,0,1.9,40,406284
,Vladimir Coufal,DEF,,2,12,0,0,19.0,8.6,90,0,33.0,0,34.3,47,333203
,César Azpilicueta,DEF,,2,10,0,0,8.2,1.3,68,0,3.0,0,2.2,58,334745
,Adam Masina,DEF,,1,3,0,0,0.2,0.1,11,0,0.0,0,0.3,43,6428
,Liam Cooper,DEF,,12,36,1,3,32.8,5.2,90,0,18.0,1,0.7,45,38241
,Tyrick Mitchell,DEF,,2,12,0,0,27.6,3.9,90,0,10.0,0,1.7,45,105629
,James Tomkins,DEF,,2,8,0,0,15.8,1.8,90,0,2.0,0,0.0,43,8158
,Pascal Struijk,DEF,,0,0,0,0,2.8,0.4,45,0,0.0,0,1.3,44,15559
,Marc Guéhi,DEF,,1,2,0,0,5.6,0.6,90,0,0.0,0,0.6,45,111126
,Joel Ward,DEF,,1,7,0,0,10.4,2.1,90,0,0.0,0,10.8,45,25508
,Diego Llorente,DEF,,7,25,1,1,12.6,1.3,90,0,0.0,0,0.4,45,48558
,Charlie Cresswell,DEF,,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,40,36769
,Cheikhou Kouyaté,DEF,,2,14,0,0,11.4,1.4,90,0,2.0,0,0.2,45,64913
,Héctor Junior Firpo Adames,DEF,,0,4,0,0,7.4,2.6,45,0,6.0,0,12.6,47,28025
,Grant Hanley,DEF,,2,13,0,0,7.4,1.6,90,0,8.0,0,0.9,44,16814
,Max Aarons,DEF,,2,16,0,0,19.6,5.7,90,0,2.0,0,35.7,43,106874
,Federico Fernández,DEF,,5,19,0,0,19.2,3.7,79,0,18.0,1,0.0,43,11465
,Jamal Lewis,DEF,,2,6,0,0,9.8,1.1,90,0,0.0,0,0.8,42,8003
,Fabian Schär,DEF,,2,13,0,0,19.6,2.0,90,0,0.0,0,0.3,43,15034
,Ciaran Clark,DEF,,-2,-7,0,0,0.0,0.0,8,0,2.0,0,0.2,44,13301
,Brandon Williams,DEF,,3,20,0,1,17.4,4.8,72,0,0.0,0,30.2,39,442875
,Dimitris Giannoulis,DEF,,4,12,0,0,22.4,4.2,17,0,4.0,1,15.7,44,6002
,Javier Manquillo,DEF,,2,6,0,0,4.2,0.8,90,0,2.0,0,1.3,40,690916
,Ben Gibson,DEF,,2,15,0,0,21.8,2.6,90,0,0.0,0,3.9,44,6430
,Marcos Alonso,DEF,,2,17,0,0,12.8,5.6,77,0,4.0,0,39.0,56,769347
,Trevoh Chalobah,DEF,,2,13,0,0,12.6,1.9,90,0,2.0,0,4.4,48,385160
,Antonio Rüdiger,DEF,,2,11,0,0,7.4,2.7,90,0,17.0,0,2.6,59,1703662
,Victor Lindelöf,DEF,,2,13,0,0,26.2,2.6,90,0,0.0,0,0.1,48,39843
,Alex Nicolao Telles,DEF,,2,10,0,0,13.2,1.5,90,0,0.0,0,1.3,50,6387
,Aaron Wan-Bissaka,DEF,,2,13,0,0,29.8,3.1,90,0,0.0,0,1.0,52,360737
,Thiago Emiliano da Silva,DEF,,8,29,0,3,18.8,4.0,90,0,20.0,1,1.6,55,336183
,Reece James,DEF,,1,7,0,0,4.6,3.7,90,0,13.0,0,19.2,62,2905652
,Eric Bailly,DEF,,1,5,0,0,13.8,1.4,90,0,0.0,0,0.0,49,10658
,Çaglar Söyüncü,DEF,,1,12,0,0,19.2,3.4,90,0,4.0,0,10.3,49,180194
,Ethan Pinnock,DEF,,6,25,1,0,15.6,3.7,90,0,21.0,0,0.4,46,486330
,Ben Johnson,DEF,,1,12,0,0,19.4,3.6,90,0,0.0,0,16.3,40,381168
,Vladimir Coufal,DEF,,1,6,0,0,5.8,1.7,29,0,0.0,0,11.0,47,344122
,Charlie Goode,DEF,,6,24,1,0,10.2,2.0,90,0,0.0,0,10.2,39,157174
,Francisco Femenía Far,DEF,,0,13,0,0,13.0,2.8,90,0,0.0,0,14.9,43,5712
,Arthur Masuaku,DEF,,2,13,0,0,7.8,1.0,73,0,0.0,0,1.8,44,3953
,João Pedro Cavaco Cancelo,DEF,,1,18,0,0,25.6,8.0,90,0,26.0,0,28.3,66,3062560
,Pontus Jansson,DEF,,5,22,1,0,7.2,0.9,90,0,2.0,0,0.0,47,750390
,Rico Henry,DEF,,6,18,1,0,3.4,0.4,76,0,0.0,0,0.9,45,139709
,Aymeric Laporte,DEF,,1,11,0,0,11.8,1.8,90,0,4.0,0,2.2,55,270101
,Luke Thomas,DEF,,1,22,0,0,19.2,3.9,90,0,2.0,0,17.7,43,46984
,Ben Godfrey,DEF,,1,13,0,0,14.8,1.6,90,0,0.0,0,0.7,48,42832
,William Troost-Ekong,DEF,,0,8,0,0,2.6,0.7,90,0,4.0,0,0.1,44,9734
,Craig Dawson,DEF,,1,16,0,0,28.6,2.9,90,0,0.0,0,0.3,49,21766
,Jonny Evans,DEF,,4,30,0,0,37.6,7.0,90,0,9.0,1,23.3,54,16034
,Kurt Zouma,DEF,,1,10,0,0,11.4,1.2,90,0,0.0,0,0.5,54,152627
,Mads Roerslev Rasmussen,DEF,,1,3,0,0,4.0,0.4,13,0,0.0,0,0.0,43,4281
,Craig Cathcart,DEF,,0,13,0,0,20.8,2.1,90,0,0.0,0,0.2,44,8483
,Michael Keane,DEF,,2,16,0,0,18.8,2.8,90,0,8.0,0,1.4,50,234459
,Adam Masina,DEF,,0,9,0,0,24.8,5.9,90,0,9.0,0,25.4,43,6690
,Lucas Digne,DEF,,3,26,0,1,27.0,8.1,90,0,13.0,0,41.2,51,465475
,Rúben Santos Gato Alves Dias,DEF,,2,14,0,0,15.8,3.6,90,0,18.0,0,2.0,60,2017986
,Aaron Cresswell,DEF,,2,8,0,0,11.6,2.5,60,0,8.0,0,5.6,55,1199662
,Kyle Walker,DEF,,2,8,0,0,13.8,2.5,90,0,3.0,0,8.5,55,604038
,Timothy Castagne,DEF,,1,8,0,0,14.8,3.3,90,0,2.0,0,16.3,53,51724
,Seamus Coleman,DEF,,2,23,0,0,32.8,8.0,90,0,10.0,0,37.0,49,34349
,Diego Llorente,DEF,,5,18,1,0,15.6,1.6,90,0,0.0,0,0.4,45,45618
,Pascal Struijk,DEF,,1,8,0,0,8.6,4.1,45,0,2.0,0,30.5,44,15600
,Marc Cucurella,DEF,,9,35,1,3,24.8,5.3,90,0,5.0,0,22.8,50,97311
,Lewis Dunk,DEF,,6,24,1,0,8.0,0.9,90,0,0.0,0,0.9,50,388730
,Héctor Junior Firpo Adames,DEF,,0,-2,0,0,2.4,0.6,45,0,2.0,0,1.5,47,28091
,Tariq Lamptey,DEF,,8,31,1,2,19.0,9.1,75,0,8.0,0,63.5,44,75960
,Liam Cooper,DEF,,6,23,1,0,19.6,2.0,90,0,0.0,0,0.0,45,36097
,Adam Webster,DEF,,6,20,1,0,7.2,1.5,90,0,0.0,0,7.8,44,16628
,Joël Veltman,DEF,,6,25,1,0,11.2,1.6,90,0,2.0,0,2.8,43,74013
,Matt Targett,DEF,,8,23,0,0,51.4,7.2,90,1,17.0,0,3.3,47,188890
,Mohammed Salisu,DEF,,0,15,0,0,21.8,2.2,90,0,0.0,0,0.3,45,22621
,Ibrahima Konaté,DEF,,6,26,1,0,22.2,2.3,90,0,0.0,0,0.3,51,101336
,Kyle Walker-Peters,DEF,,1,4,0,0,1.0,0.1,2,0,0.0,0,0.0,48,44510
,Rayan Ait Nouri,DEF,,6,19,1,0,19.8,6.2,90,0,21.0,0,21.1,43,41808
,Andrew Robertson,DEF,,12,45,1,3,37.0,9.4,90,0,4.0,1,53.0,70,144176
,Brandon Williams,DEF,,7,28,1,1,14.0,1.8,90,0,0.0,0,4.3,39,421479
,Ashley Young,DEF,,9,30,1,0,22.6,7.1,84,0,26.0,1,22.2,47,42705
,Jan Bednarek,DEF,,-1,-2,0,0,1.8,0.9,45,0,7.0,0,0.0,44,75526
,Tyrone Mings,DEF,,2,13,0,0,11.0,1.6,90,0,4.0,0,0.7,49,567550
,Joel Ward,DEF,,0,18,0,0,21.2,4.5,90,0,4.0,0,19.8,45,25994
,Matthew Cash,DEF,,1,12,0,0,15.2,2.3,90,0,4.0,0,3.9,51,317949
,Conor Coady,DEF,,8,29,1,2,21.2,2.6,90,0,4.0,0,0.3,45,509283
,Cheikhou Kouyaté,DEF,,5,31,0,1,36.4,5.5,90,0,2.0,1,16.8,45,62690
,Ki-Jana Hoever,DEF,,1,2,0,0,0.0,0.0,1,0,0.0,0,0.0,39,164602
,Max Kilman,DEF,,6,25,1,0,12.8,1.7,90,0,2.0,0,2.1,45,38203
,Ben Gibson,DEF,,5,25,1,0,11.4,1.2,90,0,0.0,0,1.0,44,6087
,Romain Saïss,DEF,,6,24,1,0,21.8,2.3,90,0,0.0,0,1.4,50,94707
,Lyanco Evangelista Silveira Neves Vojnovic,DEF,,0,9,0,0,23.2,2.3,90,0,0.0,0,0.2,44,1817
,Tino Livramento,DEF,,0,12,0,0,19.4,3.9,90,0,2.0,0,17.4,46,1974327
,Trent Alexander-Arnold,DEF,,9,31,1,0,33.4,6.9,90,0,4.0,1,31.3,79,3212101
,Nélson Cabral Semedo,DEF,,5,20,1,0,11.0,1.8,75,0,2.0,0,4.6,49,211452
,Tyrick Mitchell,DEF,,1,9,0,0,10.4,2.7,90,0,0.0,0,16.9,45,109344
,Marc Guéhi,DEF,,9,33,0,2,51.2,9.0,90,1,37.0,0,1.4,45,48800
,Ezri Konsa Ngoyo,DEF,,2,7,0,0,2.8,0.7,90,0,4.0,0,0.4,49,46750
,James Tomkins,DEF,,1,18,0,0,17.6,3.0,90,0,2.0,0,10.7,43,8101
,Max Aarons,DEF,,6,20,1,0,13.6,5.9,90,0,33.0,0,12.7,43,104560
,Virgil van Dijk,DEF,,15,45,1,3,55.6,8.3,90,1,17.0,0,10.4,66,1500440
,Romain Perraud,DEF,,0,10,0,0,16.0,3.5,87,0,18.0,0,1.3,49,8367
,Grant Hanley,DEF,,7,28,1,1,7.8,1.2,90,0,4.0,0,0.3,44,13420
,Matt Ritchie,DEF,,0,3,0,0,0.0,0.0,66,0,0.0,0,0.3,49,21595
,Fabian Schär,DEF,,1,15,0,0,20.0,4.5,90,0,15.0,0,10.3,43,12275
,Ben White,DEF,,6,26,1,0,22.8,2.6,90,0,0.0,0,3.2,44,1026027
,Emil Krafth,DEF,,0,9,0,0,21.0,2.2,90,0,0.0,0,1.1,43,5387
,Takehiro Tomiyasu,DEF,,12,38,1,3,32.4,8.6,90,0,10.0,1,43.1,46,291657
,Gabriel Magalhães,DEF,,8,30,1,2,29.2,4.5,90,0,4.0,0,11.9,51,220181
,Nuno Varela Tavares,DEF,,11,30,1,2,12.4,6.8,90,0,37.0,1,18.3,43,32853
,Jamaal Lascelles,DEF,,0,12,0,0,12.4,1.5,90,0,2.0,0,0.2,44,16239
,Diego Llorente,DEF,,1,16,0,0,20.0,2.3,90,0,0.0,0,2.8,45,49620
,Pascal Struijk,DEF,,1,14,0,0,21.6,4.8,90,0,4.0,0,22.6,44,15962
,Héctor Junior Firpo Adames,DEF,,1,4,0,0,3.6,0.8,31,0,4.0,0,0.5,48,28692
,Japhet Tanganga,DEF,,2,11,0,0,13.6,1.4,67,0,0.0,0,0.8,43,108426
,Sergio Reguilón,DEF,,9,26,0,1,51.0,12.3,78,1,57.0,0,15.2,50,922816
,Ben Davies,DEF,,2,6,0,0,14.4,3.4,90,0,19.0,0,0.8,44,20876
,Eric Dier,DEF,,6,26,0,1,20.4,4.5,90,0,8.0,1,16.7,45,420270
,Ryan Sessegnon,DEF,,1,3,0,0,2.2,1.2,11,0,0.0,0,10.0,43,5579
,Liam Cooper,DEF,,0,11,0,0,15.8,1.6,90,0,0.0,0,0.4,45,38210
,Davinson Sánchez,DEF,,1,6,0,0,11.6,2.2,22,0,0.0,0,10.3,45,97080
,Emerson Aparecido Leite de Souza Junior,DEF,,1,9,0,0,19.0,3.2,90,0,6.0,0,6.5,49,44900
,João Pedro Cavaco Cancelo,DEF,,12,43,1,3,39.2,8.1,90,0,10.0,1,32.2,65,2653728
,Nathan Aké,DEF,,1,3,0,0,3.4,0.4,14,0,0.0,0,0.4,48,35319
,Aymeric Laporte,DEF,,5,24,1,0,16.2,2.0,75,0,0.0,0,3.4,55,276055
,Ben Godfrey,DEF,,1,7,0,0,16.2,1.6,90,0,0.0,0,0.0,48,43733
,Kyle Walker,DEF,,7,30,1,1,14.6,4.1,90,0,2.0,0,24.4,55,581437
,John Stones,DEF,,6,29,1,0,21.4,2.6,90,0,0.0,0,4.6,53,259239
,Seamus Coleman,DEF,,1,5,0,0,10.0,4.9,90,0,38.0,0,0.8,49,34598
,Michael Keane,DEF,,1,10,0,0,17.0,1.7,90,0,0.0,0,0.1,50,241952
,Lucas Digne,DEF,,1,6,0,0,11.6,1.2,90,0,0.0,0,0.6,51,480197
,Joel Matip,DEF,,6,25,1,0,9.4,1.2,90,0,2.0,0,0.6,50,227583
,Takehiro Tomiyasu,DEF,,0,6,0,0,10.2,2.5,90,0,0.0,0,15.0,46,294929
,Trent Alexander-Arnold,DEF,,15,55,1,3,46.8,14.3,90,0,45.0,2,51.1,77,2657544
,Konstantinos Tsimikas,DEF,,6,25,1,0,18.8,5.2,90,0,2.0,0,31.3,39,1131733
,Nuno Varela Tavares,DEF,,0,10,0,0,23.2,3.7,90,0,2.0,0,11.8,43,32087
,Virgil van Dijk,DEF,,6,24,1,0,17.6,4.0,90,0,22.0,0,0.2,67,1520813
,Ben White,DEF,,0,11,0,0,25.4,2.6,90,0,0.0,0,0.3,44,1029442
,Gabriel Magalhães,DEF,,0,14,0,0,25.8,2.6,90,0,0.0,0,0.4,51,193719
,Fabian Schär,DEF,,1,9,0,0,7.6,2.9,70,0,10.0,0,11.1,43,12680
,José Diogo Dalot Teixeira,DEF,,0,5,0,0,2.6,0.3,5,0,0.0,0,0.3,44,6441
,Rico Henry,DEF,,7,19,0,0,41.4,8.9,90,1,35.0,0,12.5,45,125196
,Max Aarons,DEF,,5,22,0,0,26.8,4.2,90,0,0.0,1,15.6,43,104121
,Grant Hanley,DEF,,9,28,0,1,63.2,8.1,90,1,17.0,0,0.6,44,10831
,Jamaal Lascelles,DEF,,5,12,0,0,46.2,10.3,90,1,56.0,0,0.6,44,15988
,Brandon Williams,DEF,,1,14,0,0,12.6,2.8,90,0,2.0,0,13.8,40,429865
,Pontus Jansson,DEF,,1,11,0,0,22.2,2.2,90,0,0.0,0,0.0,47,852627
,Francisco Femenía Far,DEF,,5,23,0,0,32.4,4.8,90,0,2.0,1,13.5,43,5076
,Shane Duffy,DEF,,1,18,0,0,27.8,2.9,90,0,0.0,0,1.3,44,2034549
,Rayan Ait Nouri,DEF,,9,38,1,3,21.6,8.2,90,0,2.0,0,58.6,43,23057
,Ashley Young,DEF,,4,14,0,0,24.4,3.6,16,0,0.0,1,11.4,47,42912
,Tyrone Mings,DEF,,15,40,1,3,52.2,9.7,90,1,44.0,0,0.8,49,521709
,Jan Bednarek,DEF,,0,13,0,0,23.2,4.4,90,0,18.0,0,2.4,44,84823
,Kyle Walker-Peters,DEF,,0,13,0,0,14.2,5.0,90,0,14.0,0,21.4,48,49269
,Ben Mee,DEF,,7,23,0,0,46.6,8.9,90,1,41.0,0,1.5,49,44986
,Ciaran Clark,DEF,,1,13,0,0,11.2,3.1,90,0,19.0,0,0.6,44,12023
,Matt Targett,DEF,,7,26,1,1,30.4,8.3,90,0,4.0,0,48.3,47,191049
,Marc Guéhi,DEF,,7,26,0,0,54.2,9.0,90,1,34.0,0,1.3,45,37273
,Nicolas Nkoulou,DEF,,2,7,0,0,3.2,0.4,63,0,0.0,0,0.3,45,610
,Luke Shaw,DEF,,1,11,0,0,7.4,0.9,84,0,0.0,0,1.9,52,1570687
,William Troost-Ekong,DEF,,1,3,0,0,0.2,0.0,26,0,0.0,0,0.0,44,10037
,Conor Coady,DEF,,6,26,1,0,21.2,2.1,90,0,0.0,0,0.1,45,508073
,Craig Cathcart,DEF,,2,14,0,0,17.4,1.8,90,0,0.0,0,0.4,44,8674
,Matthew Lowton,DEF,,1,5,0,0,8.6,1.7,90,0,7.0,0,1.3,44,163048
,Marc Cucurella,DEF,,5,17,1,0,1.2,1.0,63,0,2.0,0,6.8,50,101326
,Lewis Dunk,DEF,,1,17,0,0,22.6,2.4,90,0,0.0,0,1.8,50,415074
,Craig Dawson,DEF,,2,10,0,0,11.6,1.9,90,0,6.0,0,1.3,49,22109
,Tariq Lamptey,DEF,,6,14,1,0,6.6,2.9,78,0,17.0,0,5.8,44,65885
,James Tarkowski,DEF,,8,30,0,2,53.2,9.9,90,0,25.0,2,20.5,49,94883
,Cheikhou Kouyaté,DEF,,1,12,0,0,5.4,3.1,90,0,2.0,0,23.9,45,64793
,Mads Roerslev Rasmussen,DEF,,1,11,0,0,13.2,2.1,79,0,8.0,0,0.1,43,4346
,Victor Lindelöf,DEF,,0,18,0,0,14.4,1.5,90,0,0.0,0,0.5,48,40606
,Ezri Konsa Ngoyo,DEF,,5,23,1,0,11.8,2.7,90,0,4.0,0,11.6,49,47312
,Adam Masina,DEF,,2,18,0,0,19.2,4.0,90,0,2.0,0,18.8,43,6627
,Joachim Andersen,DEF,,9,30,0,2,39.6,9.0,90,0,37.0,2,13.5,45,38081
,Tyrick Mitchell,DEF,,1,10,0,0,8.2,1.2,90,0,2.0,0,2.2,45,117707
,Ben Johnson,DEF,,2,11,0,0,20.4,3.4,90,0,0.0,0,13.3,40,378702
,Charlie Goode,DEF,,1,4,0,0,3.0,0.3,10,0,0.0,0,0.0,39,160906
,Matthew Cash,DEF,,5,18,1,0,12.4,3.8,90,0,23.0,0,2.6,51,328974
,Joel Ward,DEF,,1,14,0,0,12.4,2.5,90,0,1.0,0,11.5,45,27055
,Mohammed Salisu,DEF,,1,17,0,0,27.6,3.9,90,0,9.0,0,2.5,45,25454
,Ethan Pinnock,DEF,,1,16,0,0,30.4,3.7,90,0,6.0,0,0.6,47,542094
,Matt Ritchie,DEF,,4,22,0,0,30.6,7.5,90,0,0.0,1,44.7,49,22693
,Ben Gibson,DEF,,2,13,0,0,31.2,3.6,90,0,4.0,0,0.3,44,5961
,Aaron Cresswell,DEF,,2,20,0,0,30.6,7.1,90,0,0.0,0,40.2,55,1310220
,Aaron Wan-Bissaka,DEF,,0,14,0,0,22.0,2.6,90,0,2.0,0,2.1,52,387369
,Harry Maguire,DEF,,-3,7,0,0,16.4,1.8,68,0,0.0,0,1.1,54,454605
,Adam Webster,DEF,,0,11,0,0,23.6,3.5,90,0,8.0,0,3.4,44,16983
,Max Kilman,DEF,,6,22,1,0,19.4,4.2,90,0,22.0,0,1.0,45,32917
,Romain Saïss,DEF,,7,28,1,1,26.4,4.9,90,0,9.0,0,13.8,50,82291
,Tino Livramento,DEF,,1,13,0,0,11.8,2.8,90,0,8.0,0,8.0,46,2057255
,Charlie Taylor,DEF,,1,14,0,0,13.4,1.5,90,0,0.0,0,1.3,44,31079
,Kurt Zouma,DEF,,2,14,0,0,15.6,1.8,90,0,2.0,0,0.3,54,154898
,Lyanco Evangelista Silveira Neves Vojnovic,DEF,,1,5,0,0,4.0,0.5,17,0,0.0,0,1.0,45,1794
,Nélson Cabral Semedo,DEF,,6,25,1,0,8.2,5.0,90,0,38.0,0,3.5,49,209971
,Thiago Emiliano da Silva,DEF,,6,29,1,0,19.8,2.1,90,0,0.0,0,1.4,55,329966
,Daniel Amartey,DEF,,0,4,0,0,7.0,1.4,90,0,7.0,0,0.3,39,828288
,Çaglar Söyüncü,DEF,,1,10,0,0,16.6,1.9,90,0,2.0,0,0.6,49,185485
,Antonio Rüdiger,DEF,,14,40,1,2,45.6,9.0,90,1,33.0,0,11.6,59,1506044
,Jonny Evans,DEF,,0,7,0,0,5.4,0.6,90,0,0.0,0,0.3,54,16514
,Reece James,DEF,,12,42,1,3,32.4,7.4,90,0,16.0,1,25.8,60,2091478
,Timothy Castagne,DEF,,1,10,0,0,10.6,1.2,90,0,0.0,0,1.3,53,49478
,Trevoh Chalobah,DEF,,6,24,1,0,7.4,1.0,90,0,1.0,0,2.0,48,362445
,Benjamin Chilwell,DEF,,9,29,1,0,27.4,9.2,90,0,24.0,1,40.1,60,1690830
