,Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
63,2021-22,Nuno Varela Tavares,DEF,Arsenal,1,17,0,0,18.4,4.9,90,0,8.0,0,22.8,43,54872
66,2021-22,Sergio Reguilón,DEF,Spurs,12,35,1,3,29.8,6.3,90,0,6.0,1,26.8,51,1198859
73,2021-22,Eric Dier,DEF,Spurs,6,25,1,0,12.6,1.3,90,0,0.0,0,0.3,45,450337
75,2021-22,Matt Doherty,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,21310
76,2021-22,Mathias Jorgensen,DEF,Brentford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,4060
77,2021-22,Charlie Goode,DEF,Brentford,1,13,0,0,14.0,2.1,90,0,2.0,0,5.2,39,161059
78,2021-22,Kristoffer Ajer,DEF,Brentford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,53918
80,2021-22,Pontus Jansson,DEF,Brentford,1,15,0,0,16.8,4.0,90,0,12.0,0,10.8,47,720574
87,2021-22,Japhet Tanganga,DEF,Spurs,1,3,0,0,0.4,1.8,7,0,18.0,0,0.0,43,102438
89,2021-22,Mads Bech Sørensen,DEF,Brentford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3450
93,2021-22,Cristian Romero,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,23744
95,2021-22,Tobi Omole,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6632
96,2021-22,Serge Aurier,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,15174
98,2021-22,Mads Roerslev Rasmussen,DEF,Brentford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4251
99,2021-22,Joe Rodon,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5705
102,2021-22,Finley Stevens,DEF,Brentford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,21449
106,2021-22,Emerson Aparecido Leite de Souza Junior,DEF,Spurs,8,28,1,2,10.6,1.3,82,0,0.0,0,2.3,49,49969
108,2021-22,Rico Henry,DEF,Brentford,1,11,0,0,10.0,1.3,90,0,0.0,0,3.0,45,136460
110,2021-22,Dominic Thompson,DEF,Brentford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,4226
113,2021-22,Ethan Pinnock,DEF,Brentford,1,13,0,0,12.0,1.7,90,0,4.0,0,0.8,46,477352
116,2021-22,Davinson Sánchez,DEF,Spurs,6,24,1,0,6.6,1.7,90,0,9.0,0,1.2,45,90319
121,2021-22,Ben Davies,DEF,Spurs,6,20,1,0,18.6,3.9,90,0,19.0,0,1.1,44,23671
123,2021-22,Toby Alderweireld,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1653
127,2021-22,Ryan Sessegnon,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5752
128,2021-22,Mason Holgate,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,34199
131,2021-22,Jarrad Branthwaite,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,19501
135,2021-22,Trent Alexander-Arnold,DEF,Liverpool,2,22,0,0,17.6,5.9,90,0,7.0,0,34.6,80,3351242
137,2021-22,Joshua Wilson-Esbrand,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5120
138,2021-22,Niels Nkounkou,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,935
141,2021-22,Virgil van Dijk,DEF,Liverpool,1,10,0,0,18.8,2.7,90,0,8.0,0,0.5,66,1539620
145,2021-22,Aymeric Laporte,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,243177
147,2021-22,Benjamin Mendy,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,30645
155,2021-22,Neco Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,69001
156,2021-22,Ben Godfrey,DEF,Everton,0,9,0,0,18.0,1.8,90,0,0.0,0,0.3,48,41982
160,2021-22,Ibrahima Konaté,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,102601
161,2021-22,Joel Matip,DEF,Liverpool,2,13,0,0,21.6,3.0,90,0,8.0,0,0.5,50,200271
163,2021-22,Nathaniel Phillips,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,13907
166,2021-22,Kyle Walker,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,631174
169,2021-22,Lamare Bogarde,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5578
170,2021-22,Oleksandr Zinchenko,DEF,Man City,2,21,0,0,24.2,5.3,90,0,11.0,0,17.7,53,58667
172,2021-22,Matthew Cash,DEF,Aston Villa,1,6,0,0,15.8,1.7,90,0,0.0,0,0.7,50,300180
173,2021-22,Konstantinos Tsimikas,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,1056841
174,2021-22,Rúben Santos Gato Alves Dias,DEF,Man City,9,28,0,1,51.8,6.4,90,1,11.0,0,1.1,60,1978190
183,2021-22,Michael Keane,DEF,Everton,0,20,0,0,26.0,4.6,90,0,0.0,0,20.3,50,222071
189,2021-22,Luke Mbete,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3333
191,2021-22,Ashley Young,DEF,Aston Villa,1,5,0,0,4.8,0.5,59,0,0.0,0,0.6,47,45407
193,2021-22,Yerry Mina,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,26457
195,2021-22,Kortney Hause,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,21158
196,2021-22,Tyrone Mings,DEF,Aston Villa,1,11,0,0,13.2,3.1,90,0,17.0,0,1.0,49,562510
199,2021-22,Björn Engels,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,45
205,2021-22,John Stones,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,262376
210,2021-22,Owen Beck,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,231
219,2021-22,Frédéric Guilbert,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1243
222,2021-22,Matt Targett,DEF,Aston Villa,1,7,0,0,14.6,1.6,66,0,0.0,0,0.9,47,190393
224,2021-22,Lucas Digne,DEF,Everton,-1,9,0,0,9.8,2.1,90,0,0.0,0,11.3,51,450789
229,2021-22,Conor Bradley,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,218
231,2021-22,Ben Davies,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,10982
232,2021-22,Ezri Konsa Ngoyo,DEF,Aston Villa,1,10,0,0,17.8,3.5,90,0,17.0,0,0.3,49,45869
239,2021-22,Andrew Robertson,DEF,Liverpool,7,35,0,0,51.6,9.2,90,0,4.0,2,36.7,70,159141
244,2021-22,Reece Welch,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,958
250,2021-22,Axel Tuanzebe,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,40635
252,2021-22,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,35234
255,2021-22,Seamus Coleman,DEF,Everton,0,1,0,0,2.2,0.5,90,0,2.0,0,0.5,49,33915
257,2021-22,João Pedro Cavaco Cancelo,DEF,Man City,2,10,0,0,10.0,5.3,90,0,25.0,0,18.2,67,3210022
259,2021-22,Rhys Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2321
261,2021-22,Jonjoe Kenny,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7329
262,2021-22,Nathan Aké,DEF,Man City,2,14,0,0,16.6,1.7,90,0,0.0,0,0.7,48,34308
268,2021-22,James Justin,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,1679
270,2021-22,Antonio Rüdiger,DEF,Chelsea,2,21,0,0,34.6,3.6,90,0,0.0,0,1.6,60,1844276
273,2021-22,Issa Diop,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,22128
274,2021-22,James Morris,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,197
277,2021-22,Malang Sarr,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,7026
279,2021-22,Nathan Collins,DEF,Burnley,6,26,1,0,28.0,4.3,90,0,4.0,0,10.8,43,7321
280,2021-22,Harrison Ashby,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2719
284,2021-22,Ben Wilmot,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,36
285,2021-22,Ryan Fredericks,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8034
289,2021-22,Reece James,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,63,3096922
292,2021-22,Francisco Femenía Far,DEF,Watford,1,14,0,0,16.6,4.6,90,0,10.0,0,19.3,43,5877
300,2021-22,Wesley Fofana,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,23634
301,2021-22,Arthur Masuaku,DEF,West Ham,1,3,0,0,3.2,0.8,13,0,2.0,0,2.4,44,4112
302,2021-22,Jeremy Ngakia,DEF,Watford,1,1,0,0,0.0,0.2,5,0,2.0,0,0.8,43,3866
303,2021-22,Connor Roberts,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1631
305,2021-22,Shane Duffy,DEF,Brighton,1,9,0,0,10.4,1.1,54,0,0.0,0,0.7,42,1792336
314,2021-22,Willy Boly,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,6923
317,2021-22,Jamal Baptiste,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,21535
318,2021-22,Danny Rose,DEF,Watford,0,6,0,0,6.4,2.6,78,0,18.0,0,1.3,42,22826
322,2021-22,Nicolas Nkoulou,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,680
324,2021-22,Emerson Palmieri dos Santos,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,981
326,2021-22,Trevoh Chalobah,DEF,Chelsea,1,8,0,0,8.0,0.9,59,0,0.0,0,1.1,48,432287
331,2021-22,Luke Thomas,DEF,Leicester,4,23,0,0,30.4,4.7,90,0,4.0,1,12.1,43,46630
333,2021-22,Ben Mee,DEF,Burnley,5,19,1,0,21.0,2.1,90,0,0.0,0,0.2,49,45251
338,2021-22,Ethan Ampadu,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,3534
343,2021-22,Owen Dodgson,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,6652
347,2021-22,Christian Kabasele,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4275
349,2021-22,Kyle Walker-Peters,DEF,Southampton,1,4,0,0,7.6,3.0,90,0,21.0,0,1.8,48,43537
350,2021-22,Bobby Thomas,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,23462
352,2021-22,Benjamin Chilwell,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,559829
355,2021-22,Rayan Ait Nouri,DEF,Wolves,6,21,1,0,11.6,5.8,90,0,32.0,0,14.0,43,46421
356,2021-22,Michal Karbownik,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3429
360,2021-22,Jan Bednarek,DEF,Southampton,10,30,0,3,54.0,10.2,84,1,37.0,0,10.9,44,72919
368,2021-22,Frederik Alves,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,13689
369,2021-22,Romain Perraud,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,8227
375,2021-22,Adam Webster,DEF,Brighton,1,7,0,0,3.0,0.3,35,0,0.0,0,0.4,44,16616
376,2021-22,Jannik Vestergaard,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,49354
378,2021-22,Haydon Roberts,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,16215
380,2021-22,Matthew Pollock,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,29457
381,2021-22,Ki-Jana Hoever,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,164891
382,2021-22,Andreas Christensen,DEF,Chelsea,2,16,0,0,19.2,2.1,90,0,0.0,0,1.5,48,206595
384,2021-22,Joël Veltman,DEF,Brighton,2,12,0,0,8.6,2.3,69,0,12.0,0,2.0,43,72899
390,2021-22,Nélson Cabral Semedo,DEF,Wolves,9,29,1,3,17.6,5.1,90,0,12.0,0,21.8,49,205262
392,2021-22,Romain Saïss,DEF,Wolves,6,27,1,0,16.4,2.1,90,0,3.0,0,1.4,50,95745
393,2021-22,Craig Cathcart,DEF,Watford,1,8,0,0,4.8,0.5,90,0,0.0,0,0.2,44,8739
399,2021-22,Fernando Marçal,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,179629
402,2021-22,Max Kilman,DEF,Wolves,6,28,1,1,29.4,4.2,90,0,0.0,0,12.2,45,40035
404,2021-22,Yerson Mosquera Valdelamar,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1786
405,2021-22,Hugo Bueno,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
406,2021-22,Christian Marques,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,17309
411,2021-22,Ricardo Domingos Barbosa Pereira,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,161644
413,2021-22,James Tarkowski,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,77219
416,2021-22,Matthew Lowton,DEF,Burnley,5,23,1,0,22.4,3.2,90,0,8.0,0,1.7,44,146091
421,2021-22,William Troost-Ekong,DEF,Watford,0,2,0,0,3.0,0.5,90,0,2.0,0,0.1,44,9646
422,2021-22,Tariq Lamptey,DEF,Brighton,4,19,0,0,26.2,4.2,20,0,0.0,1,15.3,44,107428
424,2021-22,Conor Coady,DEF,Wolves,6,26,1,0,11.8,1.2,90,0,0.0,0,0.3,45,519005
427,2021-22,Marc Cucurella,DEF,Brighton,2,11,0,0,14.8,4.2,90,0,9.0,0,18.5,50,100747
431,2021-22,Lewis Dunk,DEF,Brighton,2,11,0,0,24.4,4.7,90,0,21.0,0,1.7,50,382885
433,2021-22,Angelo Ogbonna,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,37616
435,2021-22,Timothy Castagne,DEF,Leicester,1,8,0,0,15.8,1.7,90,0,0.0,0,1.6,53,53117
439,2021-22,Marc Navarro,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,21556
441,2021-22,Lyanco Evangelista Silveira Neves Vojnovic,DEF,Southampton,1,3,0,0,0.0,0.0,5,0,0.0,0,0.0,44,1824
443,2021-22,Yan Valery,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,41313
448,2021-22,Thiago Emiliano da Silva,DEF,Chelsea,1,7,0,0,8.6,0.9,45,0,0.0,0,0.6,55,387958
450,2021-22,Kevin Long,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,11031
453,2021-22,Craig Dawson,DEF,West Ham,2,7,0,0,4.8,1.1,90,0,6.0,0,0.1,49,22192
460,2021-22,Winston Reid,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,88609
461,2021-22,Kurt Zouma,DEF,West Ham,2,8,0,0,11.0,3.1,90,0,20.0,0,0.1,54,159363
464,2021-22,Çaglar Söyüncü,DEF,Leicester,1,12,0,0,8.8,0.9,90,0,0.0,0,0.6,49,179442
473,2021-22,Mohammed Salisu,DEF,Southampton,1,15,0,0,23.8,5.4,90,0,30.0,0,0.6,45,22569
475,2021-22,Jonathan Castro Otto,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,545
476,2021-22,Aaron Cresswell,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,1088804
477,2021-22,Jack Stephens,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,4805
478,2021-22,Ryan Bertrand,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,32605
479,2021-22,Marcos Alonso,DEF,Chelsea,1,9,0,0,20.2,3.0,90,0,4.0,0,5.4,56,924809
482,2021-22,Erik Pieters,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,8250
483,2021-22,Jonny Evans,DEF,Leicester,7,28,0,0,60.0,7.7,90,1,17.0,0,0.3,54,17929
487,2021-22,Tino Livramento,DEF,Southampton,1,12,0,0,12.2,1.8,90,0,2.0,0,4.0,46,1930641
489,2021-22,Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,542
491,2021-22,Charlie Taylor,DEF,Burnley,9,29,1,3,22.6,2.9,90,0,1.0,0,5.2,44,28039
496,2021-22,Ben Johnson,DEF,West Ham,2,8,0,0,16.0,1.8,90,0,0.0,0,1.9,40,406284
497,2021-22,Vladimir Coufal,DEF,West Ham,2,12,0,0,19.0,8.6,90,0,33.0,0,34.3,47,333203
499,2021-22,Dan Burn,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,3765
500,2021-22,César Azpilicueta,DEF,Chelsea,2,10,0,0,8.2,1.3,68,0,3.0,0,2.2,58,334745
502,2021-22,Daniel Amartey,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,786933
503,2021-22,Phil Bardsley,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,57538
505,2021-22,Adam Masina,DEF,Watford,1,3,0,0,0.2,0.1,11,0,0.0,0,0.3,43,6428
509,2021-22,Francisco Sierralta,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4459
516,2021-22,Jarosław Jach,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3331
517,2021-22,Leo Fuhr Hjelde,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1940
522,2021-22,Liam Cooper,DEF,Leeds,12,36,1,3,32.8,5.2,90,0,18.0,1,0.7,45,38241
525,2021-22,Luke Ayling,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,267829
527,2021-22,Martin Kelly,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,89375
530,2021-22,Tyrick Mitchell,DEF,Crystal Palace,2,12,0,0,27.6,3.9,90,0,10.0,0,1.7,45,105629
533,2021-22,Joachim Andersen,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,48072
534,2021-22,James Tomkins,DEF,Crystal Palace,2,8,0,0,15.8,1.8,90,0,2.0,0,0.0,43,8158
536,2021-22,Cody Drameh,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6611
538,2021-22,Robin Koch,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8005
543,2021-22,Pascal Struijk,DEF,Leeds,0,0,0,0,2.8,0.4,45,0,0.0,0,1.3,44,15559
545,2021-22,Reece Hannam,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,7543
546,2021-22,Marc Guéhi,DEF,Crystal Palace,1,2,0,0,5.6,0.6,90,0,0.0,0,0.6,45,111126
558,2021-22,Joel Ward,DEF,Crystal Palace,1,7,0,0,10.4,2.1,90,0,0.0,0,10.8,45,25508
561,2021-22,Diego Llorente,DEF,Leeds,7,25,1,1,12.6,1.3,90,0,0.0,0,0.4,45,48558
562,2021-22,Nathan Ferguson,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,422
565,2021-22,Charlie Cresswell,DEF,Leeds,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,40,36769
566,2021-22,Cheikhou Kouyaté,DEF,Crystal Palace,2,14,0,0,11.4,1.4,90,0,2.0,0,0.2,45,64913
567,2021-22,Héctor Junior Firpo Adames,DEF,Leeds,0,4,0,0,7.4,2.6,45,0,6.0,0,12.6,47,28025
573,2021-22,Nathaniel Clyne,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7377
579,2021-22,Andrew Omobamidele,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,357773
581,2021-22,Emil Krafth,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7537
584,2021-22,Grant Hanley,DEF,Norwich,2,13,0,0,7.4,1.6,90,0,8.0,0,0.9,44,16814
585,2021-22,Max Aarons,DEF,Norwich,2,16,0,0,19.6,5.7,90,0,2.0,0,35.7,43,106874
586,2021-22,Matt Ritchie,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,18613
588,2021-22,Sam Byram,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1151
590,2021-22,Jamaal Lascelles,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,14846
592,2021-22,Federico Fernández,DEF,Newcastle,5,19,0,0,19.2,3.7,79,0,18.0,1,0.0,43,11465
597,2021-22,Jacob Sørensen,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4333
598,2021-22,Jamal Lewis,DEF,Newcastle,2,6,0,0,9.8,1.1,90,0,0.0,0,0.8,42,8003
599,2021-22,Paul Dummett,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,934
606,2021-22,Fabian Schär,DEF,Newcastle,2,13,0,0,19.6,2.0,90,0,0.0,0,0.3,43,15034
607,2021-22,Bali Mumba,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,21873
608,2021-22,Ciaran Clark,DEF,Newcastle,-2,-7,0,0,0.0,0.0,8,0,2.0,0,0.2,44,13301
613,2021-22,Brandon Williams,DEF,Norwich,3,20,0,1,17.4,4.8,72,0,0.0,0,30.2,39,442875
616,2021-22,Dimitris Giannoulis,DEF,Norwich,4,12,0,0,22.4,4.2,17,0,4.0,1,15.7,44,6002
628,2021-22,Javier Manquillo,DEF,Newcastle,2,6,0,0,4.2,0.8,90,0,2.0,0,1.3,40,690916
629,2021-22,Christoph Zimmermann,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,3802
631,2021-22,Ozan Kabak,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,4916
634,2021-22,Ben Gibson,DEF,Norwich,2,15,0,0,21.8,2.6,90,0,0.0,0,3.9,44,6430
637,2021-22,Marcos Alonso,DEF,Chelsea,2,17,0,0,12.8,5.6,77,0,4.0,0,39.0,56,769347
646,2021-22,Benjamin Chilwell,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,919823
647,2021-22,Trevoh Chalobah,DEF,Chelsea,2,13,0,0,12.6,1.9,90,0,2.0,0,4.4,48,385160
650,2021-22,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,0
652,2021-22,Antonio Rüdiger,DEF,Chelsea,2,11,0,0,7.4,2.7,90,0,17.0,0,2.6,59,1703662
662,2021-22,Ethan Ampadu,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,3571
665,2021-22,Andreas Christensen,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,231519
667,2021-22,Victor Lindelöf,DEF,Man Utd,2,13,0,0,26.2,2.6,90,0,0.0,0,0.1,48,39843
669,2021-22,César Azpilicueta,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,356516
671,2021-22,Malang Sarr,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,7015
673,2021-22,Emerson Palmieri dos Santos,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,986
