Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
2021-22,Michael Keane,DEF,Everton,0,20,0,0,26.0,4.6,90,0,0.0,0,20.3,50,222071
2021-22,Luke Mbete,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3333
2021-22,Ashley Young,DEF,Aston Villa,1,5,0,0,4.8,0.5,59,0,0.0,0,0.6,47,45407
2021-22,Yerry Mina,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,26457
2021-22,Kortney Hause,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,21158
2021-22,Tyrone Mings,DEF,Aston Villa,1,11,0,0,13.2,3.1,90,0,17.0,0,1.0,49,562510
2021-22,Björn Engels,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,45
2021-22,John Stones,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,262376
2021-22,Owen Beck,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,231
2021-22,Frédéric Guilbert,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1243
2021-22,Matt Targett,DEF,Aston Villa,1,7,0,0,14.6,1.6,66,0,0.0,0,0.9,47,190393
2021-22,Lucas Digne,DEF,Everton,-1,9,0,0,9.8,2.1,90,0,0.0,0,11.3,51,450789
2021-22,Conor Bradley,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,218
2021-22,Ben Davies,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,10982
2021-22,Ezri Konsa Ngoyo,DEF,Aston Villa,1,10,0,0,17.8,3.5,90,0,17.0,0,0.3,49,45869
2021-22,Andrew Robertson,DEF,Liverpool,7,35,0,0,51.6,9.2,90,0,4.0,2,36.7,70,159141
2021-22,Reece Welch,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,958
2021-22,Axel Tuanzebe,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,40635
2021-22,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,35234
2021-22,Seamus Coleman,DEF,Everton,0,1,0,0,2.2,0.5,90,0,2.0,0,0.5,49,33915
2021-22,João Pedro Cavaco Cancelo,DEF,Man City,2,10,0,0,10.0,5.3,90,0,25.0,0,18.2,67,3210022
2021-22,Rhys Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2321
2021-22,Jonjoe Kenny,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7329
2021-22,Nathan Aké,DEF,Man City,2,14,0,0,16.6,1.7,90,0,0.0,0,0.7,48,34308
2021-22,James Justin,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,1679
2021-22,Antonio Rüdiger,DEF,Chelsea,2,21,0,0,34.6,3.6,90,0,0.0,0,1.6,60,1844276
2021-22,Issa Diop,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,22128
2021-22,James Morris,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,197
2021-22,Malang Sarr,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,7026
2021-22,Nathan Collins,DEF,Burnley,6,26,1,0,28.0,4.3,90,0,4.0,0,10.8,43,7321
2021-22,Harrison Ashby,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2719
2021-22,Ben Wilmot,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,36
2021-22,Ryan Fredericks,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8034
2021-22,Reece James,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,63,3096922
2021-22,Francisco Femenía Far,DEF,Watford,1,14,0,0,16.6,4.6,90,0,10.0,0,19.3,43,5877
2021-22,Wesley Fofana,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,23634
2021-22,Arthur Masuaku,DEF,West Ham,1,3,0,0,3.2,0.8,13,0,2.0,0,2.4,44,4112
2021-22,Jeremy Ngakia,DEF,Watford,1,1,0,0,0.0,0.2,5,0,2.0,0,0.8,43,3866
2021-22,Connor Roberts,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1631
2021-22,Shane Duffy,DEF,Brighton,1,9,0,0,10.4,1.1,54,0,0.0,0,0.7,42,1792336
2021-22,Willy Boly,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,6923
2021-22,Jamal Baptiste,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,21535
2021-22,Danny Rose,DEF,Watford,0,6,0,0,6.4,2.6,78,0,18.0,0,1.3,42,22826
2021-22,Nicolas Nkoulou,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,680
2021-22,Emerson Palmieri dos Santos,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,981
2021-22,Trevoh Chalobah,DEF,Chelsea,1,8,0,0,8.0,0.9,59,0,0.0,0,1.1,48,432287
2021-22,Luke Thomas,DEF,Leicester,4,23,0,0,30.4,4.7,90,0,4.0,1,12.1,43,46630
2021-22,Ben Mee,DEF,Burnley,5,19,1,0,21.0,2.1,90,0,0.0,0,0.2,49,45251
2021-22,Ethan Ampadu,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,3534
2021-22,Owen Dodgson,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,6652
2021-22,Christian Kabasele,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4275
2021-22,Kyle Walker-Peters,DEF,Southampton,1,4,0,0,7.6,3.0,90,0,21.0,0,1.8,48,43537
2021-22,Bobby Thomas,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,23462
2021-22,Benjamin Chilwell,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,559829
2021-22,Rayan Ait Nouri,DEF,Wolves,6,21,1,0,11.6,5.8,90,0,32.0,0,14.0,43,46421
2021-22,Michal Karbownik,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3429
2021-22,Jan Bednarek,DEF,Southampton,10,30,0,3,54.0,10.2,84,1,37.0,0,10.9,44,72919
2021-22,Frederik Alves,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,13689
2021-22,Romain Perraud,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,8227
2021-22,Adam Webster,DEF,Brighton,1,7,0,0,3.0,0.3,35,0,0.0,0,0.4,44,16616
2021-22,Jannik Vestergaard,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,49354
2021-22,Haydon Roberts,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,16215
2021-22,Matthew Pollock,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,29457
2021-22,Ki-Jana Hoever,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,164891
2021-22,Andreas Christensen,DEF,Chelsea,2,16,0,0,19.2,2.1,90,0,0.0,0,1.5,48,206595
2021-22,Joël Veltman,DEF,Brighton,2,12,0,0,8.6,2.3,69,0,12.0,0,2.0,43,72899
2021-22,Nélson Cabral Semedo,DEF,Wolves,9,29,1,3,17.6,5.1,90,0,12.0,0,21.8,49,205262
2021-22,Romain Saïss,DEF,Wolves,6,27,1,0,16.4,2.1,90,0,3.0,0,1.4,50,95745
2021-22,Craig Cathcart,DEF,Watford,1,8,0,0,4.8,0.5,90,0,0.0,0,0.2,44,8739
2021-22,Fernando Marçal,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,179629
2021-22,Max Kilman,DEF,Wolves,6,28,1,1,29.4,4.2,90,0,0.0,0,12.2,45,40035
2021-22,Yerson Mosquera Valdelamar,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1786
2021-22,Hugo Bueno,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
2021-22,Christian Marques,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,17309
2021-22,Ricardo Domingos Barbosa Pereira,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,161644
2021-22,James Tarkowski,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,77219
2021-22,Matthew Lowton,DEF,Burnley,5,23,1,0,22.4,3.2,90,0,8.0,0,1.7,44,146091
2021-22,William Troost-Ekong,DEF,Watford,0,2,0,0,3.0,0.5,90,0,2.0,0,0.1,44,9646
2021-22,Tariq Lamptey,DEF,Brighton,4,19,0,0,26.2,4.2,20,0,0.0,1,15.3,44,107428
2021-22,Conor Coady,DEF,Wolves,6,26,1,0,11.8,1.2,90,0,0.0,0,0.3,45,519005
2021-22,Marc Cucurella,DEF,Brighton,2,11,0,0,14.8,4.2,90,0,9.0,0,18.5,50,100747
2021-22,Lewis Dunk,DEF,Brighton,2,11,0,0,24.4,4.7,90,0,21.0,0,1.7,50,382885
2021-22,Angelo Ogbonna,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,37616
2021-22,Timothy Castagne,DEF,Leicester,1,8,0,0,15.8,1.7,90,0,0.0,0,1.6,53,53117
2021-22,Marc Navarro,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,21556
2021-22,Lyanco Evangelista Silveira Neves Vojnovic,DEF,Southampton,1,3,0,0,0.0,0.0,5,0,0.0,0,0.0,44,1824
2021-22,Yan Valery,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,41313
2021-22,Thiago Emiliano da Silva,DEF,Chelsea,1,7,0,0,8.6,0.9,45,0,0.0,0,0.6,55,387958
2021-22,Kevin Long,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,11031
2021-22,Craig Dawson,DEF,West Ham,2,7,0,0,4.8,1.1,90,0,6.0,0,0.1,49,22192
2021-22,Winston Reid,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,88609
2021-22,Kurt Zouma,DEF,West Ham,2,8,0,0,11.0,3.1,90,0,20.0,0,0.1,54,159363
2021-22,Çaglar Söyüncü,DEF,Leicester,1,12,0,0,8.8,0.9,90,0,0.0,0,0.6,49,179442
2021-22,Mohammed Salisu,DEF,Southampton,1,15,0,0,23.8,5.4,90,0,30.0,0,0.6,45,22569
2021-22,Jonathan Castro Otto,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,545
2021-22,Aaron Cresswell,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,1088804
2021-22,Jack Stephens,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,4805
2021-22,Ryan Bertrand,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,32605
2021-22,Marcos Alonso,DEF,Chelsea,1,9,0,0,20.2,3.0,90,0,4.0,0,5.4,56,924809
2021-22,Erik Pieters,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,8250
2021-22,Jonny Evans,DEF,Leicester,7,28,0,0,60.0,7.7,90,1,17.0,0,0.3,54,17929
2021-22,Tino Livramento,DEF,Southampton,1,12,0,0,12.2,1.8,90,0,2.0,0,4.0,46,1930641
2021-22,Bernardo Fernandes Da Silva Junior,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,542
2021-22,Charlie Taylor,DEF,Burnley,9,29,1,3,22.6,2.9,90,0,1.0,0,5.2,44,28039
2021-22,Ben Johnson,DEF,West Ham,2,8,0,0,16.0,1.8,90,0,0.0,0,1.9,40,406284
2021-22,Vladimir Coufal,DEF,West Ham,2,12,0,0,19.0,8.6,90,0,33.0,0,34.3,47,333203
2021-22,Dan Burn,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,3765
2021-22,César Azpilicueta,DEF,Chelsea,2,10,0,0,8.2,1.3,68,0,3.0,0,2.2,58,334745
2021-22,Daniel Amartey,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,786933
2021-22,Phil Bardsley,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,57538
2021-22,Adam Masina,DEF,Watford,1,3,0,0,0.2,0.1,11,0,0.0,0,0.3,43,6428
2021-22,Francisco Sierralta,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4459
2021-22,Jarosław Jach,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3331
2021-22,Leo Fuhr Hjelde,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1940
2021-22,Liam Cooper,DEF,Leeds,12,36,1,3,32.8,5.2,90,0,18.0,1,0.7,45,38241
2021-22,Luke Ayling,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,267829
2021-22,Martin Kelly,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,89375
2021-22,Tyrick Mitchell,DEF,Crystal Palace,2,12,0,0,27.6,3.9,90,0,10.0,0,1.7,45,105629
2021-22,Joachim Andersen,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,48072
2021-22,James Tomkins,DEF,Crystal Palace,2,8,0,0,15.8,1.8,90,0,2.0,0,0.0,43,8158
2021-22,Cody Drameh,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6611
2021-22,Robin Koch,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8005
2021-22,Pascal Struijk,DEF,Leeds,0,0,0,0,2.8,0.4,45,0,0.0,0,1.3,44,15559
2021-22,Reece Hannam,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,7543
2021-22,Marc Guéhi,DEF,Crystal Palace,1,2,0,0,5.6,0.6,90,0,0.0,0,0.6,45,111126
2021-22,Joel Ward,DEF,Crystal Palace,1,7,0,0,10.4,2.1,90,0,0.0,0,10.8,45,25508
2021-22,Diego Llorente,DEF,Leeds,7,25,1,1,12.6,1.3,90,0,0.0,0,0.4,45,48558
2021-22,Nathan Ferguson,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,422
2021-22,Charlie Cresswell,DEF,Leeds,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,40,36769
2021-22,Cheikhou Kouyaté,DEF,Crystal Palace,2,14,0,0,11.4,1.4,90,0,2.0,0,0.2,45,64913
2021-22,Héctor Junior Firpo Adames,DEF,Leeds,0,4,0,0,7.4,2.6,45,0,6.0,0,12.6,47,28025
2021-22,Nathaniel Clyne,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7377
2021-22,Andrew Omobamidele,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,357773
2021-22,Emil Krafth,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7537
2021-22,Grant Hanley,DEF,Norwich,2,13,0,0,7.4,1.6,90,0,8.0,0,0.9,44,16814
2021-22,Max Aarons,DEF,Norwich,2,16,0,0,19.6,5.7,90,0,2.0,0,35.7,43,106874
2021-22,Matt Ritchie,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,18613
2021-22,Sam Byram,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1151
2021-22,Jamaal Lascelles,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,14846
2021-22,Federico Fernández,DEF,Newcastle,5,19,0,0,19.2,3.7,79,0,18.0,1,0.0,43,11465
2021-22,Jacob Sørensen,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4333
2021-22,Jamal Lewis,DEF,Newcastle,2,6,0,0,9.8,1.1,90,0,0.0,0,0.8,42,8003
2021-22,Paul Dummett,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,934
2021-22,Fabian Schär,DEF,Newcastle,2,13,0,0,19.6,2.0,90,0,0.0,0,0.3,43,15034
2021-22,Bali Mumba,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,21873
2021-22,Ciaran Clark,DEF,Newcastle,-2,-7,0,0,0.0,0.0,8,0,2.0,0,0.2,44,13301
2021-22,Brandon Williams,DEF,Norwich,3,20,0,1,17.4,4.8,72,0,0.0,0,30.2,39,442875
2021-22,Dimitris Giannoulis,DEF,Norwich,4,12,0,0,22.4,4.2,17,0,4.0,1,15.7,44,6002
2021-22,Javier Manquillo,DEF,Newcastle,2,6,0,0,4.2,0.8,90,0,2.0,0,1.3,40,690916
2021-22,Christoph Zimmermann,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,3802
2021-22,Ozan Kabak,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,4916
2021-22,Ben Gibson,DEF,Norwich,2,15,0,0,21.8,2.6,90,0,0.0,0,3.9,44,6430
2021-22,Marcos Alonso,DEF,Chelsea,2,17,0,0,12.8,5.6,77,0,4.0,0,39.0,56,769347
2021-22,Benjamin Chilwell,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,919823
2021-22,Trevoh Chalobah,DEF,Chelsea,2,13,0,0,12.6,1.9,90,0,2.0,0,4.4,48,385160
2021-22,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,0
2021-22,Antonio Rüdiger,DEF,Chelsea,2,11,0,0,7.4,2.7,90,0,17.0,0,2.6,59,1703662
2021-22,Ethan Ampadu,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,3571
2021-22,Andreas Christensen,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,231519
2021-22,Victor Lindelöf,DEF,Man Utd,2,13,0,0,26.2,2.6,90,0,0.0,0,0.1,48,39843
2021-22,César Azpilicueta,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,356516
2021-22,Malang Sarr,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,7015
2021-22,Emerson Palmieri dos Santos,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,986
2021-22,Alex Nicolao Telles,DEF,Man Utd,2,10,0,0,13.2,1.5,90,0,0.0,0,1.3,50,6387
2021-22,José Diogo Dalot Teixeira,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,6408
2021-22,Aaron Wan-Bissaka,DEF,Man Utd,2,13,0,0,29.8,3.1,90,0,0.0,0,1.0,52,360737
2021-22,Luke Shaw,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,1389440
2021-22,Thiago Emiliano da Silva,DEF,Chelsea,8,29,0,3,18.8,4.0,90,0,20.0,1,1.6,55,336183
2021-22,Reece James,DEF,Chelsea,1,7,0,0,4.6,3.7,90,0,13.0,0,19.2,62,2905652
2021-22,Harry Maguire,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,404818
2021-22,Eric Bailly,DEF,Man Utd,1,5,0,0,13.8,1.4,90,0,0.0,0,0.0,49,10658
