Season,name,position,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2021-22,Scott McTominay,MID,0,0,15,0,13.3,2,0,3.6,22.2,90,0,0,0,0,0,23059,2.0,3.0,0.0,1,1381,630,5.4,1,1,14,2021-12-02 20:15:00,Man Utd,2,1.0
2021-22,Thomas Partey,MID,0,0,14,0,5.1,3,0,2.2,9.0,90,0,0,0,0,0,29250,2.0,3.0,8.0,2,1868,2063,5.0,0,0,14,2021-12-02 20:15:00,Arsenal,1,2.0
2021-22,Bruno Miguel Borges Fernandes,MID,0,2,35,0,48.7,2,1,13.4,48.4,89,0,0,0,0,0,1442444,2.0,3.0,37.0,9,5948,52060,11.6,1,0,14,2021-12-02 20:15:00,Man Utd,2,1.0
2021-22,Marcus Rashford,MID,1,0,16,0,25.6,2,0,6.8,27.2,78,0,0,0,0,0,66196,2.0,3.0,15.0,5,5180,7034,9.4,1,0,14,2021-12-02 20:15:00,Man Utd,2,1.0
2021-22,Frederico Rodrigues de Paula Santos,MID,2,1,31,0,23.8,2,0,6.2,34.6,90,0,0,0,0,0,36682,2.0,3.0,4.0,9,2398,1355,4.9,1,0,14,2021-12-02 20:15:00,Man Utd,2,1.0
2021-22,Jadon Sancho,MID,0,0,13,0,28.5,2,0,3.8,7.2,90,0,0,0,0,0,195430,2.0,3.0,2.0,2,38591,1993,8.9,1,0,14,2021-12-02 20:15:00,Man Utd,2,1.0
2021-22,Harry Kane,FWD,0,0,14,1,37.5,0,0,11.2,15.6,90,0,0,0,0,0,952982,0.0,2.0,59.0,2,34376,41866,12.3,1,0,14,2021-12-02 19:30:00,Spurs,3,2.0
2021-22,Christian Nørgaard,MID,0,0,15,0,16.3,2,0,4.2,19.4,90,0,0,0,0,0,74945,0.0,2.0,6.0,2,617,7810,5.0,0,0,14,2021-12-02 19:30:00,Brentford,2,3.0
2021-22,Sergi Canós,MID,0,0,1,0,1.2,2,0,0.8,2.6,69,1,0,0,0,0,167898,0.0,2.0,4.0,0,3698,17767,5.5,0,0,14,2021-12-02 19:30:00,Brentford,2,3.0
2021-22,Ivan Toney,FWD,0,0,5,0,12.0,2,0,8.0,11.8,90,0,0,0,0,0,1854659,0.0,2.0,56.0,2,86337,57672,6.7,0,0,14,2021-12-02 19:30:00,Brentford,2,3.0
2021-22,Pierre-Emile Højbjerg,MID,0,0,12,1,14.0,0,0,6.7,11.0,90,0,0,0,0,0,387799,0.0,2.0,42.0,3,62296,12683,5.0,1,0,14,2021-12-02 19:30:00,Spurs,3,2.0
2021-22,Mathias Jensen,MID,0,0,3,0,1.2,0,0,0.3,1.8,20,0,0,0,0,0,6328,0.0,2.0,0.0,1,162,546,4.9,0,0,14,2021-12-02 19:30:00,Brentford,2,3.0
2021-22,Yoane Wissa,MID,0,0,3,0,1.1,0,0,0.1,0.2,20,0,0,0,0,0,4256,0.0,2.0,0.0,1,152,114,5.9,0,0,14,2021-12-02 19:30:00,Brentford,2,3.0
2021-22,Heung-Min Son,MID,0,0,25,1,12.4,0,1,9.8,39.2,86,0,0,0,0,0,1787175,0.0,2.0,46.0,8,39836,97328,10.4,1,0,14,2021-12-02 19:30:00,Spurs,3,2.0
2021-22,Lucas Rodrigues Moura da Silva,MID,0,0,8,1,3.5,0,0,3.1,6.2,76,0,0,0,0,0,110371,0.0,2.0,21.0,3,13412,5351,6.4,1,0,14,2021-12-02 19:30:00,Spurs,3,2.0
2021-22,Steven Bergwijn,MID,0,0,3,0,0.2,0,0,0.0,0.0,3,0,0,0,0,0,28581,0.0,2.0,0.0,1,473,615,5.9,1,0,14,2021-12-02 19:30:00,Spurs,3,2.0
2021-22,Oliver Skipp,MID,0,0,20,1,27.8,0,0,3.9,11.4,90,0,0,0,0,0,78712,0.0,2.0,0.0,3,810,2074,4.5,1,0,14,2021-12-02 19:30:00,Spurs,3,2.0
2021-22,Shandon Baptiste,MID,0,0,3,0,1.6,1,0,0.3,1.4,34,0,0,0,0,0,2040,0.0,2.0,0.0,1,69,33,4.9,0,0,14,2021-12-02 19:30:00,Brentford,2,3.0
2021-22,Harry Winks,MID,0,0,0,0,0.3,0,0,0.0,0.0,13,0,0,0,0,0,108895,0.0,2.0,0.0,1,4935,3157,4.4,1,0,14,2021-12-02 19:30:00,Spurs,3,2.0
2021-22,Vitaly Janelt,MID,0,0,11,0,11.3,2,0,2.1,7.6,69,0,0,0,0,0,12667,0.0,2.0,2.0,2,444,568,5.0,0,0,14,2021-12-02 19:30:00,Brentford,2,3.0
2021-22,Frank Onyeka,MID,0,0,3,0,0.6,1,0,0.4,3.2,55,0,0,0,0,0,8964,0.0,2.0,0.0,1,1938,346,4.9,0,0,14,2021-12-02 19:30:00,Brentford,2,3.0
2021-22,Bryan Mbeumo,MID,0,0,5,0,10.7,2,0,0.9,0.0,90,0,0,0,0,0,302146,0.0,2.0,2.0,2,5804,44624,5.6,0,0,14,2021-12-02 19:30:00,Brentford,2,3.0
2021-22,Anthony Gordon,MID,0,0,2,0,0.5,2,0,0.1,0.4,31,0,0,0,0,0,8427,4.0,1.0,0.0,1,668,367,4.5,1,0,14,2021-12-01 20:15:00,Everton,1,4.0
2021-22,Fabian Delph,MID,0,0,4,0,0.4,1,0,0.2,1.8,17,0,0,0,0,0,27946,4.0,1.0,0.0,1,546,953,4.4,1,0,14,2021-12-01 20:15:00,Everton,1,4.0
2021-22,Allan Marques Loureiro,MID,0,0,14,0,1.7,4,0,1.4,12.4,90,0,0,0,0,0,482307,4.0,1.0,0.0,1,16181,24045,4.5,1,1,14,2021-12-01 20:15:00,Everton,1,4.0
2021-22,Fabio Henrique Tavares,MID,0,0,12,0,11.8,1,0,2.6,14.4,90,0,0,0,0,0,61840,4.0,1.0,0.0,2,1726,2126,5.4,0,0,14,2021-12-01 20:15:00,Liverpool,4,1.0
2021-22,Jack Grealish,MID,0,0,3,0,2.1,0,0,0.6,0.2,3,0,0,0,0,0,764067,2.0,1.0,4.0,1,301,49678,7.6,0,0,14,2021-12-01 20:15:00,Man City,3,1.0
2021-22,Riyad Mahrez,MID,0,0,16,0,42.0,1,0,9.1,12.2,90,0,0,0,0,0,215718,2.0,1.0,37.0,2,13649,5798,8.6,0,0,14,2021-12-01 20:15:00,Man City,3,1.0
2021-22,Cenk Tosun,FWD,0,0,3,0,0.1,0,0,0.0,0.0,5,0,0,0,0,0,2676,4.0,1.0,0.0,1,654,377,5.0,1,0,14,2021-12-01 20:15:00,Everton,1,4.0
2021-22,Mohamed Salah,MID,0,3,42,0,5.4,1,2,14.4,69.2,90,0,0,0,0,0,6310003,4.0,1.0,69.0,15,24856,20017,13.0,0,0,14,2021-12-01 20:15:00,Liverpool,4,1.0
2021-22,Raheem Sterling,MID,1,0,13,0,60.8,1,0,11.5,36.6,90,0,0,0,0,0,110287,2.0,1.0,18.0,5,3715,2870,10.6,0,0,14,2021-12-01 20:15:00,Man City,3,1.0
2021-22,Carney Chukwuemeka,MID,0,0,-1,0,0.8,0,0,2.7,5.0,23,0,0,0,0,0,3595,2.0,1.0,21.0,1,77,125,4.5,1,0,14,2021-12-01 20:15:00,Aston Villa,1,3.0
2021-22,James Milner,MID,0,0,5,0,0.8,0,0,0.5,4.4,15,0,0,0,0,0,6935,4.0,1.0,0.0,1,184,172,4.9,0,0,14,2021-12-01 20:15:00,Liverpool,4,1.0
2021-22,Morgan Sanson,MID,0,0,4,0,0.4,0,0,0.2,1.4,13,0,0,0,0,0,1330,2.0,1.0,0.0,1,53,60,5.0,1,0,14,2021-12-01 20:15:00,Aston Villa,1,3.0
2021-22,Fernando Luiz Rosa,MID,0,0,9,0,9.5,1,0,1.6,4.0,90,0,0,0,0,0,31086,2.0,1.0,2.0,2,2257,561,4.8,0,0,14,2021-12-01 20:15:00,Man City,3,1.0
2021-22,Diogo Jota,MID,0,1,37,0,40.8,1,1,12.3,50.0,87,0,0,0,0,0,2120029,4.0,1.0,32.0,8,674767,10766,7.8,0,0,14,2021-12-01 20:15:00,Liverpool,4,1.0
2021-22,Leon Bailey,MID,0,0,5,0,0.2,1,0,2.1,2.4,30,0,0,0,0,0,54282,2.0,1.0,18.0,1,1315,3628,6.4,1,0,14,2021-12-01 20:15:00,Aston Villa,1,3.0
2021-22,Ollie Watkins,FWD,0,3,31,0,13.4,2,1,8.1,40.6,90,0,0,0,0,0,256497,2.0,1.0,27.0,9,20389,30893,7.4,1,0,14,2021-12-01 20:15:00,Aston Villa,1,3.0
2021-22,Abdoulaye Doucouré,MID,0,0,5,0,4.2,4,0,4.6,6.6,90,0,0,0,0,0,140159,4.0,1.0,35.0,2,4874,4542,5.4,1,0,14,2021-12-01 20:15:00,Everton,1,4.0
2021-22,Thiago Alcántara do Nascimento,MID,0,0,6,0,2.3,1,0,2.1,7.2,74,0,0,0,0,0,51657,4.0,1.0,11.0,1,14054,1417,5.3,0,1,14,2021-12-01 20:15:00,Liverpool,4,1.0
2021-22,Gabriel Fernando de Jesus,FWD,1,0,23,0,15.9,1,0,10.6,24.8,86,0,0,0,0,0,810500,2.0,1.0,65.0,5,35317,69280,8.7,0,0,14,2021-12-01 20:15:00,Man City,3,1.0
2021-22,Richarlison de Andrade,FWD,1,0,16,0,11.3,4,0,4.8,23.6,90,0,0,0,0,0,331869,4.0,1.0,13.0,5,3181,8354,7.4,1,0,14,2021-12-01 20:15:00,Everton,1,4.0
2021-22,Alex Oxlade-Chamberlain,MID,0,0,2,0,0.7,0,0,0.1,0.4,7,0,0,0,0,0,13479,4.0,1.0,0.0,1,453,941,5.8,0,0,14,2021-12-01 20:15:00,Liverpool,4,1.0
2021-22,Sadio Mané,MID,0,0,5,0,14.0,1,0,7.5,7.8,90,0,0,0,0,0,428080,4.0,1.0,53.0,2,21199,38549,12.0,0,0,14,2021-12-01 20:15:00,Liverpool,4,1.0
2021-22,Salomón Rondón,FWD,0,0,8,0,0.8,2,0,0.9,8.2,58,0,0,0,0,0,13723,4.0,1.0,0.0,1,510,1164,6.0,1,0,14,2021-12-01 20:15:00,Everton,1,4.0
2021-22,Takumi Minamino,MID,0,0,3,0,0.1,0,0,0.0,0.2,2,0,0,0,0,0,5539,4.0,1.0,0.0,1,271,472,5.1,0,0,14,2021-12-01 20:15:00,Liverpool,4,1.0
2021-22,Emiliano Buendía Stati,MID,0,0,15,0,15.8,2,0,4.8,4.0,90,0,0,0,0,0,88018,2.0,1.0,28.0,2,592,6070,6.2,1,0,14,2021-12-01 20:15:00,Aston Villa,1,3.0
2021-22,John McGinn,MID,0,0,15,0,32.1,2,0,5.4,21.8,90,0,0,0,0,0,104599,2.0,1.0,0.0,2,21501,5563,5.8,1,0,14,2021-12-01 20:15:00,Aston Villa,1,3.0
2021-22,Jordan Henderson,MID,1,3,42,0,24.8,1,1,9.9,55.0,82,0,0,0,0,0,157293,4.0,1.0,19.0,13,11241,12538,5.0,0,0,14,2021-12-01 20:15:00,Liverpool,4,1.0
2021-22,Andros Townsend,MID,0,0,2,0,15.7,3,0,2.8,0.6,72,0,0,0,0,0,757271,4.0,1.0,12.0,1,14336,105848,5.5,1,1,14,2021-12-01 20:15:00,Everton,1,4.0
2021-22,Demarai Gray,MID,0,0,20,0,14.7,4,1,9.0,33.6,84,0,0,0,0,0,813585,4.0,1.0,42.0,6,4225,114442,5.6,1,1,14,2021-12-01 20:15:00,Everton,1,4.0
2021-22,Marvelous Nakamba,MID,0,0,9,0,0.9,2,0,1.5,13.6,76,0,0,0,0,0,18277,2.0,1.0,0.0,2,918,626,4.5,1,0,14,2021-12-01 20:15:00,Aston Villa,1,3.0
2021-22,Rodrigo Hernandez,MID,0,0,12,0,6.4,1,0,4.5,15.2,90,0,0,0,0,0,102029,2.0,1.0,23.0,2,17759,5395,5.5,0,0,14,2021-12-01 20:15:00,Man City,3,1.0
2021-22,Bernardo Mota Veiga de Carvalho e Silva,MID,0,3,31,0,19.8,1,1,8.7,39.8,90,0,0,0,0,0,1117185,2.0,1.0,27.0,10,161797,41531,7.3,0,0,14,2021-12-01 20:15:00,Man City,3,1.0
2021-22,Douglas Luiz Soares de Paulo,MID,1,0,26,0,66.6,2,0,10.6,39.6,90,0,0,0,0,0,192530,2.0,1.0,0.0,5,3319,8236,4.5,1,0,14,2021-12-01 20:15:00,Aston Villa,1,3.0
2021-22,Saïd Benrahma,MID,0,0,10,1,12.4,0,0,2.5,9.8,75,0,0,0,0,0,2145518,1.0,1.0,3.0,3,31627,157490,6.2,1,0,14,2021-12-01 19:30:00,West Ham,2,1.0
2021-22,Patson Daka,FWD,0,0,2,0,0.3,0,0,0.0,0.0,15,0,0,0,0,0,73607,2.0,2.0,0.0,1,1997,9133,7.1,0,0,14,2021-12-01 19:30:00,Leicester,2,3.0
2021-22,Juraj Kucka,MID,0,0,4,0,0.3,0,0,2.0,4.2,17,0,0,0,0,0,4443,2.0,1.0,15.0,1,479,398,5.5,1,0,14,2021-12-01 19:30:00,Watford,1,4.0
2021-22,Maxwel Cornet,MID,0,0,2,1,10.2,0,0,1.3,0.0,84,0,0,0,0,0,252284,0.0,0.0,4.0,3,34388,12259,6.1,0,0,14,2021-12-01 19:30:00,Burnley,2,4.0
2021-22,Raúl Jiménez,FWD,0,0,-1,1,13.2,0,0,3.5,0.0,90,0,0,0,0,0,1203893,0.0,0.0,23.0,2,69986,81704,7.8,1,0,14,2021-12-01 19:30:00,Wolves,4,2.0
2021-22,Boubakary Soumaré,MID,0,0,5,0,1.1,2,0,0.8,4.8,45,0,0,0,0,0,12989,2.0,2.0,2.0,1,2543,912,4.8,0,0,14,2021-12-01 19:30:00,Leicester,2,3.0
2021-22,Emmanuel Dennis,FWD,0,3,36,0,27.5,2,1,9.6,45.0,90,0,0,0,0,0,993333,2.0,1.0,23.0,9,106882,40658,5.3,1,0,14,2021-12-01 19:30:00,Watford,1,4.0
2021-22,Leandro Trossard,MID,0,0,9,0,14.1,1,0,3.5,8.6,90,0,0,0,0,0,267051,1.0,1.0,12.0,2,15345,35830,6.5,0,0,14,2021-12-01 19:30:00,Brighton,1,2.0
2021-22,Jakub Moder,MID,0,0,9,0,16.3,1,0,6.2,26.2,90,0,0,0,0,0,59908,1.0,1.0,19.0,2,1688,1534,4.5,0,0,14,2021-12-01 19:30:00,Brighton,1,2.0
2021-22,Declan Rice,MID,0,0,18,0,16.4,1,0,4.9,21.6,90,0,0,0,0,0,527016,1.0,1.0,11.0,2,35522,14901,5.1,1,0,14,2021-12-01 19:30:00,West Ham,2,1.0
2021-22,James Ward-Prowse,MID,0,0,21,0,41.3,2,0,7.0,22.8,90,0,0,0,0,0,174927,2.0,2.0,6.0,2,6890,5793,6.3,1,0,14,2021-12-01 19:30:00,Southampton,3,2.0
2021-22,Joshua King,FWD,0,0,4,0,17.1,2,0,2.6,0.8,90,0,0,0,0,0,435514,2.0,1.0,8.0,2,68567,21825,5.7,1,0,14,2021-12-01 19:30:00,Watford,1,4.0
2021-22,Adama Traoré,MID,0,0,17,1,32.1,0,0,6.4,9.6,90,0,0,0,0,0,138029,0.0,0.0,22.0,3,1411,8523,5.7,1,0,14,2021-12-01 19:30:00,Wolves,4,2.0
2021-22,Armando Broja,FWD,0,0,0,0,0.8,0,0,0.3,0.2,25,0,0,0,0,0,148284,2.0,2.0,2.0,1,19304,8355,5.0,1,0,14,2021-12-01 19:30:00,Southampton,3,2.0
2021-22,Che Adams,FWD,0,3,30,0,1.6,2,1,11.3,40.4,90,0,0,0,0,0,94675,2.0,2.0,71.0,9,5608,6636,6.8,1,0,14,2021-12-01 19:30:00,Southampton,3,2.0
2021-22,Matej Vydra,FWD,0,0,3,0,0.3,0,0,0.1,0.0,18,0,0,0,0,0,29849,0.0,0.0,2.0,1,724,2592,5.2,0,0,14,2021-12-01 19:30:00,Burnley,2,4.0
2021-22,Jarrod Bowen,MID,0,0,-2,0,2.2,1,0,3.7,8.2,90,0,0,0,0,0,270907,1.0,1.0,27.0,2,24861,24802,6.4,1,0,14,2021-12-01 19:30:00,West Ham,2,1.0
2021-22,Francisco Machado Mota de Castro Trincão,MID,0,0,2,0,11.0,0,0,3.3,2.2,6,0,0,0,0,0,30991,0.0,0.0,20.0,1,781,1016,5.7,1,0,14,2021-12-01 19:30:00,Wolves,4,2.0
2021-22,Manuel Lanzini,MID,0,0,4,0,2.7,1,0,0.7,2.4,14,0,0,0,0,0,12043,1.0,1.0,2.0,1,1767,276,5.8,1,0,14,2021-12-01 19:30:00,West Ham,2,1.0
2021-22,Moussa Sissoko,MID,1,1,22,0,25.8,2,0,7.9,32.0,90,0,0,0,0,0,216007,2.0,1.0,21.0,6,4886,6434,4.5,1,0,14,2021-12-01 19:30:00,Watford,1,4.0
2021-22,Ruben Loftus-Cheek,MID,0,0,9,0,16.3,1,0,2.8,3.6,90,0,0,0,0,0,15747,2.0,1.0,8.0,2,2437,1198,5.4,0,0,14,2021-12-01 19:30:00,Chelsea,4,1.0
2021-22,Mohamed Elyounoussi,MID,0,0,3,0,0.6,0,0,0.3,0.0,16,0,0,0,0,0,12684,2.0,2.0,3.0,1,510,1563,5.5,1,0,14,2021-12-01 19:30:00,Southampton,3,2.0
2021-22,Leander Dendoncker,MID,0,0,12,1,37.8,0,0,7.8,20.8,90,0,0,0,0,0,11214,0.0,0.0,19.0,3,217,448,4.8,1,0,14,2021-12-01 19:30:00,Wolves,4,2.0
2021-22,Hee-Chan Hwang,FWD,0,0,9,1,16.4,0,0,6.4,12.2,84,0,0,0,0,0,1055879,0.0,0.0,35.0,1,23935,87358,5.8,1,1,14,2021-12-01 19:30:00,Wolves,4,2.0
2021-22,Johann Berg Gudmundsson,MID,0,0,8,1,1.6,0,0,0.9,3.4,71,0,0,0,0,0,5462,0.0,0.0,4.0,3,118,124,5.4,0,0,14,2021-12-01 19:30:00,Burnley,2,4.0
2021-22,Mason Mount,MID,1,2,34,0,16.4,1,1,9.7,57.6,90,0,0,0,0,0,1111684,2.0,1.0,23.0,12,34584,97377,7.4,0,0,14,2021-12-01 19:30:00,Chelsea,4,1.0
2021-22,Christian Pulisic,MID,0,0,9,0,12.2,1,0,2.9,6.4,90,0,0,0,0,0,58086,2.0,1.0,10.0,2,4522,3392,7.9,0,0,14,2021-12-01 19:30:00,Chelsea,4,1.0
2021-22,João Filipe Iria Santos Moutinho,MID,0,0,15,1,31.1,0,0,4.2,9.8,90,0,0,0,0,0,49944,0.0,0.0,1.0,3,3481,2813,5.0,1,0,14,2021-12-01 19:30:00,Wolves,4,2.0
2021-22,Oriol Romeu Vidal,MID,0,0,11,0,22.6,2,0,3.7,12.6,90,0,0,0,0,0,54277,2.0,2.0,2.0,1,2781,1989,4.5,1,1,14,2021-12-01 19:30:00,Southampton,3,2.0
2021-22,Neal Maupay,FWD,0,3,30,0,17.3,1,1,8.8,39.6,90,0,0,0,0,0,215745,1.0,1.0,31.0,8,3377,24669,6.4,0,1,14,2021-12-01 19:30:00,Brighton,1,2.0
2021-22,Ayoze Pérez,MID,0,0,4,0,10.3,0,0,2.4,6.6,29,0,0,0,0,0,9811,2.0,2.0,7.0,1,286,311,5.7,0,0,14,2021-12-01 19:30:00,Leicester,2,3.0
2021-22,Jeremy Sarmiento,MID,0,0,5,0,0.3,1,0,0.2,1.2,12,0,0,0,0,0,622,1.0,1.0,0.0,1,37,34,4.5,0,0,14,2021-12-01 19:30:00,Brighton,1,2.0
2021-22,Adam Lallana,MID,0,0,11,0,6.3,1,0,2.3,4.2,90,0,0,0,0,0,19938,1.0,1.0,12.0,2,393,1524,5.4,0,0,14,2021-12-01 19:30:00,Brighton,1,2.0
2021-22,Saúl Ñíguez,MID,0,0,-5,0,0.4,1,0,0.4,0.0,45,0,0,0,0,0,10054,2.0,1.0,4.0,0,181,323,5.0,0,1,14,2021-12-01 19:30:00,Chelsea,4,1.0
2021-22,Tomas Soucek,MID,0,2,26,0,11.6,1,1,8.9,42.2,90,0,0,0,0,0,381320,1.0,1.0,35.0,9,4122,11185,5.7,1,0,14,2021-12-01 19:30:00,West Ham,2,1.0
2021-22,Jack Cork,MID,0,0,10,1,1.9,0,0,1.3,10.6,90,0,0,0,0,0,11597,0.0,0.0,0.0,3,228,278,4.4,0,0,14,2021-12-01 19:30:00,Burnley,2,4.0
2021-22,Imrân Louza,MID,0,0,7,0,13.6,2,0,3.0,6.0,72,0,0,0,0,0,2327,2.0,1.0,10.0,1,99,126,5.2,1,1,14,2021-12-01 19:30:00,Watford,1,4.0
2021-22,Romelu Lukaku,FWD,0,0,2,0,1.8,0,0,0.4,2.2,21,0,0,0,0,0,836247,2.0,1.0,0.0,1,66149,10488,11.5,0,0,14,2021-12-01 19:30:00,Chelsea,4,1.0
2021-22,João Pedro Junqueira de Jesus,FWD,0,0,11,0,36.0,2,0,7.1,11.0,90,0,0,0,0,0,14576,2.0,1.0,24.0,2,2495,1240,5.4,1,0,14,2021-12-01 19:30:00,Watford,1,4.0
2021-22,Josh Brownhill,MID,0,0,20,1,22.7,0,0,5.4,30.8,90,0,0,0,0,0,338635,0.0,0.0,0.0,3,6970,10267,4.4,0,0,14,2021-12-01 19:30:00,Burnley,2,4.0
2021-22,James Maddison,MID,0,3,30,0,26.0,2,1,11.1,43.2,90,0,0,0,0,0,484447,2.0,2.0,42.0,10,158872,5237,6.6,0,0,14,2021-12-01 19:30:00,Leicester,2,3.0
2021-22,Solomon March,MID,0,0,13,1,18.8,0,0,3.5,12.0,77,0,0,0,0,0,5985,1.0,1.0,4.0,3,245,436,5.3,0,0,14,2021-12-01 19:30:00,Brighton,1,2.0
2021-22,Harvey Barnes,MID,0,0,10,0,26.1,2,0,8.2,12.4,74,0,0,0,0,0,229932,2.0,2.0,43.0,2,12731,5608,6.5,0,0,14,2021-12-01 19:30:00,Leicester,2,3.0
2021-22,Chris Wood,FWD,0,0,1,0,10.5,0,0,1.7,0.4,58,0,0,0,0,0,109554,0.0,0.0,6.0,1,5887,4667,6.7,0,0,14,2021-12-01 19:30:00,Burnley,2,4.0
2021-22,Hakim Ziyech,MID,0,1,22,0,1.5,0,1,7.7,41.0,30,0,0,0,0,0,39335,2.0,1.0,34.0,6,4904,1749,7.3,0,1,14,2021-12-01 19:30:00,Chelsea,4,1.0
2021-22,Jamie Vardy,FWD,0,0,6,0,23.6,2,0,4.5,3.6,90,0,0,0,0,0,2406342,2.0,2.0,18.0,2,216782,46193,10.6,0,0,14,2021-12-01 19:30:00,Leicester,2,3.0
2021-22,Pablo Fornals,MID,1,0,20,1,24.8,0,0,5.5,22.0,76,0,0,0,0,0,195799,1.0,1.0,8.0,6,16643,9234,6.0,1,0,14,2021-12-01 19:30:00,West Ham,2,1.0
2021-22,Ademola Lookman,MID,0,0,3,0,10.8,2,0,1.8,2.8,60,0,0,0,0,0,9575,2.0,2.0,4.0,1,4071,622,6.0,0,1,14,2021-12-01 19:30:00,Leicester,2,3.0
2021-22,Nathan Redmond,MID,1,0,21,0,33.5,2,0,7.8,24.2,90,0,0,0,0,0,19084,2.0,2.0,20.0,5,1283,2431,5.9,1,0,14,2021-12-01 19:30:00,Southampton,3,2.0
2021-22,Wilfred Ndidi,MID,1,0,10,0,0.9,2,0,2.9,7.8,90,0,0,0,0,0,80905,2.0,2.0,20.0,4,2352,1312,4.8,0,1,14,2021-12-01 19:30:00,Leicester,2,3.0
2021-22,Dwight McNeil,MID,0,0,5,1,6.3,0,0,5.0,18.6,90,0,0,0,0,0,16045,0.0,0.0,25.0,3,388,548,5.8,0,0,14,2021-12-01 19:30:00,Burnley,2,4.0
2021-22,Aaron Lennon,MID,0,0,3,0,0.0,0,0,0.0,0.0,5,0,0,0,0,0,1330,0.0,0.0,0.0,1,57,38,4.9,0,0,14,2021-12-01 19:30:00,Burnley,2,4.0
2021-22,Yves Bissouma,MID,0,0,16,0,16.5,1,0,3.7,16.2,90,0,0,0,0,0,860555,1.0,1.0,4.0,2,27856,21113,4.4,0,0,14,2021-12-01 19:30:00,Brighton,1,2.0
2021-22,Kiernan Dewsbury-Hall,MID,0,0,3,0,5.1,0,0,2.9,4.2,45,0,0,0,0,0,3512,2.0,2.0,20.0,0,83,90,4.5,0,1,14,2021-12-01 19:30:00,Leicester,2,3.0
2021-22,Jay Rodriguez,FWD,0,0,0,0,10.4,0,0,1.4,0.4,31,0,0,0,0,0,41101,0.0,0.0,3.0,0,102,1859,5.3,0,1,14,2021-12-01 19:30:00,Burnley,2,4.0
2021-22,Adam Armstrong,FWD,0,0,10,0,31.5,2,0,5.5,12.6,73,0,0,0,0,0,348189,2.0,2.0,11.0,2,29962,24846,6.0,1,0,14,2021-12-01 19:30:00,Southampton,3,2.0
