Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
2021-22,Hugo Lloris,GK,Spurs,1,9,0,90,0,7.4,0.7,1,55,716353,0,4842
2021-22,Robert Sánchez,GK,Brighton,1,11,0,90,0,11.6,1.2,1,46,1991624,0,65976
2021-22,Edouard Mendy,GK,Chelsea,6,21,1,90,0,10.2,1.0,1,62,1563012,0,167161
2021-22,Ederson Santana de Moraes,GK,Man City,0,12,0,90,0,11.8,1.2,1,60,812520,0,31828
2021-22,Nick Pope,GK,Burnley,3,15,0,90,0,15.8,1.6,3,54,227345,0,6403
2021-22,Vicente Guaita,GK,Crystal Palace,7,24,1,90,1,22.4,2.2,3,45,541011,0,12087
2021-22,Álvaro Fernández,GK,Brentford,1,15,0,90,0,18.2,1.8,2,45,46718,0,39361
2021-22,Karl Darlow,GK,Newcastle,2,13,0,90,0,9.6,1.0,3,45,35921,0,1224
2021-22,Alisson Ramses Becker,GK,Liverpool,2,20,0,90,0,28.6,2.9,4,60,679787,0,51058
2021-22,Ben Foster,GK,Watford,2,10,0,90,0,4.0,0.4,0,41,1933812,0,64192
2021-22,Alex McCarthy,GK,Southampton,8,28,1,90,1,20.2,2.0,3,45,235498,0,25351
2021-22,Kasper Schmeichel,GK,Leicester,2,21,0,90,0,26.2,2.6,4,50,1404233,0,15825
2021-22,Aaron Ramsdale,GK,Arsenal,10,38,1,90,2,50.8,5.1,8,46,568492,0,56736
2021-22,Alisson Ramses Becker,GK,Liverpool,7,27,1,90,0,28.0,2.8,3,60,628602,0,9084
2021-22,David de Gea,GK,Man Utd,1,14,0,90,0,22.0,2.2,3,51,492443,0,7239
2021-22,Hugo Lloris,GK,Spurs,3,15,0,90,0,29.6,3.3,3,55,765737,0,9183
2021-22,Lukasz Fabianski,GK,West Ham,9,31,1,90,2,30.0,3.0,4,50,162970,0,2898
2021-22,Kasper Schmeichel,GK,Leicester,3,17,0,90,0,32.0,3.2,4,50,1443557,0,12988
2021-22,David Raya Martin,GK,Brentford,2,19,0,90,0,26.4,2.6,4,46,897349,0,56489
2021-22,Robert Sánchez,GK,Brighton,4,33,0,90,2,59.2,5.9,8,46,1960211,0,26257
2021-22,Ederson Santana de Moraes,GK,Man City,2,10,0,90,0,21.0,2.1,4,60,802817,0,32897
2021-22,Jordan Pickford,GK,Everton,1,13,0,90,0,23.0,2.3,3,50,447989,0,21365
2021-22,Ben Foster,GK,Watford,1,12,0,90,0,16.6,1.7,2,40,1883246,0,52125
2021-22,Alex McCarthy,GK,Southampton,2,15,0,90,0,23.8,2.4,3,45,224080,0,37522
2021-22,Nick Pope,GK,Burnley,1,13,0,90,0,10.6,1.1,2,54,229503,0,2287
2021-22,Illan Meslier,GK,Leeds,3,15,0,90,0,20.4,2.0,3,50,240020,0,3873
2021-22,Vicente Guaita,GK,Crystal Palace,2,8,0,90,0,1.2,0.1,0,45,556561,0,14758
2021-22,José Malheiro de Sá,GK,Wolves,3,17,0,90,0,23.4,3.3,3,50,220027,0,13657
2021-22,Karl Darlow,GK,Newcastle,2,13,0,90,0,21.0,2.1,2,45,37655,0,2751
2021-22,Tim Krul,GK,Norwich,1,27,0,90,0,45.2,4.5,7,45,118402,0,10081
2021-22,Edouard Mendy,GK,Chelsea,6,21,1,90,0,10.6,1.1,1,61,1399112,0,203207
2021-22,Aaron Ramsdale,GK,Arsenal,3,15,0,90,0,23.0,2.3,3,46,530588,0,42094
2021-22,Emiliano Martínez,GK,Aston Villa,10,40,0,90,2,61.4,6.1,6,55,1195301,1,20637
2021-22,Vicente Guaita,GK,Crystal Palace,2,21,0,90,0,32.0,3.2,4,45,553465,0,13289
2021-22,Aaron Ramsdale,GK,Arsenal,2,16,0,90,0,18.6,1.9,4,46,514981,0,206864
2021-22,Hugo Lloris,GK,Spurs,1,8,0,90,0,2.8,0.3,0,55,814377,0,38514
2021-22,Karl Darlow,GK,Newcastle,1,12,0,90,0,7.8,0.8,1,45,36576,0,1665
2021-22,Lukasz Fabianski,GK,West Ham,6,23,1,90,0,15.8,1.6,2,50,165377,0,3827
2021-22,Jordan Pickford,GK,Everton,3,17,0,90,0,29.4,2.9,3,50,433202,0,11219
2021-22,Edouard Mendy,GK,Chelsea,9,32,1,90,1,47.2,4.7,6,60,1171595,0,112694
2021-22,David Raya Martin,GK,Brentford,2,13,0,90,0,6.8,0.7,0,46,857157,0,52462
2021-22,Robert Sánchez,GK,Brighton,6,25,1,90,0,14.8,1.5,2,46,2016052,0,69759
2021-22,Emiliano Martínez,GK,Aston Villa,1,13,0,90,0,12.4,1.2,1,55,1219462,0,58255
2021-22,Illan Meslier,GK,Leeds,3,15,0,90,0,22.4,2.2,3,50,246335,0,14332
2021-22,David de Gea,GK,Man Utd,2,22,0,90,0,51.6,5.2,7,51,540369,0,27148
2021-22,Nick Pope,GK,Burnley,2,18,0,90,0,32.4,3.2,4,54,233374,0,2774
2021-22,José Malheiro de Sá,GK,Wolves,2,15,0,90,0,26.4,2.6,3,50,225363,0,27801
2021-22,Tim Krul,GK,Norwich,9,27,1,90,2,22.4,2.2,3,45,109013,0,4993
2021-22,Alex McCarthy,GK,Southampton,5,17,1,90,0,5.6,0.6,0,45,186568,0,27086
2021-22,Kasper Schmeichel,GK,Leicester,2,20,0,90,0,26.8,2.7,4,51,1479395,0,10278
2021-22,Zack Steffen,GK,Man City,7,29,1,90,1,23.0,2.3,2,45,25952,0,10743
2021-22,Caoimhin Kelleher,GK,Liverpool,6,29,1,90,0,18.4,1.8,2,44,13827,0,5064
2021-22,Ben Foster,GK,Watford,1,18,0,90,0,22.6,2.3,4,40,1844060,0,99903
2021-22,Alisson Ramses Becker,GK,Liverpool,1,14,0,90,0,19.4,1.9,1,60,718756,0,18939
2021-22,Ederson Santana de Moraes,GK,Man City,1,13,0,90,0,13.6,1.4,1,60,826850,0,39691
2021-22,Vicente Guaita,GK,Crystal Palace,2,15,0,90,0,19.2,1.9,3,45,559645,0,20266
2021-22,Hugo Lloris,GK,Spurs,2,16,0,90,0,16.2,2.6,2,56,802843,0,10070
2021-22,Kasper Schmeichel,GK,Leicester,1,12,0,90,0,19.8,2.0,2,51,1571547,0,13109
2021-22,Lukasz Fabianski,GK,West Ham,2,16,0,90,0,33.4,3.3,4,50,169808,0,7624
2021-22,Emiliano Martínez,GK,Aston Villa,4,23,0,90,1,46.2,4.6,6,55,1190292,0,47010
2021-22,David Raya Martin,GK,Brentford,3,16,0,90,0,26.4,2.6,4,46,828258,0,37775
2021-22,Aaron Ramsdale,GK,Arsenal,6,26,1,90,0,15.0,1.5,2,45,312525,0,169174
2021-22,Robert Sánchez,GK,Brighton,6,25,1,90,0,21.0,2.1,2,46,2014794,0,22487
2021-22,Edouard Mendy,GK,Chelsea,2,9,0,90,0,8.4,0.8,1,60,1090025,0,128340
2021-22,Illan Meslier,GK,Leeds,6,27,1,90,0,13.4,1.3,1,50,243227,0,14621
2021-22,Nick Pope,GK,Burnley,6,27,1,90,0,8.0,0.8,2,54,251185,0,17315
2021-22,Ben Foster,GK,Watford,2,14,0,90,0,13.8,1.4,2,40,1765909,0,92486
2021-22,Alex McCarthy,GK,Southampton,3,20,0,90,0,46.8,4.7,6,45,166586,0,14372
2021-22,Tim Krul,GK,Norwich,9,32,1,90,2,37.4,3.7,5,45,108303,0,3510
2021-22,José Malheiro de Sá,GK,Wolves,2,10,0,90,0,10.8,1.1,1,50,220688,0,56123
2021-22,Karl Darlow,GK,Newcastle,1,9,0,90,0,6.4,0.6,1,45,37131,0,3078
2021-22,Jordan Pickford,GK,Everton,3,18,0,90,0,29.4,2.9,5,50,432261,0,7239
2021-22,David de Gea,GK,Man Utd,2,9,0,90,0,7.0,0.7,1,51,547444,0,36897
2021-22,Vicente Guaita,GK,Crystal Palace,3,16,0,90,0,26.8,2.7,3,45,562743,0,64219
2021-22,Robert Sánchez,GK,Brighton,2,19,0,90,1,20.0,3.0,2,46,2113031,0,68687
2021-22,Hugo Lloris,GK,Spurs,2,16,0,90,0,27.4,2.7,4,56,856648,0,29133
2021-22,Aaron Ramsdale,GK,Arsenal,3,13,0,90,0,19.8,2.0,3,45,139625,0,65509
2021-22,Alex McCarthy,GK,Southampton,2,12,0,90,0,19.4,1.9,2,45,164332,0,36300
2021-22,José Malheiro de Sá,GK,Wolves,14,51,1,90,3,54.8,7.5,6,50,164967,0,7023
2021-22,Alisson Ramses Becker,GK,Liverpool,1,9,0,90,0,5.0,0.5,0,60,767927,0,140773
2021-22,David Raya Martin,GK,Brentford,2,16,0,90,0,28.2,2.8,3,46,812107,0,48941
2021-22,Lukasz Fabianski,GK,West Ham,3,18,0,90,0,26.4,2.6,4,50,171616,0,23203
2021-22,Kasper Schmeichel,GK,Leicester,1,14,0,90,0,16.8,1.7,2,51,1652153,0,92714
2021-22,Jordan Pickford,GK,Everton,6,23,1,90,0,11.2,1.4,2,50,443057,0,10950
2021-22,Ben Foster,GK,Watford,3,17,0,90,0,35.6,3.6,5,40,1687608,0,91656
2021-22,Nick Pope,GK,Burnley,1,14,0,90,0,15.6,1.6,2,54,237926,0,2630
2021-22,Illan Meslier,GK,Leeds,1,18,0,90,0,37.8,3.8,5,50,240567,0,10509
2021-22,Tim Krul,GK,Norwich,1,12,0,90,0,19.2,1.9,2,45,109970,0,5624
2021-22,Karl Darlow,GK,Newcastle,2,10,0,90,0,17.6,1.8,3,45,36093,0,7797
2021-22,Ederson Santana de Moraes,GK,Man City,6,20,1,90,0,5.0,0.5,0,60,805000,0,37690
2021-22,David de Gea,GK,Man Utd,2,10,0,90,0,12.2,1.2,2,50,537192,0,92246
2021-22,Edouard Mendy,GK,Chelsea,2,13,0,90,0,21.0,2.1,2,60,948833,0,32708
2021-22,Emiliano Martínez,GK,Aston Villa,9,30,1,90,2,37.4,3.7,4,55,1157573,0,20963
2021-22,Hugo Lloris,GK,Spurs,3,19,0,90,0,52.0,5.2,6,56,877029,0,36324
2021-22,Kepa Arrizabalaga,GK,Chelsea,6,25,1,90,0,17.2,1.7,2,49,20215,0,416
2021-22,Kasper Schmeichel,GK,Leicester,2,13,0,90,0,22.6,2.3,3,50,1611155,0,148148
2021-22,Robert Sánchez,GK,Brighton,1,8,0,90,0,11.0,1.1,2,45,2081580,0,164827
2021-22,David de Gea,GK,Man Utd,10,29,0,90,2,43.2,4.3,3,50,439922,1,36837
2021-22,Lukasz Fabianski,GK,West Ham,3,24,0,90,0,58.6,5.9,8,50,153344,0,5922
2021-22,Emiliano Martínez,GK,Aston Villa,8,28,1,90,2,13.8,1.4,1,55,1181646,0,3060
2021-22,Asmir Begović,GK,Everton,1,9,0,90,0,10.4,1.0,1,40,277894,0,21842
2021-22,Aaron Ramsdale,GK,Arsenal,9,32,1,90,2,26.4,2.6,3,45,77277,0,65020
2021-22,Ederson Santana de Moraes,GK,Man City,8,31,1,90,2,21.2,2.1,2,60,801398,0,48346
2021-22,Ben Foster,GK,Watford,3,18,0,90,0,28.2,2.8,4,40,1589460,0,39569
2021-22,Alex McCarthy,GK,Southampton,6,22,1,90,0,10.6,1.1,1,45,128732,0,18099
2021-22,Vicente Guaita,GK,Crystal Palace,3,23,0,90,0,49.8,5.0,7,45,507912,0,90531
2021-22,Nick Pope,GK,Burnley,2,16,0,90,0,20.6,2.1,2,55,249623,0,6459
2021-22,Alisson Ramses Becker,GK,Liverpool,7,27,1,90,1,19.4,1.9,2,60,609978,0,59785
2021-22,Tim Krul,GK,Norwich,2,18,0,90,0,44.6,4.5,5,45,111222,0,8029
2021-22,David Raya Martin,GK,Brentford,6,21,1,90,0,5.2,0.5,0,46,797888,0,64539
2021-22,José Malheiro de Sá,GK,Wolves,0,8,0,90,0,12.2,1.2,1,50,187779,0,77927
2021-22,Illan Meslier,GK,Leeds,4,25,0,90,0,44.0,4.4,6,50,244209,0,13488
2021-22,Karl Darlow,GK,Newcastle,8,29,0,90,3,55.2,5.5,9,45,28803,0,1541
2021-22,Nick Pope,GK,Burnley,2,14,0,90,0,21.6,2.2,3,55,258671,0,11012
2021-22,Jordan Pickford,GK,Everton,3,19,0,90,0,29.4,2.9,5,50,603366,0,143497
2021-22,Alisson Ramses Becker,GK,Liverpool,9,34,1,90,2,34.6,3.5,4,60,555625,0,66613
2021-22,Illan Meslier,GK,Leeds,2,24,0,90,0,42.4,4.2,5,50,252407,0,17008
2021-22,Jed Steer,GK,Aston Villa,1,13,0,90,0,8.2,0.8,1,40,186783,0,104226
2021-22,Edouard Mendy,GK,Chelsea,9,34,1,90,1,52.4,5.2,6,60,942978,0,154684
2021-22,Freddie Woodman,GK,Newcastle,0,10,0,90,0,10.6,1.1,2,45,53785,0,14418
2021-22,Robert Sánchez,GK,Brighton,6,23,1,90,0,11.6,1.2,1,45,1994204,0,319456
2021-22,Lukasz Fabianski,GK,West Ham,6,24,1,90,0,19.0,1.9,2,50,159234,0,17487
2021-22,Ederson Santana de Moraes,GK,Man City,6,24,1,90,0,19.0,1.9,2,60,767438,0,51210
2021-22,Aaron Ramsdale,GK,Arsenal,6,23,1,90,0,9.0,0.9,1,45,17374,0,10225
2021-22,David de Gea,GK,Man Utd,2,11,0,90,0,19.0,1.9,2,50,459479,0,215479
2021-22,Alex McCarthy,GK,Southampton,7,26,1,90,0,28.6,2.9,3,45,118422,0,11645
2021-22,David Raya Martin,GK,Brentford,2,13,0,90,0,13.0,1.3,1,46,796908,0,398394
2021-22,Daniel Bachmann,GK,Watford,2,18,0,90,0,33.0,3.3,4,45,194517,0,84153
2021-22,Tim Krul,GK,Norwich,3,18,0,90,0,41.6,4.2,5,45,109997,0,9983
2021-22,Kasper Schmeichel,GK,Leicester,4,24,0,90,0,58.0,5.8,7,50,1521522,0,152805
2021-22,José Malheiro de Sá,GK,Wolves,6,24,1,90,0,18.4,1.8,2,50,121133,0,124510
2021-22,Hugo Lloris,GK,Spurs,1,11,0,90,0,11.6,1.2,1,56,995983,0,416968
2021-22,Vicente Guaita,GK,Crystal Palace,6,21,1,90,0,5.8,0.6,1,45,441867,0,78258
2021-22,David de Gea,GK,Man Utd,7,29,1,90,0,35.4,3.5,5,50,261452,0,23908
2021-22,José Malheiro de Sá,GK,Wolves,2,13,0,90,0,13.6,1.4,2,50,31706,0,4304
2021-22,Illan Meslier,GK,Leeds,2,15,0,90,0,25.4,2.5,2,50,277617,0,12981
2021-22,Hugo Lloris,GK,Spurs,6,23,1,90,0,18.0,1.8,2,55,564232,0,141787
2021-22,Daniel Bachmann,GK,Watford,4,24,0,90,0,42.8,4.3,7,45,153208,0,4971
2021-22,Nick Pope,GK,Burnley,2,10,0,90,0,11.8,1.2,1,55,267442,0,3264
2021-22,Edouard Mendy,GK,Chelsea,3,19,0,90,0,40.0,4.0,6,60,774783,0,28114
2021-22,Alisson Ramses Becker,GK,Liverpool,2,14,0,90,0,19.8,2.0,2,60,536317,0,25474
2021-22,Lukasz Fabianski,GK,West Ham,1,6,0,90,0,1.8,0.2,0,50,156599,0,10631
2021-22,Robert Sánchez,GK,Brighton,2,17,0,90,0,22.4,2.2,3,45,1839826,0,88721
2021-22,Freddie Woodman,GK,Newcastle,2,16,0,90,0,26.2,2.6,4,45,47692,0,10650
2021-22,Vicente Guaita,GK,Crystal Palace,1,18,0,90,0,21.2,2.1,2,45,408150,0,34279
2021-22,Alex McCarthy,GK,Southampton,1,12,0,90,0,18.0,1.8,2,45,121899,0,11571
2021-22,David Raya Martin,GK,Brentford,3,21,0,90,0,42.4,4.2,4,45,431437,0,124503
2021-22,Jordan Pickford,GK,Everton,6,23,1,90,0,18.6,2.9,3,50,493892,0,16745
2021-22,Tim Krul,GK,Norwich,1,9,0,90,0,12.0,1.2,1,45,109843,0,3014
2021-22,Emiliano Martínez,GK,Aston Villa,2,14,0,90,0,11.8,1.2,1,55,2332815,0,27897
2021-22,Kasper Schmeichel,GK,Leicester,3,14,0,90,0,19.6,2.0,3,50,1528484,0,93357
2021-22,Bernd Leno,GK,Arsenal,1,20,0,90,0,43.0,4.3,5,49,136757,0,5164
2021-22,Ederson Santana de Moraes,GK,Man City,6,24,1,90,0,5.4,0.5,0,60,796739,0,36751
2021-22,Lukasz Fabianski,GK,West Ham,2,7,0,90,0,1.8,0.2,0,50,151405,0,3688
2021-22,Kasper Schmeichel,GK,Leicester,1,15,0,90,0,20.0,2.0,3,50,1462965,0,136842
2021-22,Edouard Mendy,GK,Chelsea,8,32,1,90,1,22.4,2.2,3,60,741833,0,29384
2021-22,Bernd Leno,GK,Arsenal,2,17,0,90,0,24.2,2.4,3,50,144885,0,2627
2021-22,Alex McCarthy,GK,Southampton,2,12,0,90,0,17.0,1.7,2,45,113162,0,4182
2021-22,José Malheiro de Sá,GK,Wolves,3,14,0,90,0,32.4,3.2,5,50,28451,0,1850
2021-22,David de Gea,GK,Man Utd,3,13,0,90,0,19.0,1.9,3,50,245055,0,33102
2021-22,Hugo Lloris,GK,Spurs,11,35,1,90,3,44.0,5.4,6,55,363408,0,49646
2021-22,Robert Sánchez,GK,Brighton,6,23,1,90,0,12.4,1.2,1,45,1781897,0,54177
2021-22,Daniel Bachmann,GK,Watford,1,9,0,90,0,11.0,1.1,1,45,159947,0,7089
2021-22,Illan Meslier,GK,Leeds,3,20,0,90,0,44.2,4.4,6,50,279258,0,5620
2021-22,Freddie Woodman,GK,Newcastle,1,8,0,90,0,1.6,0.2,0,45,39679,0,14515
2021-22,David Raya Martin,GK,Brentford,6,26,1,90,0,16.4,1.6,2,45,299591,0,106397
2021-22,Jordan Pickford,GK,Everton,1,12,0,90,0,10.0,1.0,2,50,502827,0,20466
2021-22,Ederson Santana de Moraes,GK,Man City,6,19,1,90,0,4.2,0.4,0,60,769175,0,35317
2021-22,Emiliano Martínez,GK,Aston Villa,5,17,1,90,0,10.2,1.0,1,55,2391120,0,23621
2021-22,Tim Krul,GK,Norwich,-2,4,0,90,0,0.0,0.0,0,45,114671,0,6152
2021-22,Vicente Guaita,GK,Crystal Palace,9,29,1,90,2,21.6,2.2,3,45,382200,0,17920
2021-22,Nick Pope,GK,Burnley,3,23,0,90,0,48.8,4.9,6,55,275954,0,3274
2021-22,Alisson Ramses Becker,GK,Liverpool,8,31,1,90,1,31.4,3.1,3,60,508052,0,34490
2021-22,Ederson Santana de Moraes,GK,Man City,2,10,0,90,0,6.6,0.7,1,60,683423,0,0
2021-22,Hugo Lloris,GK,Spurs,10,28,1,90,3,31.8,3.2,4,55,224734,0,0
2021-22,Lukasz Fabianski,GK,West Ham,1,10,0,90,0,13.2,1.3,1,50,145096,0,0
2021-22,Freddie Woodman,GK,Newcastle,6,30,0,90,0,51.0,5.1,4,45,10930,1,0
