Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
,Martin Dubravka,GK,,2,21,0,90,0,32.4,3.2,4,44,9241,0,468
,Illan Meslier,GK,,1,12,0,90,0,20.0,2.0,2,49,228668,0,1877
,Hugo Lloris,GK,,4,21,0,90,0,38.2,3.8,6,54,744936,0,62085
,Jordan Pickford,GK,,2,16,0,90,0,25.8,2.6,4,50,399112,0,3131
,Ederson Santana de Moraes,GK,,6,23,1,90,0,7.2,0.7,1,60,788801,0,28202
,Aaron Ramsdale,GK,,1,21,0,90,0,44.6,4.5,5,48,952960,0,153475
,Alisson Ramses Becker,GK,,8,31,1,90,1,26.6,2.7,3,60,659859,0,10558
,Lukasz Fabianski,GK,,3,16,0,90,0,24.2,2.4,4,50,198288,0,17566
,Emiliano Martínez,GK,,6,23,1,90,0,18.4,1.8,2,55,1243357,0,27997
,Jason Steele,GK,,2,17,0,90,0,28.8,2.9,3,40,245349,0,6488
,Vicente Guaita,GK,,3,21,0,90,0,43.0,4.3,6,46,723591,0,166429
,Álvaro Fernández,GK,,3,22,0,90,0,40.8,4.1,6,45,50675,0,5775
,Nick Pope,GK,,2,17,0,90,0,37.6,3.8,5,54,223502,0,6778
,David de Gea,GK,,6,25,0,90,0,42.2,4.2,3,50,469831,1,28515
,José Malheiro de Sá,GK,,8,28,1,90,1,15.2,1.5,3,50,204780,0,5727
,Tim Krul,GK,,2,15,0,90,0,26.0,2.6,4,45,136244,0,9212
,Alex McCarthy,GK,,1,12,0,90,0,14.0,1.4,2,46,471755,0,203388
,Ben Foster,GK,,5,23,0,90,0,37.0,4.7,2,41,1993395,0,71029
,Karl Darlow,GK,,1,7,0,90,0,4.6,0.5,1,45,43386,0,9006
,Kasper Schmeichel,GK,,1,15,0,90,0,32.2,3.2,4,50,1314062,0,10288
,Edouard Mendy,GK,,6,23,1,90,0,15.2,1.5,3,62,1706975,0,68861
,Lukasz Fabianski,GK,,2,15,0,90,0,26.2,2.6,3,50,183626,0,6903
,Alisson Ramses Becker,GK,,-1,3,0,90,0,7.2,0.7,1,60,670480,0,13651
,Ben Foster,GK,,11,36,0,90,3,55.2,5.5,5,41,1936052,1,26505
,Aaron Ramsdale,GK,,7,27,1,90,1,7.6,0.8,1,47,824308,0,234062
,Illan Meslier,GK,,2,13,0,90,0,21.8,2.2,2,50,240476,0,1482
,Jordan Pickford,GK,,6,20,1,90,0,2.2,0.2,0,50,411471,0,2009
,Hugo Lloris,GK,,6,25,1,90,0,14.0,1.4,2,54,693686,0,8121
,Kasper Schmeichel,GK,,3,19,0,90,0,30.6,3.1,4,50,1356720,0,6405
,Robert Sánchez,GK,,-1,1,0,90,0,0.0,0.9,1,46,2009136,0,38299
,Karl Darlow,GK,,3,17,0,90,0,34.8,3.5,4,45,35740,0,910
,Edouard Mendy,GK,,2,9,0,90,0,11.8,1.2,1,62,1671469,0,109663
,Vicente Guaita,GK,,6,23,1,90,0,14.8,1.5,2,45,559087,0,22993
,Álvaro Fernández,GK,,2,19,0,90,0,22.4,2.2,4,45,52728,0,11298
,Tim Krul,GK,,4,23,0,90,0,49.8,5.0,6,45,132407,0,6427
,José Malheiro de Sá,GK,,2,18,0,90,0,33.6,3.4,4,50,214570,0,4158
,Nick Pope,GK,,3,17,0,90,0,28.4,3.8,4,54,220958,0,1948
,Ederson Santana de Moraes,GK,,6,20,1,90,0,11.8,1.2,1,60,768180,0,5292
,David de Gea,GK,,2,16,0,90,0,30.8,3.1,5,50,451451,0,9245
,Emiliano Martínez,GK,,2,11,0,90,0,14.8,1.5,2,55,1251778,0,29755
,Alex McCarthy,GK,,9,26,1,90,2,20.8,2.1,3,45,262420,0,30181
,Jordan Pickford,GK,,1,13,0,90,0,14.8,1.5,2,50,426436,0,5465
,José Malheiro de Sá,GK,,3,17,0,90,0,27.2,2.7,4,50,222292,0,16176
,Emiliano Martínez,GK,,1,16,0,90,0,31.8,3.2,4,55,1253823,0,68407
,Lukasz Fabianski,GK,,2,11,0,90,0,18.6,1.9,2,50,185675,0,22275
,Tim Krul,GK,,2,12,0,90,0,15.4,1.6,3,45,131370,0,16374
,Illan Meslier,GK,,2,14,0,90,0,14.4,1.4,2,50,262452,0,25609
,David de Gea,GK,,6,19,1,90,0,2.8,0.3,0,50,458522,0,7358
,Hugo Lloris,GK,,1,9,0,90,0,7.4,0.7,1,55,716353,0,4842
,Robert Sánchez,GK,,1,11,0,90,0,11.6,1.2,1,46,1991624,0,65976
,Edouard Mendy,GK,,6,21,1,90,0,10.2,1.0,1,62,1563012,0,167161
,Ederson Santana de Moraes,GK,,0,12,0,90,0,11.8,1.2,1,60,812520,0,31828
,Nick Pope,GK,,3,15,0,90,0,15.8,1.6,3,54,227345,0,6403
,Vicente Guaita,GK,,7,24,1,90,1,22.4,2.2,3,45,541011,0,12087
,Álvaro Fernández,GK,,1,15,0,90,0,18.2,1.8,2,45,46718,0,39361
,Karl Darlow,GK,,2,13,0,90,0,9.6,1.0,3,45,35921,0,1224
,Alisson Ramses Becker,GK,,2,20,0,90,0,28.6,2.9,4,60,679787,0,51058
,Ben Foster,GK,,2,10,0,90,0,4.0,0.4,0,41,1933812,0,64192
,Alex McCarthy,GK,,8,28,1,90,1,20.2,2.0,3,45,235498,0,25351
,Kasper Schmeichel,GK,,2,21,0,90,0,26.2,2.6,4,50,1404233,0,15825
,Aaron Ramsdale,GK,,10,38,1,90,2,50.8,5.1,8,46,568492,0,56736
,Alisson Ramses Becker,GK,,7,27,1,90,0,28.0,2.8,3,60,628602,0,9084
,David de Gea,GK,,1,14,0,90,0,22.0,2.2,3,51,492443,0,7239
,Hugo Lloris,GK,,3,15,0,90,0,29.6,3.3,3,55,765737,0,9183
,Lukasz Fabianski,GK,,9,31,1,90,2,30.0,3.0,4,50,162970,0,2898
,Kasper Schmeichel,GK,,3,17,0,90,0,32.0,3.2,4,50,1443557,0,12988
,David Raya Martin,GK,,2,19,0,90,0,26.4,2.6,4,46,897349,0,56489
,Robert Sánchez,GK,,4,33,0,90,2,59.2,5.9,8,46,1960211,0,26257
,Ederson Santana de Moraes,GK,,2,10,0,90,0,21.0,2.1,4,60,802817,0,32897
,Jordan Pickford,GK,,1,13,0,90,0,23.0,2.3,3,50,447989,0,21365
,Ben Foster,GK,,1,12,0,90,0,16.6,1.7,2,40,1883246,0,52125
,Alex McCarthy,GK,,2,15,0,90,0,23.8,2.4,3,45,224080,0,37522
,Nick Pope,GK,,1,13,0,90,0,10.6,1.1,2,54,229503,0,2287
,Illan Meslier,GK,,3,15,0,90,0,20.4,2.0,3,50,240020,0,3873
,Vicente Guaita,GK,,2,8,0,90,0,1.2,0.1,0,45,556561,0,14758
,José Malheiro de Sá,GK,,3,17,0,90,0,23.4,3.3,3,50,220027,0,13657
,Karl Darlow,GK,,2,13,0,90,0,21.0,2.1,2,45,37655,0,2751
,Tim Krul,GK,,1,27,0,90,0,45.2,4.5,7,45,118402,0,10081
,Edouard Mendy,GK,,6,21,1,90,0,10.6,1.1,1,61,1399112,0,203207
,Aaron Ramsdale,GK,,3,15,0,90,0,23.0,2.3,3,46,530588,0,42094
,Emiliano Martínez,GK,,10,40,0,90,2,61.4,6.1,6,55,1195301,1,20637
,Vicente Guaita,GK,,2,21,0,90,0,32.0,3.2,4,45,553465,0,13289
,Aaron Ramsdale,GK,,2,16,0,90,0,18.6,1.9,4,46,514981,0,206864
,Hugo Lloris,GK,,1,8,0,90,0,2.8,0.3,0,55,814377,0,38514
,Karl Darlow,GK,,1,12,0,90,0,7.8,0.8,1,45,36576,0,1665
,Lukasz Fabianski,GK,,6,23,1,90,0,15.8,1.6,2,50,165377,0,3827
,Jordan Pickford,GK,,3,17,0,90,0,29.4,2.9,3,50,433202,0,11219
,Edouard Mendy,GK,,9,32,1,90,1,47.2,4.7,6,60,1171595,0,112694
,David Raya Martin,GK,,2,13,0,90,0,6.8,0.7,0,46,857157,0,52462
,Robert Sánchez,GK,,6,25,1,90,0,14.8,1.5,2,46,2016052,0,69759
,Emiliano Martínez,GK,,1,13,0,90,0,12.4,1.2,1,55,1219462,0,58255
,Illan Meslier,GK,,3,15,0,90,0,22.4,2.2,3,50,246335,0,14332
,David de Gea,GK,,2,22,0,90,0,51.6,5.2,7,51,540369,0,27148
,Nick Pope,GK,,2,18,0,90,0,32.4,3.2,4,54,233374,0,2774
,José Malheiro de Sá,GK,,2,15,0,90,0,26.4,2.6,3,50,225363,0,27801
,Tim Krul,GK,,9,27,1,90,2,22.4,2.2,3,45,109013,0,4993
,Alex McCarthy,GK,,5,17,1,90,0,5.6,0.6,0,45,186568,0,27086
,Kasper Schmeichel,GK,,2,20,0,90,0,26.8,2.7,4,51,1479395,0,10278
,Zack Steffen,GK,,7,29,1,90,1,23.0,2.3,2,45,25952,0,10743
,Caoimhin Kelleher,GK,,6,29,1,90,0,18.4,1.8,2,44,13827,0,5064
,Ben Foster,GK,,1,18,0,90,0,22.6,2.3,4,40,1844060,0,99903
,Alisson Ramses Becker,GK,,1,14,0,90,0,19.4,1.9,1,60,718756,0,18939
,Ederson Santana de Moraes,GK,,1,13,0,90,0,13.6,1.4,1,60,826850,0,39691
,Vicente Guaita,GK,,2,15,0,90,0,19.2,1.9,3,45,559645,0,20266
,Hugo Lloris,GK,,2,16,0,90,0,16.2,2.6,2,56,802843,0,10070
,Kasper Schmeichel,GK,,1,12,0,90,0,19.8,2.0,2,51,1571547,0,13109
,Lukasz Fabianski,GK,,2,16,0,90,0,33.4,3.3,4,50,169808,0,7624
,Emiliano Martínez,GK,,4,23,0,90,1,46.2,4.6,6,55,1190292,0,47010
,David Raya Martin,GK,,3,16,0,90,0,26.4,2.6,4,46,828258,0,37775
,Aaron Ramsdale,GK,,6,26,1,90,0,15.0,1.5,2,45,312525,0,169174
,Robert Sánchez,GK,,6,25,1,90,0,21.0,2.1,2,46,2014794,0,22487
,Edouard Mendy,GK,,2,9,0,90,0,8.4,0.8,1,60,1090025,0,128340
,Illan Meslier,GK,,6,27,1,90,0,13.4,1.3,1,50,243227,0,14621
,Nick Pope,GK,,6,27,1,90,0,8.0,0.8,2,54,251185,0,17315
,Ben Foster,GK,,2,14,0,90,0,13.8,1.4,2,40,1765909,0,92486
,Alex McCarthy,GK,,3,20,0,90,0,46.8,4.7,6,45,166586,0,14372
,Tim Krul,GK,,9,32,1,90,2,37.4,3.7,5,45,108303,0,3510
,José Malheiro de Sá,GK,,2,10,0,90,0,10.8,1.1,1,50,220688,0,56123
,Karl Darlow,GK,,1,9,0,90,0,6.4,0.6,1,45,37131,0,3078
,Jordan Pickford,GK,,3,18,0,90,0,29.4,2.9,5,50,432261,0,7239
,David de Gea,GK,,2,9,0,90,0,7.0,0.7,1,51,547444,0,36897
,Vicente Guaita,GK,,3,16,0,90,0,26.8,2.7,3,45,562743,0,64219
,Robert Sánchez,GK,,2,19,0,90,1,20.0,3.0,2,46,2113031,0,68687
,Hugo Lloris,GK,,2,16,0,90,0,27.4,2.7,4,56,856648,0,29133
,Aaron Ramsdale,GK,,3,13,0,90,0,19.8,2.0,3,45,139625,0,65509
,Alex McCarthy,GK,,2,12,0,90,0,19.4,1.9,2,45,164332,0,36300
,José Malheiro de Sá,GK,,14,51,1,90,3,54.8,7.5,6,50,164967,0,7023
,Alisson Ramses Becker,GK,,1,9,0,90,0,5.0,0.5,0,60,767927,0,140773
,David Raya Martin,GK,,2,16,0,90,0,28.2,2.8,3,46,812107,0,48941
,Lukasz Fabianski,GK,,3,18,0,90,0,26.4,2.6,4,50,171616,0,23203
,Kasper Schmeichel,GK,,1,14,0,90,0,16.8,1.7,2,51,1652153,0,92714
,Jordan Pickford,GK,,6,23,1,90,0,11.2,1.4,2,50,443057,0,10950
,Ben Foster,GK,,3,17,0,90,0,35.6,3.6,5,40,1687608,0,91656
,Nick Pope,GK,,1,14,0,90,0,15.6,1.6,2,54,237926,0,2630
,Illan Meslier,GK,,1,18,0,90,0,37.8,3.8,5,50,240567,0,10509
,Tim Krul,GK,,1,12,0,90,0,19.2,1.9,2,45,109970,0,5624
,Karl Darlow,GK,,2,10,0,90,0,17.6,1.8,3,45,36093,0,7797
,Ederson Santana de Moraes,GK,,6,20,1,90,0,5.0,0.5,0,60,805000,0,37690
,David de Gea,GK,,2,10,0,90,0,12.2,1.2,2,50,537192,0,92246
,Edouard Mendy,GK,,2,13,0,90,0,21.0,2.1,2,60,948833,0,32708
,Emiliano Martínez,GK,,9,30,1,90,2,37.4,3.7,4,55,1157573,0,20963
,Hugo Lloris,GK,,3,19,0,90,0,52.0,5.2,6,56,877029,0,36324
,Kepa Arrizabalaga,GK,,6,25,1,90,0,17.2,1.7,2,49,20215,0,416
,Kasper Schmeichel,GK,,2,13,0,90,0,22.6,2.3,3,50,1611155,0,148148
,Robert Sánchez,GK,,1,8,0,90,0,11.0,1.1,2,45,2081580,0,164827
,David de Gea,GK,,10,29,0,90,2,43.2,4.3,3,50,439922,1,36837
,Lukasz Fabianski,GK,,3,24,0,90,0,58.6,5.9,8,50,153344,0,5922
,Emiliano Martínez,GK,,8,28,1,90,2,13.8,1.4,1,55,1181646,0,3060
,Asmir Begović,GK,,1,9,0,90,0,10.4,1.0,1,40,277894,0,21842
,Aaron Ramsdale,GK,,9,32,1,90,2,26.4,2.6,3,45,77277,0,65020
,Ederson Santana de Moraes,GK,,8,31,1,90,2,21.2,2.1,2,60,801398,0,48346
,Ben Foster,GK,,3,18,0,90,0,28.2,2.8,4,40,1589460,0,39569
,Alex McCarthy,GK,,6,22,1,90,0,10.6,1.1,1,45,128732,0,18099
,Vicente Guaita,GK,,3,23,0,90,0,49.8,5.0,7,45,507912,0,90531
,Nick Pope,GK,,2,16,0,90,0,20.6,2.1,2,55,249623,0,6459
,Alisson Ramses Becker,GK,,7,27,1,90,1,19.4,1.9,2,60,609978,0,59785
,Tim Krul,GK,,2,18,0,90,0,44.6,4.5,5,45,111222,0,8029
,David Raya Martin,GK,,6,21,1,90,0,5.2,0.5,0,46,797888,0,64539
,José Malheiro de Sá,GK,,0,8,0,90,0,12.2,1.2,1,50,187779,0,77927
,Illan Meslier,GK,,4,25,0,90,0,44.0,4.4,6,50,244209,0,13488
,Karl Darlow,GK,,8,29,0,90,3,55.2,5.5,9,45,28803,0,1541
,Nick Pope,GK,,2,14,0,90,0,21.6,2.2,3,55,258671,0,11012
,Jordan Pickford,GK,,3,19,0,90,0,29.4,2.9,5,50,603366,0,143497
,Alisson Ramses Becker,GK,,9,34,1,90,2,34.6,3.5,4,60,555625,0,66613
,Illan Meslier,GK,,2,24,0,90,0,42.4,4.2,5,50,252407,0,17008
,Jed Steer,GK,,1,13,0,90,0,8.2,0.8,1,40,186783,0,104226
,Edouard Mendy,GK,,9,34,1,90,1,52.4,5.2,6,60,942978,0,154684
,Freddie Woodman,GK,,0,10,0,90,0,10.6,1.1,2,45,53785,0,14418
,Robert Sánchez,GK,,6,23,1,90,0,11.6,1.2,1,45,1994204,0,319456
,Lukasz Fabianski,GK,,6,24,1,90,0,19.0,1.9,2,50,159234,0,17487
,Ederson Santana de Moraes,GK,,6,24,1,90,0,19.0,1.9,2,60,767438,0,51210
,Aaron Ramsdale,GK,,6,23,1,90,0,9.0,0.9,1,45,17374,0,10225
,David de Gea,GK,,2,11,0,90,0,19.0,1.9,2,50,459479,0,215479
,Alex McCarthy,GK,,7,26,1,90,0,28.6,2.9,3,45,118422,0,11645
,David Raya Martin,GK,,2,13,0,90,0,13.0,1.3,1,46,796908,0,398394
,Daniel Bachmann,GK,,2,18,0,90,0,33.0,3.3,4,45,194517,0,84153
,Tim Krul,GK,,3,18,0,90,0,41.6,4.2,5,45,109997,0,9983
,Kasper Schmeichel,GK,,4,24,0,90,0,58.0,5.8,7,50,1521522,0,152805
,José Malheiro de Sá,GK,,6,24,1,90,0,18.4,1.8,2,50,121133,0,124510
,Hugo Lloris,GK,,1,11,0,90,0,11.6,1.2,1,56,995983,0,416968
,Vicente Guaita,GK,,6,21,1,90,0,5.8,0.6,1,45,441867,0,78258
,David de Gea,GK,,7,29,1,90,0,35.4,3.5,5,50,261452,0,23908
,José Malheiro de Sá,GK,,2,13,0,90,0,13.6,1.4,2,50,31706,0,4304
,Illan Meslier,GK,,2,15,0,90,0,25.4,2.5,2,50,277617,0,12981
,Hugo Lloris,GK,,6,23,1,90,0,18.0,1.8,2,55,564232,0,141787
,Daniel Bachmann,GK,,4,24,0,90,0,42.8,4.3,7,45,153208,0,4971
,Nick Pope,GK,,2,10,0,90,0,11.8,1.2,1,55,267442,0,3264
,Edouard Mendy,GK,,3,19,0,90,0,40.0,4.0,6,60,774783,0,28114
,Alisson Ramses Becker,GK,,2,14,0,90,0,19.8,2.0,2,60,536317,0,25474
,Lukasz Fabianski,GK,,1,6,0,90,0,1.8,0.2,0,50,156599,0,10631
,Robert Sánchez,GK,,2,17,0,90,0,22.4,2.2,3,45,1839826,0,88721
,Freddie Woodman,GK,,2,16,0,90,0,26.2,2.6,4,45,47692,0,10650
,Vicente Guaita,GK,,1,18,0,90,0,21.2,2.1,2,45,408150,0,34279
,Alex McCarthy,GK,,1,12,0,90,0,18.0,1.8,2,45,121899,0,11571
,David Raya Martin,GK,,3,21,0,90,0,42.4,4.2,4,45,431437,0,124503
,Jordan Pickford,GK,,6,23,1,90,0,18.6,2.9,3,50,493892,0,16745
,Tim Krul,GK,,1,9,0,90,0,12.0,1.2,1,45,109843,0,3014
,Emiliano Martínez,GK,,2,14,0,90,0,11.8,1.2,1,55,2332815,0,27897
,Kasper Schmeichel,GK,,3,14,0,90,0,19.6,2.0,3,50,1528484,0,93357
,Bernd Leno,GK,,1,20,0,90,0,43.0,4.3,5,49,136757,0,5164
,Ederson Santana de Moraes,GK,,6,24,1,90,0,5.4,0.5,0,60,796739,0,36751
,Lukasz Fabianski,GK,,2,7,0,90,0,1.8,0.2,0,50,151405,0,3688
,Kasper Schmeichel,GK,,1,15,0,90,0,20.0,2.0,3,50,1462965,0,136842
,Edouard Mendy,GK,,8,32,1,90,1,22.4,2.2,3,60,741833,0,29384
,Bernd Leno,GK,,2,17,0,90,0,24.2,2.4,3,50,144885,0,2627
,Alex McCarthy,GK,,2,12,0,90,0,17.0,1.7,2,45,113162,0,4182
,José Malheiro de Sá,GK,,3,14,0,90,0,32.4,3.2,5,50,28451,0,1850
,David de Gea,GK,,3,13,0,90,0,19.0,1.9,3,50,245055,0,33102
,Hugo Lloris,GK,,11,35,1,90,3,44.0,5.4,6,55,363408,0,49646
,Robert Sánchez,GK,,6,23,1,90,0,12.4,1.2,1,45,1781897,0,54177
,Daniel Bachmann,GK,,1,9,0,90,0,11.0,1.1,1,45,159947,0,7089
,Illan Meslier,GK,,3,20,0,90,0,44.2,4.4,6,50,279258,0,5620
,Freddie Woodman,GK,,1,8,0,90,0,1.6,0.2,0,45,39679,0,14515
,David Raya Martin,GK,,6,26,1,90,0,16.4,1.6,2,45,299591,0,106397
,Jordan Pickford,GK,,1,12,0,90,0,10.0,1.0,2,50,502827,0,20466
,Ederson Santana de Moraes,GK,,6,19,1,90,0,4.2,0.4,0,60,769175,0,35317
,Emiliano Martínez,GK,,5,17,1,90,0,10.2,1.0,1,55,2391120,0,23621
,Tim Krul,GK,,-2,4,0,90,0,0.0,0.0,0,45,114671,0,6152
,Vicente Guaita,GK,,9,29,1,90,2,21.6,2.2,3,45,382200,0,17920
,Nick Pope,GK,,3,23,0,90,0,48.8,4.9,6,55,275954,0,3274
,Alisson Ramses Becker,GK,,8,31,1,90,1,31.4,3.1,3,60,508052,0,34490
,Ederson Santana de Moraes,GK,,2,10,0,90,0,6.6,0.7,1,60,683423,0,0
,Hugo Lloris,GK,,10,28,1,90,3,31.8,3.2,4,55,224734,0,0
,Lukasz Fabianski,GK,,1,10,0,90,0,13.2,1.3,1,50,145096,0,0
,Freddie Woodman,GK,,6,30,0,90,0,51.0,5.1,4,45,10930,1,0
,Alisson Ramses Becker,GK,,7,26,1,90,0,29.4,2.9,3,60,382936,0,0
,Tim Krul,GK,,2,15,0,90,0,30.8,3.1,3,45,99090,0,0
,Edouard Mendy,GK,,6,20,1,90,0,11.2,1.1,1,60,613542,0,0
,Robert Sánchez,GK,,2,19,0,90,0,20.0,3.0,2,45,1701303,0,0
,Jordan Pickford,GK,,2,14,0,90,0,19.6,2.0,2,50,446969,0,0
,Emiliano Martínez,GK,,2,18,0,90,0,28.2,2.8,4,55,2386407,0,0
,Kasper Schmeichel,GK,,9,31,1,90,2,26.0,2.6,3,50,1114563,0,0
,José Malheiro de Sá,GK,,3,17,0,90,0,26.2,2.6,4,50,23035,0,0
,Nick Pope,GK,,2,17,0,90,0,30.0,3.0,4,55,280784,0,0
,Alex McCarthy,GK,,2,16,0,90,0,22.0,2.2,3,45,105810,0,0
,Vicente Guaita,GK,,2,20,0,90,0,24.0,2.4,3,45,361754,0,0
,Daniel Bachmann,GK,,1,9,0,90,0,2.8,0.3,0,45,149145,0,0
,Illan Meslier,GK,,1,17,0,90,0,21.6,2.2,3,50,281639,0,0
,David de Gea,GK,,2,16,0,90,0,13.2,1.3,2,50,173508,0,0
,David Raya Martin,GK,,8,30,1,90,1,27.8,2.8,4,45,96605,0,0
,Bernd Leno,GK,,1,11,0,90,0,11.8,1.2,1,50,153122,0,0
,Kepa Arrizabalaga,GK,,0,0,0,45,0,0.2,0.0,0,47,46448,0,951
,Jordan Pickford,GK,,2,21,0,90,0,51.8,5.2,6,48,439686,0,7068
,Martin Dubravka,GK,,7,24,1,90,1,3.8,0.4,0,48,51286,0,5798
,Alex McCarthy,GK,,2,16,0,90,0,31.4,3.1,4,44,898281,0,5303
,Edouard Mendy,GK,,1,6,0,45,0,8.6,0.9,1,53,900454,0,58884
,Dean Henderson,GK,,2,11,0,90,0,26.0,2.6,3,52,174684,0,4169
,Vicente Guaita,GK,,2,17,0,90,0,27.2,2.7,3,48,296200,0,1000
,Emiliano Martínez,GK,,3,18,0,90,0,41.6,4.2,6,53,3117870,0,15191
,Sam Johnstone,GK,,3,22,0,90,0,44.0,4.4,6,46,244503,0,7168
,Hugo Lloris,GK,,2,18,0,90,0,28.8,2.9,4,56,544189,0,3708
,Rui Pedro dos Santos Patrício,GK,,1,11,0,90,0,13.2,1.3,2,53,378192,0,1903
,Kasper Schmeichel,GK,,-2,3,0,90,0,4.6,0.5,1,54,789666,0,7652
,Alisson Ramses Becker,GK,,8,27,1,90,1,27.8,2.8,4,60,688033,0,103113
,Bernd Leno,GK,,7,27,1,90,1,8.8,0.9,1,50,602893,0,44186
,Ederson Santana de Moraes,GK,,12,42,1,90,0,47.4,4.7,3,61,771591,1,23017
,Aaron Ramsdale,GK,,9,30,1,90,2,22.0,3.2,3,46,162985,0,17381
,Lukasz Fabianski,GK,,9,32,1,90,2,44.4,4.4,5,50,264601,0,4342
,Marek Rodák,GK,,1,12,0,90,0,14.4,1.4,2,43,20133,0,181
,Robert Sánchez,GK,,2,20,0,90,0,19.2,1.9,3,45,276286,0,4207
,Francisco Casilla Cortés,GK,,3,16,0,90,0,36.0,3.6,4,41,85020,0,20382
,Will Norris,GK,,2,13,0,90,0,10.6,1.1,2,40,11632,0,3661
,Will Norris,GK,,1,7,0,90,0,4.6,1.5,0,40,7933,0,42
,Alisson Ramses Becker,GK,,7,35,1,90,0,24.6,2.5,4,59,586820,0,56575
,Sam Johnstone,GK,,2,13,0,90,0,39.6,4.0,6,46,245059,0,4778
,Darren Randolph,GK,,3,13,0,90,0,25.8,2.6,3,43,14771,0,99
,Vicente Guaita,GK,,1,9,0,90,0,2.6,0.3,0,48,310531,0,835
,Bernd Leno,GK,,3,20,0,90,0,35.4,3.5,5,50,561777,0,9926
,Emiliano Martínez,GK,,3,15,0,90,0,26.0,2.6,3,54,3185179,0,8136
,Martin Dubravka,GK,,7,28,1,90,1,13.0,1.3,1,48,55552,0,28994
,John Ruddy,GK,,3,16,0,90,0,25.2,2.5,3,43,18801,0,35
,Jordan Pickford,GK,,7,26,1,90,0,23.0,2.3,3,48,451050,0,8590
,Hugo Lloris,GK,,2,14,0,90,0,23.4,2.3,3,56,564637,0,9788
,Aaron Ramsdale,GK,,3,17,0,90,0,27.8,2.8,4,46,147543,0,10262
,Kasper Schmeichel,GK,,2,17,0,90,0,36.6,3.7,4,54,799136,0,5010
