,Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
177,2021-22,Jordan Pickford,GK,Everton,1,15,0,90,0,18.8,1.9,3,50,384835,0,878
179,2021-22,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,9242,0,51
182,2021-22,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,90764,0,0
206,2021-22,Viljami Sinisalo,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,5692,0,103
207,2021-22,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,43,17874,0,90
209,2021-22,Emiliano Martínez,GK,Aston Villa,2,18,0,90,0,30.8,3.1,5,55,1207781,0,4040
214,2021-22,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,39,124392,0,14385
217,2021-22,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,5197,0,44
218,2021-22,Ederson Santana de Moraes,GK,Man City,2,10,0,90,0,19.4,1.9,2,60,795226,0,13080
235,2021-22,Alisson Ramses Becker,GK,Liverpool,2,14,0,90,0,13.6,1.4,1,60,676804,0,11180
237,2021-22,Cieran Slicker,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,870,0,46
267,2021-22,Lukasz Fabianski,GK,West Ham,2,10,0,90,0,18.0,1.8,2,50,195307,0,5504
276,2021-22,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,11822,0,57
291,2021-22,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,21393,0,123
315,2021-22,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,60073,0,834
332,2021-22,Robert Sánchez,GK,Brighton,4,23,0,90,1,29.2,2.9,4,46,1652925,0,16178
334,2021-22,Louie Moulden,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,15237,0,254
335,2021-22,Edouard Mendy,GK,Chelsea,4,20,0,90,0,43.0,4.3,6,63,1764727,0,41444
345,2021-22,Rui Pedro dos Santos Patrício,GK,Wolves,0,0,0,0,0,0.0,0.0,0,50,1384,0,0
362,2021-22,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,6214,0,83
366,2021-22,James Storer,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,4260,0,706
374,2021-22,Ben Foster,GK,Watford,0,0,0,0,0,0.0,0.0,0,41,2002983,0,13639
379,2021-22,Alex McCarthy,GK,Southampton,2,17,0,90,0,31.6,4.2,4,46,431841,0,9251
383,2021-22,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,15580,0,62
391,2021-22,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,70429,0,52
395,2021-22,Alphonse Areola,GK,West Ham,0,0,0,0,0,0.0,0.0,0,47,62481,0,445
418,2021-22,Daniel Bachmann,GK,Watford,1,13,0,90,0,18.8,1.9,2,42,93486,0,7428
425,2021-22,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,248206,0,4393
429,2021-22,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,445,0,0
438,2021-22,Kjell Scherpen,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,3794,0,61
442,2021-22,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,9816,0,44
446,2021-22,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,2395,0,114
451,2021-22,Kasper Schmeichel,GK,Leicester,2,19,0,90,0,38.6,3.9,5,49,1261556,0,9090
458,2021-22,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,396592,0,1650
463,2021-22,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,659,0,0
474,2021-22,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,15620,0,100
485,2021-22,Nick Pope,GK,Burnley,6,24,1,90,0,13.8,1.4,2,54,213694,0,905
506,2021-22,José Malheiro de Sá,GK,Wolves,6,25,1,90,0,13.4,1.3,1,50,266044,0,39871
508,2021-22,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,62530,0,591
515,2021-22,Kristoffer Klaesson,GK,Leeds,0,0,0,0,0,0.0,0.0,0,44,10943,0,163
548,2021-22,Remi Matthews,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,17802,0,240
563,2021-22,Illan Meslier,GK,Leeds,8,26,1,90,2,14.0,1.4,1,49,225468,0,5415
569,2021-22,Vicente Guaita,GK,Crystal Palace,2,12,0,90,0,16.2,1.6,2,46,717107,0,12287
570,2021-22,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,45,439,0,0
571,2021-22,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,44,27857,0,160
595,2021-22,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,27183,0,248
596,2021-22,Tim Krul,GK,Norwich,2,7,0,90,0,3.2,0.3,0,45,144668,0,8572
601,2021-22,Martin Dubravka,GK,Newcastle,3,19,0,90,0,35.8,3.6,5,44,17005,0,7849
609,2021-22,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,121118,0,591
611,2021-22,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,53295,0,321
619,2021-22,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,32032,0,226
630,2021-22,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,41919,0,3338
636,2021-22,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,2357,0,128
643,2021-22,Dean Henderson,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,36301,0,85
653,2021-22,Edouard Mendy,GK,Chelsea,2,8,0,90,0,3.8,0.4,1,63,1730856,0,45351
661,2021-22,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,42431,0,311
666,2021-22,David de Gea,GK,Man Utd,3,18,0,90,0,41.0,4.1,5,50,458258,0,8321
686,2021-22,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,21490,0,106
694,2021-22,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,5209,0,50
704,2021-22,Ben Foster,GK,Watford,0,0,0,0,0,0.0,0.0,0,41,2034391,0,47461
712,2021-22,Lukasz Fabianski,GK,West Ham,3,19,0,90,0,47.2,4.7,6,50,192058,0,2704
737,2021-22,Alphonse Areola,GK,West Ham,0,0,0,0,0,0.0,0.0,0,47,62634,0,389
743,2021-22,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,16237,0,96
746,2021-22,Ellery Balcombe,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,749,0,0
748,2021-22,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,2386,0,175
768,2021-22,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,6204,0,60
776,2021-22,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,59910,0,570
781,2021-22,Ederson Santana de Moraes,GK,Man City,2,18,0,90,0,15.2,1.5,2,60,791220,0,14258
789,2021-22,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,11841,0,61
796,2021-22,Matthew Cox,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,1526,0,281
810,2021-22,Asmir Begović,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,274634,0,1288
829,2021-22,Álvaro Fernández,GK,Brentford,9,33,1,90,2,41.4,4.1,5,45,46886,0,1510
831,2021-22,Jordan Pickford,GK,Everton,3,16,0,90,0,22.6,2.3,3,50,394101,0,2268
839,2021-22,Kasper Schmeichel,GK,Leicester,2,15,0,90,0,24.0,2.4,3,50,1277883,0,6723
849,2021-22,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,397866,0,1648
854,2021-22,Cieran Slicker,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,825,0,60
855,2021-22,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,91685,0,0
863,2021-22,Patrik Gunnarsson,GK,Brentford,0,0,0,0,0,0.0,0.0,0,39,72952,0,6745
866,2021-22,Daniel Bachmann,GK,Watford,1,17,0,90,0,30.6,3.1,4,42,87592,0,606
867,2021-22,David Raya Martin,GK,Brentford,0,0,0,0,0,0.0,0.0,0,44,439299,0,184
885,2021-22,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,39,113416,0,16715
892,2021-22,Robert Sánchez,GK,Brighton,8,29,1,90,1,33.2,3.3,4,46,1646164,0,10461
902,2021-22,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,45,438,0,0
903,2021-22,Illan Meslier,GK,Leeds,8,29,1,90,1,22.8,2.3,4,49,223062,0,1403
909,2021-22,Kristoffer Klaesson,GK,Leeds,0,0,0,0,0,0.0,0.0,0,44,10858,0,69
946,2021-22,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,246145,0,4532
953,2021-22,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,663,0,0
958,2021-22,Kjell Scherpen,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,3864,0,95
961,2021-22,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,15634,0,133
978,2021-22,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,71116,0,136
979,2021-22,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,43,18068,0,99
1008,2021-22,James Storer,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,3729,0,1077
1013,2021-22,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,9412,0,55
1040,2021-22,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,44,27918,0,164
1049,2021-22,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,53655,0,729
1051,2021-22,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,62913,0,1054
1052,2021-22,José Malheiro de Sá,GK,Wolves,10,30,1,90,3,33.4,3.3,4,50,229810,0,26022
1053,2021-22,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,275076,0,1871
1064,2021-22,Alisson Ramses Becker,GK,Liverpool,7,37,1,90,0,31.8,3.2,3,60,683223,0,29261
1068,2021-22,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,121831,0,1251
1071,2021-22,Remi Matthews,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,18013,0,698
1073,2021-22,Tim Krul,GK,Norwich,6,24,1,90,0,17.2,1.7,2,45,138528,0,6300
1082,2021-22,Louie Moulden,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,15273,0,367
1086,2021-22,Alex McCarthy,GK,Southampton,0,11,0,90,0,10.4,1.0,2,46,442082,0,15168
1094,2021-22,Vicente Guaita,GK,Crystal Palace,1,9,0,90,0,10.2,1.0,1,46,719401,0,16578
1111,2021-22,Viljami Sinisalo,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,5833,0,405
1140,2021-22,Rui Pedro dos Santos Patrício,GK,Wolves,0,0,0,0,0,0.0,0.0,0,50,1389,0,0
1142,2021-22,Emiliano Martínez,GK,Aston Villa,2,13,0,90,0,18.6,1.9,2,55,1240545,0,18879
1151,2021-22,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,64132,0,0
1154,2021-22,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,32375,0,261
1158,2021-22,Arthur Okonkwo,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,11446,0,178
1170,2021-22,Aaron Ramsdale,GK,Arsenal,7,29,1,90,0,30.4,3.0,5,48,1072429,0,116089
1171,2021-22,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,41888,0,2275
1184,2021-22,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,27557,0,1085
1194,2021-22,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,46,84519,0,561
1207,2021-22,Karl Hein,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,46109,0,391
1209,2021-22,Martin Dubravka,GK,Newcastle,2,21,0,90,0,32.4,3.2,4,44,9241,0,468
1233,2021-22,Kristoffer Klaesson,GK,Leeds,0,0,0,0,0,0.0,0.0,0,44,10949,0,134
1237,2021-22,Pierluigi Gollini,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,17204,0,276
1246,2021-22,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,45,443,0,0
1247,2021-22,Illan Meslier,GK,Leeds,1,12,0,90,0,20.0,2.0,2,49,228668,0,1877
1248,2021-22,Hugo Lloris,GK,Spurs,4,21,0,90,0,38.2,3.8,6,54,744936,0,62085
1268,2021-22,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,1643,0,0
1274,2021-22,Cieran Slicker,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,772,0,84
1279,2021-22,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,16475,0,223
1288,2021-22,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,5230,0,92
1300,2021-22,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,2342,0,333
1318,2021-22,Asmir Begović,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,277214,0,2630
1328,2021-22,Jordan Pickford,GK,Everton,2,16,0,90,0,25.8,2.6,4,50,399112,0,3131
1331,2021-22,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,93258,0,0
1335,2021-22,Ederson Santana de Moraes,GK,Man City,6,23,1,90,0,7.2,0.7,1,60,788801,0,28202
1340,2021-22,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,39,100497,0,21716
1342,2021-22,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,18279,0,139
1346,2021-22,Arthur Okonkwo,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,11556,0,248
1347,2021-22,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,46,85968,0,1016
1355,2021-22,Aaron Ramsdale,GK,Arsenal,1,21,0,90,0,44.6,4.5,5,48,952960,0,153475
1374,2021-22,Alisson Ramses Becker,GK,Liverpool,8,31,1,90,1,26.6,2.7,3,60,659859,0,10558
1380,2021-22,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,65410,0,0
1383,2021-22,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,9639,0,197
1393,2021-22,Karl Hein,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,46743,0,715
1420,2021-22,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,60345,0,588
1440,2021-22,Matthew Cox,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,1570,0,780
1457,2021-22,Martin Dubravka,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,9091,0,1070
1460,2021-22,Lukasz Fabianski,GK,West Ham,3,16,0,90,0,24.2,2.4,4,50,198288,0,17566
1476,2021-22,Dean Henderson,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,36613,0,211
1478,2021-22,Emiliano Martínez,GK,Aston Villa,6,23,1,90,0,18.4,1.8,2,55,1243357,0,27997
1481,2021-22,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,11910,0,108
1507,2021-22,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,44,28157,0,297
1509,2021-22,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,32862,0,270
1515,2021-22,James Storer,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,2699,0,1252
1531,2021-22,Robert Sánchez,GK,Brighton,0,0,0,0,0,0.0,0.0,0,46,1656569,0,3652
1545,2021-22,Rui Pedro dos Santos Patrício,GK,Wolves,0,0,0,0,0,0.0,0.0,0,50,1400,0,0
1558,2021-22,Louie Moulden,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,15506,0,443
1574,2021-22,Jason Steele,GK,Brighton,2,17,0,90,0,28.8,2.9,3,40,245349,0,6488
1577,2021-22,Daniel Bachmann,GK,Watford,0,0,0,0,0,0.0,0.0,0,42,90070,0,704
1585,2021-22,Kjell Scherpen,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,4252,0,1097
1587,2021-22,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,122187,0,576
1598,2021-22,Patrik Gunnarsson,GK,Brentford,0,0,0,0,0,0.0,0.0,0,39,68901,0,6723
1603,2021-22,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,53858,0,331
1613,2021-22,Vicente Guaita,GK,Crystal Palace,3,21,0,90,0,43.0,4.3,6,46,723591,0,166429
1618,2021-22,Álvaro Fernández,GK,Brentford,3,22,0,90,0,40.8,4.1,6,45,50675,0,5775
1629,2021-22,David Raya Martin,GK,Brentford,0,0,0,0,0,0.0,0.0,0,45,473663,0,468
1630,2021-22,Nick Pope,GK,Burnley,2,17,0,90,0,37.6,3.8,5,54,223502,0,6778
1643,2021-22,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,72227,0,115
1644,2021-22,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,10138,0,214
1656,2021-22,David de Gea,GK,Man Utd,6,25,0,90,0,42.2,4.2,3,50,469831,1,28515
1672,2021-22,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,455,0,0
1673,2021-22,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,42659,0,362
1679,2021-22,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,15782,0,294
1687,2021-22,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,15707,0,118
1698,2021-22,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,278394,0,2952
1700,2021-22,José Malheiro de Sá,GK,Wolves,8,28,1,90,1,15.2,1.5,3,50,204780,0,5727
1701,2021-22,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,63435,0,2170
1711,2021-22,Viljami Sinisalo,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,5621,0,205
1723,2021-22,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,26964,0,403
1725,2021-22,Tim Krul,GK,Norwich,2,15,0,90,0,26.0,2.6,4,45,136244,0,9212
1728,2021-22,Remi Matthews,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,17756,0,338
1731,2021-22,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,673,0,0
1738,2021-22,Alphonse Areola,GK,West Ham,0,0,0,0,0,0.0,0.0,0,48,63393,0,1266
1748,2021-22,Alex McCarthy,GK,Southampton,1,12,0,90,0,14.0,1.4,2,46,471755,0,203388
1757,2021-22,Ben Foster,GK,Watford,5,23,0,90,0,37.0,4.7,2,41,1993395,0,71029
1763,2021-22,Karl Darlow,GK,Newcastle,1,7,0,90,0,4.6,0.5,1,45,43386,0,9006
1768,2021-22,Ellery Balcombe,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,756,0,0
1786,2021-22,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,401471,0,2854
1794,2021-22,Kasper Schmeichel,GK,Leicester,1,15,0,90,0,32.2,3.2,4,50,1314062,0,10288
1800,2021-22,Edouard Mendy,GK,Chelsea,6,23,1,90,0,15.2,1.5,3,62,1706975,0,68861
1812,2021-22,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,2369,0,264
1826,2021-22,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,21761,0,314
1837,2021-22,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,6386,0,288
1841,2021-22,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,11967,0,88
1843,2021-22,Lukasz Fabianski,GK,West Ham,2,15,0,90,0,26.2,2.6,3,50,183626,0,6903
1853,2021-22,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,18468,0,121
1868,2021-22,Alphonse Areola,GK,West Ham,0,0,0,0,0,0.0,0.0,0,48,63449,0,748
1877,2021-22,Alisson Ramses Becker,GK,Liverpool,-1,3,0,90,0,7.2,0.7,1,60,670480,0,13651
1882,2021-22,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,9725,0,149
1903,2021-22,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,1660,0,0
1934,2021-22,Arthur Okonkwo,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,11632,0,214
1947,2021-22,Asmir Begović,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,283585,0,2487
1952,2021-22,Ben Foster,GK,Watford,11,36,0,90,3,55.2,5.5,5,41,1936052,1,26505
1960,2021-22,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,2044,0,286
1964,2021-22,Karl Hein,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,47193,0,575
1966,2021-22,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,6294,0,118
1972,2021-22,Aaron Ramsdale,GK,Arsenal,7,27,1,90,1,7.6,0.8,1,47,824308,0,234062
1982,2021-22,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,67491,0,0
2012,2021-22,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,5283,0,111
2032,2021-22,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,61709,0,684
2035,2021-22,Illan Meslier,GK,Leeds,2,13,0,90,0,21.8,2.2,2,50,240476,0,1482
2045,2021-22,Jordan Pickford,GK,Everton,6,20,1,90,0,2.2,0.2,0,50,411471,0,2009
2049,2021-22,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,47,88230,0,985
2051,2021-22,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,45,450,0,0
2053,2021-22,Daniel Bachmann,GK,Watford,0,0,0,0,0,0.0,0.0,0,43,102094,0,428
2056,2021-22,Pierluigi Gollini,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,17224,0,87
2061,2021-22,Hugo Lloris,GK,Spurs,6,25,1,90,0,14.0,1.4,2,54,693686,0,8121
2072,2021-22,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,96066,0,0
2080,2021-22,Kristoffer Klaesson,GK,Leeds,0,0,0,0,0,0.0,0.0,0,44,11023,0,90
2081,2021-22,Kasper Schmeichel,GK,Leicester,3,19,0,90,0,30.6,3.1,4,50,1356720,0,6405
2101,2021-22,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,408224,0,1986
2104,2021-22,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,27571,0,144
2114,2021-22,Martin Dubravka,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,8101,0,332
2129,2021-22,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,686,0,0
2141,2021-22,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,34046,0,64
2147,2021-22,Robert Sánchez,GK,Brighton,-1,1,0,90,0,0.0,0.9,1,46,2009136,0,38299
2155,2021-22,Karl Darlow,GK,Newcastle,3,17,0,90,0,34.8,3.5,4,45,35740,0,910
2156,2021-22,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,246101,0,773
2160,2021-22,Kjell Scherpen,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,3236,0,115
2188,2021-22,Rui Pedro dos Santos Patrício,GK,Wolves,0,0,0,0,0,0.0,0.0,0,50,1413,0,0
2189,2021-22,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,10276,0,418
2190,2021-22,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,127481,0,1569
2208,2021-22,Edouard Mendy,GK,Chelsea,2,9,0,90,0,11.8,1.2,1,62,1671469,0,109663
2210,2021-22,Louie Moulden,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,15749,0,584
2212,2021-22,James Storer,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,1005,0,585
2228,2021-22,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,15807,0,98
2233,2021-22,Vicente Guaita,GK,Crystal Palace,6,23,1,90,0,14.8,1.5,2,45,559087,0,22993
