Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
2021-22,Daniel Bachmann,GK,Watford,1,13,0,90,0,18.8,1.9,2,42,93486,0,7428
2021-22,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,248206,0,4393
2021-22,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,445,0,0
2021-22,Kjell Scherpen,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,3794,0,61
2021-22,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,9816,0,44
2021-22,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,2395,0,114
2021-22,Kasper Schmeichel,GK,Leicester,2,19,0,90,0,38.6,3.9,5,49,1261556,0,9090
2021-22,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,396592,0,1650
2021-22,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,659,0,0
2021-22,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,15620,0,100
2021-22,Nick Pope,GK,Burnley,6,24,1,90,0,13.8,1.4,2,54,213694,0,905
2021-22,José Malheiro de Sá,GK,Wolves,6,25,1,90,0,13.4,1.3,1,50,266044,0,39871
2021-22,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,62530,0,591
2021-22,Kristoffer Klaesson,GK,Leeds,0,0,0,0,0,0.0,0.0,0,44,10943,0,163
2021-22,Remi Matthews,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,17802,0,240
2021-22,Illan Meslier,GK,Leeds,8,26,1,90,2,14.0,1.4,1,49,225468,0,5415
2021-22,Vicente Guaita,GK,Crystal Palace,2,12,0,90,0,16.2,1.6,2,46,717107,0,12287
2021-22,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,45,439,0,0
2021-22,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,44,27857,0,160
2021-22,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,27183,0,248
2021-22,Tim Krul,GK,Norwich,2,7,0,90,0,3.2,0.3,0,45,144668,0,8572
2021-22,Martin Dubravka,GK,Newcastle,3,19,0,90,0,35.8,3.6,5,44,17005,0,7849
2021-22,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,121118,0,591
2021-22,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,53295,0,321
2021-22,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,32032,0,226
2021-22,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,41919,0,3338
2021-22,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,2357,0,128
2021-22,Dean Henderson,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,36301,0,85
2021-22,Edouard Mendy,GK,Chelsea,2,8,0,90,0,3.8,0.4,1,63,1730856,0,45351
2021-22,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,42431,0,311
2021-22,David de Gea,GK,Man Utd,3,18,0,90,0,41.0,4.1,5,50,458258,0,8321
2021-22,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,21490,0,106
2021-22,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,5209,0,50
2021-22,Ben Foster,GK,Watford,0,0,0,0,0,0.0,0.0,0,41,2034391,0,47461
2021-22,Lukasz Fabianski,GK,West Ham,3,19,0,90,0,47.2,4.7,6,50,192058,0,2704
2021-22,Alphonse Areola,GK,West Ham,0,0,0,0,0,0.0,0.0,0,47,62634,0,389
2021-22,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,16237,0,96
2021-22,Ellery Balcombe,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,749,0,0
2021-22,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,2386,0,175
2021-22,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,6204,0,60
2021-22,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,59910,0,570
2021-22,Ederson Santana de Moraes,GK,Man City,2,18,0,90,0,15.2,1.5,2,60,791220,0,14258
2021-22,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,11841,0,61
2021-22,Matthew Cox,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,1526,0,281
2021-22,Asmir Begović,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,274634,0,1288
2021-22,Álvaro Fernández,GK,Brentford,9,33,1,90,2,41.4,4.1,5,45,46886,0,1510
2021-22,Jordan Pickford,GK,Everton,3,16,0,90,0,22.6,2.3,3,50,394101,0,2268
2021-22,Kasper Schmeichel,GK,Leicester,2,15,0,90,0,24.0,2.4,3,50,1277883,0,6723
2021-22,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,397866,0,1648
2021-22,Cieran Slicker,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,825,0,60
2021-22,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,91685,0,0
2021-22,Patrik Gunnarsson,GK,Brentford,0,0,0,0,0,0.0,0.0,0,39,72952,0,6745
2021-22,Daniel Bachmann,GK,Watford,1,17,0,90,0,30.6,3.1,4,42,87592,0,606
2021-22,David Raya Martin,GK,Brentford,0,0,0,0,0,0.0,0.0,0,44,439299,0,184
2021-22,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,39,113416,0,16715
2021-22,Robert Sánchez,GK,Brighton,8,29,1,90,1,33.2,3.3,4,46,1646164,0,10461
2021-22,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,45,438,0,0
2021-22,Illan Meslier,GK,Leeds,8,29,1,90,1,22.8,2.3,4,49,223062,0,1403
2021-22,Kristoffer Klaesson,GK,Leeds,0,0,0,0,0,0.0,0.0,0,44,10858,0,69
2021-22,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,246145,0,4532
2021-22,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,663,0,0
2021-22,Kjell Scherpen,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,3864,0,95
2021-22,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,15634,0,133
2021-22,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,71116,0,136
2021-22,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,43,18068,0,99
2021-22,James Storer,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,3729,0,1077
2021-22,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,9412,0,55
2021-22,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,44,27918,0,164
2021-22,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,53655,0,729
2021-22,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,62913,0,1054
2021-22,José Malheiro de Sá,GK,Wolves,10,30,1,90,3,33.4,3.3,4,50,229810,0,26022
2021-22,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,275076,0,1871
2021-22,Alisson Ramses Becker,GK,Liverpool,7,37,1,90,0,31.8,3.2,3,60,683223,0,29261
2021-22,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,121831,0,1251
2021-22,Remi Matthews,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,18013,0,698
2021-22,Tim Krul,GK,Norwich,6,24,1,90,0,17.2,1.7,2,45,138528,0,6300
2021-22,Louie Moulden,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,15273,0,367
2021-22,Alex McCarthy,GK,Southampton,0,11,0,90,0,10.4,1.0,2,46,442082,0,15168
2021-22,Vicente Guaita,GK,Crystal Palace,1,9,0,90,0,10.2,1.0,1,46,719401,0,16578
2021-22,Viljami Sinisalo,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,5833,0,405
2021-22,Rui Pedro dos Santos Patrício,GK,Wolves,0,0,0,0,0,0.0,0.0,0,50,1389,0,0
2021-22,Emiliano Martínez,GK,Aston Villa,2,13,0,90,0,18.6,1.9,2,55,1240545,0,18879
2021-22,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,64132,0,0
2021-22,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,32375,0,261
2021-22,Arthur Okonkwo,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,11446,0,178
2021-22,Aaron Ramsdale,GK,Arsenal,7,29,1,90,0,30.4,3.0,5,48,1072429,0,116089
2021-22,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,41888,0,2275
2021-22,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,27557,0,1085
2021-22,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,46,84519,0,561
2021-22,Karl Hein,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,46109,0,391
2021-22,Martin Dubravka,GK,Newcastle,2,21,0,90,0,32.4,3.2,4,44,9241,0,468
2021-22,Kristoffer Klaesson,GK,Leeds,0,0,0,0,0,0.0,0.0,0,44,10949,0,134
2021-22,Pierluigi Gollini,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,17204,0,276
2021-22,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,45,443,0,0
2021-22,Illan Meslier,GK,Leeds,1,12,0,90,0,20.0,2.0,2,49,228668,0,1877
2021-22,Hugo Lloris,GK,Spurs,4,21,0,90,0,38.2,3.8,6,54,744936,0,62085
2021-22,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,1643,0,0
2021-22,Cieran Slicker,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,772,0,84
2021-22,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,16475,0,223
2021-22,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,5230,0,92
2021-22,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,2342,0,333
2021-22,Asmir Begović,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,277214,0,2630
2021-22,Jordan Pickford,GK,Everton,2,16,0,90,0,25.8,2.6,4,50,399112,0,3131
2021-22,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,93258,0,0
2021-22,Ederson Santana de Moraes,GK,Man City,6,23,1,90,0,7.2,0.7,1,60,788801,0,28202
2021-22,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,39,100497,0,21716
2021-22,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,18279,0,139
2021-22,Arthur Okonkwo,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,11556,0,248
2021-22,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,46,85968,0,1016
2021-22,Aaron Ramsdale,GK,Arsenal,1,21,0,90,0,44.6,4.5,5,48,952960,0,153475
2021-22,Alisson Ramses Becker,GK,Liverpool,8,31,1,90,1,26.6,2.7,3,60,659859,0,10558
2021-22,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,65410,0,0
2021-22,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,9639,0,197
2021-22,Karl Hein,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,46743,0,715
2021-22,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,60345,0,588
2021-22,Matthew Cox,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,1570,0,780
2021-22,Martin Dubravka,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,9091,0,1070
2021-22,Lukasz Fabianski,GK,West Ham,3,16,0,90,0,24.2,2.4,4,50,198288,0,17566
2021-22,Dean Henderson,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,36613,0,211
2021-22,Emiliano Martínez,GK,Aston Villa,6,23,1,90,0,18.4,1.8,2,55,1243357,0,27997
2021-22,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,11910,0,108
2021-22,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,44,28157,0,297
2021-22,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,32862,0,270
2021-22,James Storer,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,2699,0,1252
2021-22,Robert Sánchez,GK,Brighton,0,0,0,0,0,0.0,0.0,0,46,1656569,0,3652
2021-22,Rui Pedro dos Santos Patrício,GK,Wolves,0,0,0,0,0,0.0,0.0,0,50,1400,0,0
2021-22,Louie Moulden,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,15506,0,443
2021-22,Jason Steele,GK,Brighton,2,17,0,90,0,28.8,2.9,3,40,245349,0,6488
2021-22,Daniel Bachmann,GK,Watford,0,0,0,0,0,0.0,0.0,0,42,90070,0,704
2021-22,Kjell Scherpen,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,4252,0,1097
2021-22,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,122187,0,576
2021-22,Patrik Gunnarsson,GK,Brentford,0,0,0,0,0,0.0,0.0,0,39,68901,0,6723
2021-22,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,53858,0,331
2021-22,Vicente Guaita,GK,Crystal Palace,3,21,0,90,0,43.0,4.3,6,46,723591,0,166429
2021-22,Álvaro Fernández,GK,Brentford,3,22,0,90,0,40.8,4.1,6,45,50675,0,5775
2021-22,David Raya Martin,GK,Brentford,0,0,0,0,0,0.0,0.0,0,45,473663,0,468
2021-22,Nick Pope,GK,Burnley,2,17,0,90,0,37.6,3.8,5,54,223502,0,6778
2021-22,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,72227,0,115
2021-22,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,10138,0,214
2021-22,David de Gea,GK,Man Utd,6,25,0,90,0,42.2,4.2,3,50,469831,1,28515
2021-22,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,455,0,0
2021-22,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,42659,0,362
2021-22,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,15782,0,294
2021-22,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,15707,0,118
2021-22,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,278394,0,2952
2021-22,José Malheiro de Sá,GK,Wolves,8,28,1,90,1,15.2,1.5,3,50,204780,0,5727
2021-22,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,63435,0,2170
2021-22,Viljami Sinisalo,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,5621,0,205
2021-22,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,26964,0,403
2021-22,Tim Krul,GK,Norwich,2,15,0,90,0,26.0,2.6,4,45,136244,0,9212
2021-22,Remi Matthews,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,17756,0,338
2021-22,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,673,0,0
2021-22,Alphonse Areola,GK,West Ham,0,0,0,0,0,0.0,0.0,0,48,63393,0,1266
2021-22,Alex McCarthy,GK,Southampton,1,12,0,90,0,14.0,1.4,2,46,471755,0,203388
2021-22,Ben Foster,GK,Watford,5,23,0,90,0,37.0,4.7,2,41,1993395,0,71029
2021-22,Karl Darlow,GK,Newcastle,1,7,0,90,0,4.6,0.5,1,45,43386,0,9006
2021-22,Ellery Balcombe,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,756,0,0
2021-22,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,401471,0,2854
2021-22,Kasper Schmeichel,GK,Leicester,1,15,0,90,0,32.2,3.2,4,50,1314062,0,10288
2021-22,Edouard Mendy,GK,Chelsea,6,23,1,90,0,15.2,1.5,3,62,1706975,0,68861
2021-22,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,2369,0,264
2021-22,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,21761,0,314
2021-22,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,6386,0,288
2021-22,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,11967,0,88
2021-22,Lukasz Fabianski,GK,West Ham,2,15,0,90,0,26.2,2.6,3,50,183626,0,6903
2021-22,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,18468,0,121
2021-22,Alphonse Areola,GK,West Ham,0,0,0,0,0,0.0,0.0,0,48,63449,0,748
2021-22,Alisson Ramses Becker,GK,Liverpool,-1,3,0,90,0,7.2,0.7,1,60,670480,0,13651
2021-22,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,9725,0,149
2021-22,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,1660,0,0
2021-22,Arthur Okonkwo,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,11632,0,214
2021-22,Asmir Begović,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,283585,0,2487
2021-22,Ben Foster,GK,Watford,11,36,0,90,3,55.2,5.5,5,41,1936052,1,26505
2021-22,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,2044,0,286
2021-22,Karl Hein,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,47193,0,575
2021-22,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,6294,0,118
2021-22,Aaron Ramsdale,GK,Arsenal,7,27,1,90,1,7.6,0.8,1,47,824308,0,234062
2021-22,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,67491,0,0
2021-22,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,5283,0,111
2021-22,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,61709,0,684
2021-22,Illan Meslier,GK,Leeds,2,13,0,90,0,21.8,2.2,2,50,240476,0,1482
2021-22,Jordan Pickford,GK,Everton,6,20,1,90,0,2.2,0.2,0,50,411471,0,2009
2021-22,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,47,88230,0,985
2021-22,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,45,450,0,0
2021-22,Daniel Bachmann,GK,Watford,0,0,0,0,0,0.0,0.0,0,43,102094,0,428
2021-22,Pierluigi Gollini,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,17224,0,87
2021-22,Hugo Lloris,GK,Spurs,6,25,1,90,0,14.0,1.4,2,54,693686,0,8121
2021-22,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,96066,0,0
2021-22,Kristoffer Klaesson,GK,Leeds,0,0,0,0,0,0.0,0.0,0,44,11023,0,90
2021-22,Kasper Schmeichel,GK,Leicester,3,19,0,90,0,30.6,3.1,4,50,1356720,0,6405
2021-22,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,408224,0,1986
2021-22,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,40,27571,0,144
2021-22,Martin Dubravka,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,8101,0,332
2021-22,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,686,0,0
2021-22,Freddie Woodman,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,34046,0,64
2021-22,Robert Sánchez,GK,Brighton,-1,1,0,90,0,0.0,0.9,1,46,2009136,0,38299
2021-22,Karl Darlow,GK,Newcastle,3,17,0,90,0,34.8,3.5,4,45,35740,0,910
2021-22,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,246101,0,773
2021-22,Kjell Scherpen,GK,Brighton,0,0,0,0,0,0.0,0.0,0,45,3236,0,115
2021-22,Rui Pedro dos Santos Patrício,GK,Wolves,0,0,0,0,0,0.0,0.0,0,50,1413,0,0
2021-22,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,10276,0,418
2021-22,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,127481,0,1569
2021-22,Edouard Mendy,GK,Chelsea,2,9,0,90,0,11.8,1.2,1,62,1671469,0,109663
2021-22,Louie Moulden,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,15749,0,584
2021-22,James Storer,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,1005,0,585
2021-22,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,15807,0,98
2021-22,Vicente Guaita,GK,Crystal Palace,6,23,1,90,0,14.8,1.5,2,45,559087,0,22993
2021-22,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,74060,0,112
2021-22,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,55772,0,1076
2021-22,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,44,28338,0,172
2021-22,Álvaro Fernández,GK,Brentford,2,19,0,90,0,22.4,2.2,4,45,52728,0,11298
2021-22,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,461,0,0
2021-22,Remi Matthews,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,18077,0,200
2021-22,Patrik Gunnarsson,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,63257,0,175
2021-22,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,2145,0,206
2021-22,Tim Krul,GK,Norwich,4,23,0,90,0,49.8,5.0,6,45,132407,0,6427
2021-22,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,21798,0,273
2021-22,José Malheiro de Sá,GK,Wolves,2,18,0,90,0,33.6,3.4,4,50,214570,0,4158
2021-22,Ellery Balcombe,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,770,0,0
2021-22,Nick Pope,GK,Burnley,3,17,0,90,0,28.4,3.8,4,54,220958,0,1948
