,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
1331,0,0,0,0,0,0.0,0.0,0,40,93258,0,0
1335,6,23,1,90,0,7.2,0.7,1,60,788801,0,28202
1340,0,0,0,0,0,0.0,0.0,0,39,100497,0,21716
1342,0,0,0,0,0,0.0,0.0,0,44,18279,0,139
1346,0,0,0,0,0,0.0,0.0,0,40,11556,0,248
1347,0,0,0,0,0,0.0,0.0,0,46,85968,0,1016
1355,1,21,0,90,0,44.6,4.5,5,48,952960,0,153475
1374,8,31,1,90,1,26.6,2.7,3,60,659859,0,10558
1380,0,0,0,0,0,0.0,0.0,0,40,65410,0,0
1383,0,0,0,0,0,0.0,0.0,0,44,9639,0,197
1393,0,0,0,0,0,0.0,0.0,0,40,46743,0,715
1420,0,0,0,0,0,0.0,0.0,0,40,60345,0,588
1440,0,0,0,0,0,0.0,0.0,0,40,1570,0,780
1457,0,0,0,0,0,0.0,0.0,0,44,9091,0,1070
1460,3,16,0,90,0,24.2,2.4,4,50,198288,0,17566
1476,0,0,0,0,0,0.0,0.0,0,48,36613,0,211
1478,6,23,1,90,0,18.4,1.8,2,55,1243357,0,27997
1481,0,0,0,0,0,0.0,0.0,0,44,11910,0,108
1507,0,0,0,0,0,0.0,0.0,0,44,28157,0,297
1509,0,0,0,0,0,0.0,0.0,0,44,32862,0,270
1515,0,0,0,0,0,0.0,0.0,0,40,2699,0,1252
1531,0,0,0,0,0,0.0,0.0,0,46,1656569,0,3652
1545,0,0,0,0,0,0.0,0.0,0,50,1400,0,0
1558,0,0,0,0,0,0.0,0.0,0,40,15506,0,443
1574,2,17,0,90,0,28.8,2.9,3,40,245349,0,6488
1577,0,0,0,0,0,0.0,0.0,0,42,90070,0,704
1585,0,0,0,0,0,0.0,0.0,0,45,4252,0,1097
1587,0,0,0,0,0,0.0,0.0,0,40,122187,0,576
1598,0,0,0,0,0,0.0,0.0,0,39,68901,0,6723
1603,0,0,0,0,0,0.0,0.0,0,40,53858,0,331
1613,3,21,0,90,0,43.0,4.3,6,46,723591,0,166429
1618,3,22,0,90,0,40.8,4.1,6,45,50675,0,5775
1629,0,0,0,0,0,0.0,0.0,0,45,473663,0,468
1630,2,17,0,90,0,37.6,3.8,5,54,223502,0,6778
1643,0,0,0,0,0,0.0,0.0,0,40,72227,0,115
1644,0,0,0,0,0,0.0,0.0,0,44,10138,0,214
1656,6,25,0,90,0,42.2,4.2,3,50,469831,1,28515
1672,0,0,0,0,0,0.0,0.0,0,45,455,0,0
1673,0,0,0,0,0,0.0,0.0,0,40,42659,0,362
1679,0,0,0,0,0,0.0,0.0,0,45,15782,0,294
1687,0,0,0,0,0,0.0,0.0,0,44,15707,0,118
1698,0,0,0,0,0,0.0,0.0,0,40,278394,0,2952
1700,8,28,1,90,1,15.2,1.5,3,50,204780,0,5727
1701,0,0,0,0,0,0.0,0.0,0,44,63435,0,2170
1711,0,0,0,0,0,0.0,0.0,0,40,5621,0,205
1723,0,0,0,0,0,0.0,0.0,0,40,26964,0,403
1725,2,15,0,90,0,26.0,2.6,4,45,136244,0,9212
1728,0,0,0,0,0,0.0,0.0,0,40,17756,0,338
1731,0,0,0,0,0,0.0,0.0,0,45,673,0,0
1738,0,0,0,0,0,0.0,0.0,0,48,63393,0,1266
1748,1,12,0,90,0,14.0,1.4,2,46,471755,0,203388
1757,5,23,0,90,0,37.0,4.7,2,41,1993395,0,71029
1763,1,7,0,90,0,4.6,0.5,1,45,43386,0,9006
1768,0,0,0,0,0,0.0,0.0,0,40,756,0,0
1786,0,0,0,0,0,0.0,0.0,0,40,401471,0,2854
1794,1,15,0,90,0,32.2,3.2,4,50,1314062,0,10288
1800,6,23,1,90,0,15.2,1.5,3,62,1706975,0,68861
1812,0,0,0,0,0,0.0,0.0,0,40,2369,0,264
1826,0,0,0,0,0,0.0,0.0,0,48,21761,0,314
1837,0,0,0,0,0,0.0,0.0,0,40,6386,0,288
1841,0,0,0,0,0,0.0,0.0,0,44,11967,0,88
1843,2,15,0,90,0,26.2,2.6,3,50,183626,0,6903
1853,0,0,0,0,0,0.0,0.0,0,44,18468,0,121
1868,0,0,0,0,0,0.0,0.0,0,48,63449,0,748
1877,-1,3,0,90,0,7.2,0.7,1,60,670480,0,13651
1882,0,0,0,0,0,0.0,0.0,0,44,9725,0,149
1903,0,0,0,0,0,0.0,0.0,0,45,1660,0,0
1934,0,0,0,0,0,0.0,0.0,0,40,11632,0,214
1947,0,0,0,0,0,0.0,0.0,0,40,283585,0,2487
1952,11,36,0,90,3,55.2,5.5,5,41,1936052,1,26505
1960,0,0,0,0,0,0.0,0.0,0,40,2044,0,286
1964,0,0,0,0,0,0.0,0.0,0,40,47193,0,575
1966,0,0,0,0,0,0.0,0.0,0,40,6294,0,118
1972,7,27,1,90,1,7.6,0.8,1,47,824308,0,234062
1982,0,0,0,0,0,0.0,0.0,0,40,67491,0,0
2012,0,0,0,0,0,0.0,0.0,0,40,5283,0,111
2032,0,0,0,0,0,0.0,0.0,0,40,61709,0,684
2035,2,13,0,90,0,21.8,2.2,2,50,240476,0,1482
2045,6,20,1,90,0,2.2,0.2,0,50,411471,0,2009
2049,0,0,0,0,0,0.0,0.0,0,47,88230,0,985
2051,0,0,0,0,0,0.0,0.0,0,45,450,0,0
2053,0,0,0,0,0,0.0,0.0,0,43,102094,0,428
2056,0,0,0,0,0,0.0,0.0,0,43,17224,0,87
2061,6,25,1,90,0,14.0,1.4,2,54,693686,0,8121
2072,0,0,0,0,0,0.0,0.0,0,40,96066,0,0
2080,0,0,0,0,0,0.0,0.0,0,44,11023,0,90
2081,3,19,0,90,0,30.6,3.1,4,50,1356720,0,6405
2101,0,0,0,0,0,0.0,0.0,0,40,408224,0,1986
2104,0,0,0,0,0,0.0,0.0,0,40,27571,0,144
2114,0,0,0,0,0,0.0,0.0,0,44,8101,0,332
2129,0,0,0,0,0,0.0,0.0,0,45,686,0,0
2141,0,0,0,0,0,0.0,0.0,0,45,34046,0,64
2147,-1,1,0,90,0,0.0,0.9,1,46,2009136,0,38299
2155,3,17,0,90,0,34.8,3.5,4,45,35740,0,910
2156,0,0,0,0,0,0.0,0.0,0,40,246101,0,773
2160,0,0,0,0,0,0.0,0.0,0,45,3236,0,115
2188,0,0,0,0,0,0.0,0.0,0,50,1413,0,0
2189,0,0,0,0,0,0.0,0.0,0,44,10276,0,418
2190,0,0,0,0,0,0.0,0.0,0,40,127481,0,1569
2208,2,9,0,90,0,11.8,1.2,1,62,1671469,0,109663
2210,0,0,0,0,0,0.0,0.0,0,40,15749,0,584
2212,0,0,0,0,0,0.0,0.0,0,40,1005,0,585
2228,0,0,0,0,0,0.0,0.0,0,44,15807,0,98
2233,6,23,1,90,0,14.8,1.5,2,45,559087,0,22993
2245,0,0,0,0,0,0.0,0.0,0,40,74060,0,112
2248,0,0,0,0,0,0.0,0.0,0,40,55772,0,1076
2250,0,0,0,0,0,0.0,0.0,0,44,28338,0,172
2252,2,19,0,90,0,22.4,2.2,4,45,52728,0,11298
2270,0,0,0,0,0,0.0,0.0,0,45,461,0,0
2271,0,0,0,0,0,0.0,0.0,0,40,18077,0,200
2277,0,0,0,0,0,0.0,0.0,0,40,63257,0,175
2290,0,0,0,0,0,0.0,0.0,0,40,2145,0,206
2291,4,23,0,90,0,49.8,5.0,6,45,132407,0,6427
2293,0,0,0,0,0,0.0,0.0,0,48,21798,0,273
2301,2,18,0,90,0,33.6,3.4,4,50,214570,0,4158
2306,0,0,0,0,0,0.0,0.0,0,40,770,0,0
2316,3,17,0,90,0,28.4,3.8,4,54,220958,0,1948
2318,0,0,0,0,0,0.0,0.0,0,45,582541,0,332
2342,0,0,0,0,0,0.0,0.0,0,40,963,0,844
2344,0,0,0,0,0,0.0,0.0,0,45,15753,0,244
2363,0,0,0,0,0,0.0,0.0,0,39,84795,0,24320
2373,0,0,0,0,0,0.0,0.0,0,48,37117,0,152
2374,6,20,1,90,0,11.8,1.2,1,60,768180,0,5292
2376,2,16,0,90,0,30.8,3.1,5,50,451451,0,9245
2381,0,0,0,0,0,0.0,0.0,0,40,693,0,144
2386,0,0,0,0,0,0.0,0.0,0,45,16875,0,215
2390,0,0,0,0,0,0.0,0.0,0,40,43390,0,650
2413,2,11,0,90,0,14.8,1.5,2,55,1251778,0,29755
2420,9,26,1,90,2,20.8,2.1,3,45,262420,0,30181
2444,0,0,0,0,0,0.0,0.0,0,44,63974,0,873
2457,0,0,0,0,0,0.0,0.0,0,40,5667,0,407
2458,0,0,0,0,0,0.0,0.0,0,40,289796,0,3501
2465,0,0,0,0,0,0.0,0.0,0,40,284923,0,2641
2469,0,0,0,0,0,0.0,0.0,0,40,0,0,0
2474,0,0,0,0,0,0.0,0.0,0,40,1959,0,807
2489,0,0,0,0,0,0.0,0.0,0,40,75351,0,178
2491,0,0,0,0,0,0.0,0.0,0,40,16409,0,2647
2497,1,13,0,90,0,14.8,1.5,2,50,426436,0,5465
2499,0,0,0,0,0,0.0,0.0,0,40,5235,0,100
2511,3,17,0,90,0,27.2,2.7,4,50,222292,0,16176
2512,0,0,0,0,0,0.0,0.0,0,50,1432,0,0
2525,0,0,0,0,0,0.0,0.0,0,40,97841,0,0
2528,0,0,0,0,0,0.0,0.0,0,44,15930,0,202
2540,0,0,0,0,0,0.0,0.0,0,40,5359,0,320
2548,0,0,0,0,0,0.0,0.0,0,44,12047,0,118
2571,1,16,0,90,0,31.8,3.2,4,55,1253823,0,68407
2585,2,11,0,90,0,18.6,1.9,2,50,185675,0,22275
2590,0,0,0,0,0,0.0,0.0,0,48,64043,0,1319
2594,0,0,0,0,0,0.0,0.0,0,40,290742,0,2970
2604,0,0,0,0,0,0.0,0.0,0,40,55623,0,348
2608,2,12,0,90,0,15.4,1.6,3,45,131370,0,16374
2634,0,0,0,0,0,0.0,0.0,0,44,11137,0,197
2640,2,14,0,90,0,14.4,1.4,2,50,262452,0,25609
2647,0,0,0,0,0,0.0,0.0,0,45,457,0,0
2653,0,0,0,0,0,0.0,0.0,0,40,127479,0,572
2663,0,0,0,0,0,0.0,0.0,0,44,17360,0,149
2665,0,0,0,0,0,0.0,0.0,0,40,43396,0,515
2667,0,0,0,0,0,0.0,0.0,0,48,37585,0,195
2678,0,0,0,0,0,0.0,0.0,0,45,1675,0,0
2683,6,19,1,90,0,2.8,0.3,0,50,458522,0,7358
2695,1,9,0,90,0,7.4,0.7,1,55,716353,0,4842
2720,0,0,0,0,0,0.0,0.0,0,44,18659,0,207
2725,0,0,0,0,0,0.0,0.0,0,44,7759,0,210
2737,0,0,0,0,0,0.0,0.0,0,40,0,0,0
2769,0,0,0,0,0,0.0,0.0,0,44,28656,0,270
2785,0,0,0,0,0,0.0,0.0,0,48,21977,0,435
2798,0,0,0,0,0,0.0,0.0,0,45,34859,0,107
2799,1,11,0,90,0,11.6,1.2,1,46,1991624,0,65976
2803,0,0,0,0,0,0.0,0.0,0,40,62196,0,923
2805,6,21,1,90,0,10.2,1.0,1,62,1563012,0,167161
2824,0,12,0,90,0,11.8,1.2,1,60,812520,0,31828
2847,0,0,0,0,0,0.0,0.0,0,45,3129,0,207
2848,0,0,0,0,0,0.0,0.0,0,40,506,0,164
2858,0,0,0,0,0,0.0,0.0,0,40,65216,0,837
2863,0,0,0,0,0,0.0,0.0,0,46,715485,0,26752
2864,3,15,0,90,0,15.8,1.6,3,54,227345,0,6403
2874,7,24,1,90,1,22.4,2.2,3,45,541011,0,12087
2883,0,0,0,0,0,0.0,0.0,0,43,107928,0,1024
2901,0,0,0,0,0,0.0,0.0,0,44,10091,0,249
2906,1,15,0,90,0,18.2,1.8,2,45,46718,0,39361
2912,0,0,0,0,0,0.0,0.0,0,39,58352,0,20762
2919,0,0,0,0,0,0.0,0.0,0,45,697,0,0
2922,0,0,0,0,0,0.0,0.0,0,45,469,0,0
2927,0,0,0,0,0,0.0,0.0,0,45,15736,0,155
2937,0,0,0,0,0,0.0,0.0,0,44,10198,0,586
2949,2,13,0,90,0,9.6,1.0,3,45,35921,0,1224
2951,0,0,0,0,0,0.0,0.0,0,40,27919,0,332
2965,0,0,0,0,0,0.0,0.0,0,40,779,0,0
2970,0,0,0,0,0,0.0,0.0,0,40,20135,0,2597
2972,2,20,0,90,0,28.6,2.9,4,60,679787,0,51058
2985,0,0,0,0,0,0.0,0.0,0,40,1952,0,264
2988,0,0,0,0,0,0.0,0.0,0,44,64592,0,1449
2996,2,10,0,90,0,4.0,0.4,0,41,1933812,0,64192
3000,8,28,1,90,1,20.2,2.0,3,45,235498,0,25351
3009,0,0,0,0,0,0.0,0.0,0,40,250768,0,4240
3023,0,0,0,0,0,0.0,0.0,0,45,17259,0,330
3026,0,0,0,0,0,0.0,0.0,0,40,413388,0,5519
3039,0,0,0,0,0,0.0,0.0,0,47,91686,0,1348
3040,2,21,0,90,0,26.2,2.6,4,50,1404233,0,15825
3060,0,0,0,0,0,0.0,0.0,0,40,12245,0,1037
3064,10,38,1,90,2,50.8,5.1,8,46,568492,0,56736
3068,0,0,0,0,0,0.0,0.0,0,40,6615,0,605
3075,0,0,0,0,0,0.0,0.0,0,40,49164,0,2747
3077,0,0,0,0,0,0.0,0.0,0,40,69148,0,0
3092,0,0,0,0,0,0.0,0.0,0,44,19256,0,145
3093,0,0,0,0,0,0.0,0.0,0,48,38113,0,151
3100,0,0,0,0,0,0.0,0.0,0,44,11237,0,938
3103,7,27,1,90,0,28.0,2.8,3,60,628602,0,9084
3117,0,0,0,0,0,0.0,0.0,0,40,43806,0,707
3120,1,14,0,90,0,22.0,2.2,3,51,492443,0,7239
3146,0,0,0,0,0,0.0,0.0,0,48,64266,0,520
3148,3,15,0,90,0,29.6,3.3,3,55,765737,0,9183
3149,0,0,0,0,0,0.0,0.0,0,45,1700,0,0
3150,0,0,0,0,0,0.0,0.0,0,40,802,0,0
3160,0,0,0,0,0,0.0,0.0,0,40,67321,0,227
3188,0,0,0,0,0,0.0,0.0,0,44,12191,0,89
3204,9,31,1,90,2,30.0,3.0,4,50,162970,0,2898
3225,0,0,0,0,0,0.0,0.0,0,40,6172,0,164
3233,3,17,0,90,0,32.0,3.2,4,50,1443557,0,12988
3236,0,0,0,0,0,0.0,0.0,0,45,6797,0,452
3237,0,0,0,0,0,0.0,0.0,0,40,415612,0,5372
3243,0,0,0,0,0,0.0,0.0,0,44,17607,0,107
3261,2,19,0,90,0,26.4,2.6,4,46,897349,0,56489
3268,4,33,0,90,2,59.2,5.9,8,46,1960211,0,26257
3270,0,0,0,0,0,0.0,0.0,0,45,18814,0,750
3275,0,0,0,0,0,0.0,0.0,0,40,231,0,131
3276,2,10,0,90,0,21.0,2.1,4,60,802817,0,32897
3294,0,0,0,0,0,0.0,0.0,0,45,2930,0,101
3296,0,0,0,0,0,0.0,0.0,0,45,706,0,0
3314,0,0,0,0,0,0.0,0.0,0,40,252452,0,1654
3317,0,0,0,0,0,0.0,0.0,0,40,31427,0,346
3327,1,13,0,90,0,23.0,2.3,3,50,447989,0,21365
3339,0,0,0,0,0,0.0,0.0,0,44,29059,0,190
3370,0,0,0,0,0,0.0,0.0,0,44,7794,0,142
3382,0,0,0,0,0,0.0,0.0,0,40,13705,0,3112
3389,0,0,0,0,0,0.0,0.0,0,45,36213,0,118
3405,0,0,0,0,0,0.0,0.0,0,44,15981,0,132
3406,0,0,0,0,0,0.0,0.0,0,40,288300,0,2742
3413,0,0,0,0,0,0.0,0.0,0,40,101253,0,0
3427,0,0,0,0,0,0.0,0.0,0,50,1457,0,0
3448,1,12,0,90,0,16.6,1.7,2,40,1883246,0,52125
3450,2,15,0,90,0,23.8,2.4,3,45,224080,0,37522
3477,0,0,0,0,0,0.0,0.0,0,40,1167,0,877
3489,0,0,0,0,0,0.0,0.0,0,40,63381,0,982
3491,1,13,0,90,0,10.6,1.1,2,54,229503,0,2287
3493,3,15,0,90,0,20.4,2.0,3,50,240020,0,3873
3494,0,0,0,0,0,0.0,0.0,0,45,464,0,0
3500,0,0,0,0,0,0.0,0.0,0,44,116289,0,566
3501,0,0,0,0,0,0.0,0.0,0,44,11210,0,91
3502,2,8,0,90,0,1.2,0.1,0,45,556561,0,14758
3520,0,0,0,0,0,0.0,0.0,0,45,471,0,0
3523,0,0,0,0,0,0.0,0.0,0,45,16082,0,121
3527,0,0,0,0,0,0.0,0.0,0,44,64943,0,852
3528,3,17,0,90,0,23.4,3.3,3,50,220027,0,13657
3530,0,0,0,0,0,0.0,0.0,0,40,28273,0,356
3540,0,0,0,0,0,0.0,0.0,0,40,17913,0,381
3551,0,0,0,0,0,0.0,0.0,0,40,77693,0,135
3555,0,0,0,0,0,0.0,0.0,0,40,5209,0,105
3571,2,13,0,90,0,21.0,2.1,2,45,37655,0,2751
3575,0,0,0,0,0,0.0,0.0,0,44,9875,0,99
3583,0,0,0,0,0,0.0,0.0,0,40,1683,0,279
3589,0,0,0,0,0,0.0,0.0,0,40,56843,0,630
3594,1,27,0,90,0,45.2,4.5,7,45,118402,0,10081
3598,0,0,0,0,0,0.0,0.0,0,40,130181,0,1006
3603,0,0,0,0,0,0.0,0.0,0,48,22516,0,523
3612,6,21,1,90,0,10.6,1.1,1,61,1399112,0,203207
3648,0,0,0,0,0,0.0,0.0,0,40,295284,0,2811
3655,0,0,0,0,0,0.0,0.0,0,40,11333,0,452
3670,0,0,0,0,0,0.0,0.0,0,47,95264,0,1095
3680,0,0,0,0,0,0.0,0.0,0,40,47418,0,1059
3691,3,15,0,90,0,23.0,2.3,3,46,530588,0,42094
3695,10,40,0,90,2,61.4,6.1,6,55,1195301,1,20637
3701,0,0,0,0,0,0.0,0.0,0,40,5156,0,342
3704,0,0,0,0,0,0.0,0.0,0,40,71518,0,0
3712,0,0,0,0,0,0.0,0.0,0,47,98912,0,1943
3718,0,0,0,0,0,0.0,0.0,0,40,10825,0,460
3728,0,0,0,0,0,0.0,0.0,0,40,73624,0,0
3730,0,0,0,0,0,0.0,0.0,0,40,46868,0,1193
3747,2,21,0,90,0,32.0,3.2,4,45,553465,0,13289
3759,0,0,0,0,0,0.0,0.0,0,40,17838,0,402
3760,2,16,0,90,0,18.6,1.9,4,46,514981,0,206864
3763,0,0,0,0,0,0.0,0.0,0,44,29382,0,203
3775,1,8,0,90,0,2.8,0.3,0,55,814377,0,38514
