,Season,name,position,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,Arsenal,Aston Villa,Brentford,Brighton,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Leeds,Leicester,Liverpool,Man City,Man Utd,Newcastle,Norwich,Sheffield Utd,Southampton,Spurs,Watford,West Brom,West Ham,Wolves
124,2021-22,Ellery Balcombe,GK,0,0,0,0,0.0,92,140,0,0,0.0,0.0,0,0,0,0,0,14,0,743,0.0,2.0,0.0,0,-5,0,5,40,False,0,14,2021-12-02 19:30:00,Brentford,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2021-22,Asmir Begović,GK,0,0,0,0,0.0,481,132,0,0,0.0,0.0,0,0,0,0,0,14,0,273711,4.0,1.0,0.0,0,-1245,1464,2709,40,True,0,14,2021-12-01 20:15:00,Everton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2021-22,Jed Steer,GK,0,0,0,0,0.0,28,131,0,0,0.0,0.0,0,0,0,0,0,14,0,273076,2.0,1.0,0.0,0,-2603,1426,4029,40,True,0,14,2021-12-01 20:15:00,Aston Villa,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2021-22,Harry Tyrer,GK,0,0,0,0,0.0,616,132,0,0,0.0,0.0,0,0,0,0,0,14,0,2545,4.0,1.0,0.0,0,95,175,80,40,True,0,14,2021-12-01 20:15:00,Everton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2021-22,Zack Steffen,GK,0,0,0,0,0.0,260,131,0,0,0.0,0.0,0,0,0,0,0,14,0,16085,2.0,1.0,0.0,0,-258,68,326,45,False,0,14,2021-12-01 20:15:00,Man City,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
177,2021-22,Jordan Pickford,GK,0,0,15,0,0.0,170,132,4,0,1.9,18.8,90,0,0,0,0,14,3,384835,4.0,1.0,0.0,1,-10098,878,10976,50,True,0,14,2021-12-01 20:15:00,Everton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,2021-22,Caoimhin Kelleher,GK,0,0,0,0,0.0,242,132,0,0,0.0,0.0,0,0,0,0,0,14,0,9242,4.0,1.0,0.0,0,-216,51,267,44,False,0,14,2021-12-01 20:15:00,Liverpool,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
182,2021-22,João Virgínia,GK,0,0,0,0,0.0,181,132,0,0,0.0,0.0,0,0,0,0,0,14,0,90764,4.0,1.0,0.0,0,-984,0,984,40,True,0,14,2021-12-01 20:15:00,Everton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2021-22,Viljami Sinisalo,GK,0,0,0,0,0.0,596,131,0,0,0.0,0.0,0,0,0,0,0,14,0,5692,2.0,1.0,0.0,0,-173,103,276,40,True,0,14,2021-12-01 20:15:00,Aston Villa,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,2021-22,Adrián San Miguel del Castillo,GK,0,0,0,0,0.0,223,132,0,0,0.0,0.0,0,0,0,0,0,14,0,17874,4.0,1.0,0.0,0,-254,90,344,43,False,0,14,2021-12-01 20:15:00,Liverpool,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
209,2021-22,Emiliano Martínez,GK,0,0,18,0,0.0,30,131,2,0,3.1,30.8,90,0,0,0,0,14,5,1207781,2.0,1.0,0.0,2,-32911,4040,36951,55,True,0,14,2021-12-01 20:15:00,Aston Villa,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2021-22,Scott Carson,GK,0,0,0,0,0.0,593,131,0,0,0.0,0.0,0,0,0,0,0,14,0,124392,2.0,1.0,0.0,0,10034,14385,4351,39,False,0,14,2021-12-01 20:15:00,Man City,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
217,2021-22,Andy Lonergan,GK,0,0,0,0,0.0,571,132,0,0,0.0,0.0,0,0,0,0,0,14,0,5197,4.0,1.0,0.0,0,-27,44,71,40,True,0,14,2021-12-01 20:15:00,Everton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,2021-22,Ederson Santana de Moraes,GK,0,0,10,0,0.0,257,131,1,0,1.9,19.4,90,0,0,0,0,14,2,795226,2.0,1.0,0.0,2,1967,13080,11113,60,False,0,14,2021-12-01 20:15:00,Man City,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
235,2021-22,Alisson Ramses Becker,GK,0,0,14,0,0.0,231,132,1,0,1.4,13.6,90,0,0,0,0,14,1,676804,4.0,1.0,0.0,2,-7374,11180,18554,60,False,0,14,2021-12-01 20:15:00,Liverpool,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237,2021-22,Cieran Slicker,GK,0,0,0,0,0.0,615,131,0,0,0.0,0.0,0,0,0,0,0,14,0,870,2.0,1.0,0.0,0,8,46,38,40,False,0,14,2021-12-01 20:15:00,Man City,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
267,2021-22,Lukasz Fabianski,GK,0,0,10,0,0.0,408,136,1,0,1.8,18.0,90,0,0,0,0,14,2,195307,1.0,1.0,0.0,2,1853,5504,3651,50,True,0,14,2021-12-01 19:30:00,West Ham,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
276,2021-22,Darren Randolph,GK,0,0,0,0,0.0,407,136,0,0,0.0,0.0,0,0,0,0,0,14,0,11822,1.0,1.0,0.0,0,-60,57,117,44,True,0,14,2021-12-01 19:30:00,West Ham,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
291,2021-22,Kepa Arrizabalaga,GK,0,0,0,0,0.0,129,135,0,0,0.0,0.0,0,0,0,0,0,14,0,21393,2.0,1.0,0.0,0,-209,123,332,48,False,0,14,2021-12-01 19:30:00,Chelsea,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,2021-22,Robert Elliot,GK,0,0,0,0,0.0,574,135,0,0,0.0,0.0,0,0,0,0,0,14,0,60073,2.0,1.0,0.0,0,-49,834,883,40,True,0,14,2021-12-01 19:30:00,Watford,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
332,2021-22,Robert Sánchez,GK,0,1,23,0,0.0,69,136,1,0,2.9,29.2,90,0,0,0,0,14,4,1652925,1.0,1.0,0.0,4,3843,16178,12335,46,False,0,14,2021-12-01 19:30:00,Brighton,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,2021-22,Louie Moulden,GK,0,0,0,0,0.0,611,137,0,0,0.0,0.0,0,0,0,0,0,14,0,15237,0.0,0.0,0.0,0,-144,254,398,40,True,0,14,2021-12-01 19:30:00,Wolves,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
335,2021-22,Edouard Mendy,GK,0,0,20,0,0.0,143,135,1,0,4.3,43.0,90,0,0,0,0,14,6,1764727,2.0,1.0,0.0,4,23191,41444,18253,63,False,0,14,2021-12-01 19:30:00,Chelsea,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2021-22,Rui Pedro dos Santos Patrício,GK,0,0,0,0,0.0,427,137,0,0,0.0,0.0,0,0,0,0,0,14,0,1384,0.0,0.0,0.0,0,-4,0,4,50,True,0,14,2021-12-01 19:30:00,Wolves,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
362,2021-22,Eldin Jakupovic,GK,0,0,0,0,0.0,573,139,0,0,0.0,0.0,0,0,0,0,0,14,0,6214,2.0,2.0,0.0,0,-14,83,97,40,False,0,14,2021-12-01 19:30:00,Leicester,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
366,2021-22,James Storer,GK,0,0,0,0,0.0,621,137,0,0,0.0,0.0,0,0,0,0,0,14,0,4260,0.0,0.0,0.0,0,264,706,442,40,True,0,14,2021-12-01 19:30:00,Wolves,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
374,2021-22,Ben Foster,GK,0,0,0,0,0.0,376,135,0,0,0.0,0.0,0,0,0,0,0,14,0,2002983,2.0,1.0,0.0,0,-30008,13639,43647,41,True,0,14,2021-12-01 19:30:00,Watford,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
379,2021-22,Alex McCarthy,GK,0,0,17,0,10.0,334,139,2,0,4.2,31.6,90,0,0,0,0,14,4,431841,2.0,2.0,0.0,2,-11846,9251,21097,46,True,0,14,2021-12-01 19:30:00,Southampton,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
383,2021-22,Wayne Hennessey,GK,0,0,0,0,0.0,480,137,0,0,0.0,0.0,0,0,0,0,0,14,0,15580,0.0,0.0,0.0,0,-102,62,164,45,False,0,14,2021-12-01 19:30:00,Burnley,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,2021-22,Andreas Söndergaard,GK,0,0,0,0,0.0,444,137,0,0,0.0,0.0,0,0,0,0,0,14,0,70429,0.0,0.0,0.0,0,-748,52,800,40,True,0,14,2021-12-01 19:30:00,Wolves,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
395,2021-22,Alphonse Areola,GK,0,0,0,0,0.0,489,136,0,0,0.0,0.0,0,0,0,0,0,14,0,62481,1.0,1.0,0.0,0,-425,445,870,47,True,0,14,2021-12-01 19:30:00,West Ham,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
418,2021-22,Daniel Bachmann,GK,0,0,13,0,0.0,389,135,2,0,1.9,18.8,90,0,0,0,0,14,2,93486,2.0,1.0,0.0,1,5166,7428,2262,42,True,0,14,2021-12-01 19:30:00,Watford,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
425,2021-22,Jason Steele,GK,0,0,0,0,0.0,54,136,0,0,0.0,0.0,0,0,0,0,0,14,0,248206,1.0,1.0,0.0,0,1657,4393,2736,40,False,0,14,2021-12-01 19:30:00,Brighton,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,2021-22,Bailey Peacock-Farrell,GK,0,0,0,0,0.0,117,137,0,0,0.0,0.0,0,0,0,0,0,14,0,445,0.0,0.0,0.0,0,-4,0,4,45,False,0,14,2021-12-01 19:30:00,Burnley,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,2021-22,Kjell Scherpen,GK,0,0,0,0,0.0,476,136,0,0,0.0,0.0,0,0,0,0,0,14,0,3794,1.0,1.0,0.0,0,-148,61,209,45,False,0,14,2021-12-01 19:30:00,Brighton,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,2021-22,Will Norris,GK,0,0,0,0,0.0,114,137,0,0,0.0,0.0,0,0,0,0,0,14,0,9816,0.0,0.0,0.0,0,-102,44,146,44,False,0,14,2021-12-01 19:30:00,Burnley,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,2021-22,Marcus Bettinelli,GK,0,0,0,0,0.0,606,135,0,0,0.0,0.0,0,0,0,0,0,14,0,2395,2.0,1.0,0.0,0,7,114,107,40,False,0,14,2021-12-01 19:30:00,Chelsea,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,2021-22,Kasper Schmeichel,GK,0,0,19,0,0.0,200,139,2,0,3.9,38.6,90,0,0,0,0,14,5,1261556,2.0,2.0,0.0,2,-18928,9090,28018,49,False,0,14,2021-12-01 19:30:00,Leicester,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
458,2021-22,Danny Ward,GK,0,0,0,0,0.0,204,139,0,0,0.0,0.0,0,0,0,0,0,14,0,396592,2.0,2.0,0.0,0,-1789,1650,3439,40,False,0,14,2021-12-01 19:30:00,Leicester,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
463,2021-22,Mathew Ryan,GK,0,0,0,0,0.0,65,136,0,0,0.0,0.0,0,0,0,0,0,14,0,659,1.0,1.0,0.0,0,-4,0,4,45,False,0,14,2021-12-01 19:30:00,Brighton,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,2021-22,John Ruddy,GK,0,0,0,0,0.0,452,137,0,0,0.0,0.0,0,0,0,0,0,14,0,15620,0.0,0.0,0.0,0,-76,100,176,44,True,0,14,2021-12-01 19:30:00,Wolves,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
485,2021-22,Nick Pope,GK,0,0,24,1,0.0,112,137,0,0,1.4,13.8,90,0,0,0,0,14,2,213694,0.0,0.0,0.0,6,-2971,905,3876,54,False,0,14,2021-12-01 19:30:00,Burnley,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,2021-22,José Malheiro de Sá,GK,0,0,25,1,0.0,475,137,0,0,1.3,13.4,90,0,0,0,0,14,1,266044,0.0,0.0,0.0,6,32380,39871,7491,50,True,0,14,2021-12-01 19:30:00,Wolves,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
508,2021-22,Fraser Forster,GK,0,0,0,0,0.0,333,139,0,0,0.0,0.0,0,0,0,0,0,14,0,62530,2.0,2.0,0.0,0,-559,591,1150,44,True,0,14,2021-12-01 19:30:00,Southampton,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
515,2021-22,Kristoffer Klaesson,GK,0,0,0,0,0.0,490,133,0,0,0.0,0.0,0,0,0,0,0,14,0,10943,0.0,1.0,0.0,0,48,163,115,44,True,0,14,2021-11-30 20:15:00,Leeds,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
548,2021-22,Remi Matthews,GK,0,0,0,0,0.0,561,133,0,0,0.0,0.0,0,0,0,0,0,14,0,17802,0.0,1.0,0.0,0,-268,240,508,40,False,0,14,2021-11-30 20:15:00,Crystal Palace,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,2021-22,Illan Meslier,GK,0,2,26,1,0.0,199,133,0,0,1.4,14.0,90,0,0,0,0,14,1,225468,0.0,1.0,0.0,8,1557,5415,3858,49,True,0,14,2021-11-30 20:15:00,Leeds,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
569,2021-22,Vicente Guaita,GK,0,0,12,0,0.0,146,133,1,0,1.6,16.2,90,0,0,0,0,14,2,717107,0.0,1.0,0.0,2,-3207,12287,15494,46,False,0,14,2021-11-30 20:15:00,Crystal Palace,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,2021-22,Francisco Casilla Cortés,GK,0,0,0,0,0.0,183,133,0,0,0.0,0.0,0,0,0,0,0,14,0,439,0.0,1.0,0.0,0,0,0,0,45,True,0,14,2021-11-30 20:15:00,Leeds,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
571,2021-22,Jack Butland,GK,0,0,0,0,0.0,156,133,0,0,0.0,0.0,0,0,0,0,0,14,0,27857,0.0,1.0,0.0,0,-108,160,268,44,False,0,14,2021-11-30 20:15:00,Crystal Palace,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,2021-22,Mark Gillespie,GK,0,0,0,0,0.0,514,138,0,0,0.0,0.0,0,0,0,0,0,14,0,27183,1.0,1.0,0.0,0,-445,248,693,40,True,0,14,2021-11-30 19:30:00,Newcastle,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
596,2021-22,Tim Krul,GK,0,0,7,0,0.0,314,138,1,0,0.3,3.2,90,0,0,0,0,14,0,144668,1.0,1.0,0.0,2,5255,8572,3317,45,False,0,14,2021-11-30 19:30:00,Norwich,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
601,2021-22,Martin Dubravka,GK,0,0,19,0,0.0,295,138,1,0,3.6,35.8,90,0,0,0,0,14,5,17005,1.0,1.0,0.0,3,7116,7849,733,44,True,0,14,2021-11-30 19:30:00,Newcastle,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
609,2021-22,Angus Gunn,GK,0,0,0,0,0.0,448,138,0,0,0.0,0.0,0,0,0,0,0,14,0,121118,1.0,1.0,0.0,0,-828,591,1419,40,False,0,14,2021-11-30 19:30:00,Norwich,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
611,2021-22,Michael McGovern,GK,0,0,0,0,0.0,313,138,0,0,0.0,0.0,0,0,0,0,0,14,0,53295,1.0,1.0,0.0,0,-455,321,776,40,False,0,14,2021-11-30 19:30:00,Norwich,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
619,2021-22,Freddie Woodman,GK,0,0,0,0,0.0,513,138,0,0,0.0,0.0,0,0,0,0,0,14,0,32032,1.0,1.0,0.0,0,-420,226,646,44,True,0,14,2021-11-30 19:30:00,Newcastle,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
630,2021-22,Karl Darlow,GK,0,0,0,0,0.0,294,138,0,0,0.0,0.0,0,0,0,0,0,14,0,41919,1.0,1.0,0.0,0,-390,3338,3728,45,True,0,14,2021-11-30 19:30:00,Newcastle,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
636,2021-22,Marcus Bettinelli,GK,0,0,0,0,0.0,606,125,0,0,0.0,0.0,0,0,0,0,0,13,0,2357,1.0,1.0,0.0,0,-79,128,207,40,True,0,13,2021-11-28 16:30:00,Chelsea,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,2021-22,Dean Henderson,GK,0,0,0,0,0.0,280,125,0,0,0.0,0.0,0,0,0,0,0,13,0,36301,1.0,1.0,0.0,0,-518,85,603,48,False,0,13,2021-11-28 16:30:00,Man Utd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
653,2021-22,Edouard Mendy,GK,0,0,8,0,0.0,143,125,1,0,0.4,3.8,90,0,0,0,0,13,1,1730856,1.0,1.0,0.0,2,9849,45351,35502,63,True,0,13,2021-11-28 16:30:00,Chelsea,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,2021-22,Tom Heaton,GK,0,0,0,0,0.0,509,125,0,0,0.0,0.0,0,0,0,0,0,13,0,42431,1.0,1.0,0.0,0,-344,311,655,40,False,0,13,2021-11-28 16:30:00,Man Utd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
666,2021-22,David de Gea,GK,0,0,18,0,0.0,270,125,1,0,4.1,41.0,90,0,0,0,0,13,5,458258,1.0,1.0,0.0,3,-12907,8321,21228,50,False,0,13,2021-11-28 16:30:00,Man Utd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
686,2021-22,Kepa Arrizabalaga,GK,0,0,0,0,0.0,129,125,0,0,0.0,0.0,0,0,0,0,0,13,0,21490,1.0,1.0,0.0,0,-459,106,565,48,True,0,13,2021-11-28 16:30:00,Chelsea,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,2021-22,Andy Lonergan,GK,0,0,0,0,0.0,571,122,0,0,0.0,0.0,0,0,0,0,0,13,0,5209,0.0,1.0,0.0,0,-60,50,110,40,False,0,13,2021-11-28 14:00:00,Everton,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,2021-22,Ben Foster,GK,0,0,0,0,0.0,376,127,0,0,0.0,0.0,0,0,0,0,0,13,0,2034391,2.0,4.0,0.0,0,34630,47461,12831,41,False,0,13,2021-11-28 14:00:00,Watford,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
712,2021-22,Lukasz Fabianski,GK,0,0,19,0,0.0,408,129,2,0,4.7,47.2,90,0,0,0,0,13,6,192058,1.0,2.0,0.0,3,-6200,2704,8904,50,False,0,13,2021-11-28 14:00:00,West Ham,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
737,2021-22,Alphonse Areola,GK,0,0,0,0,0.0,489,129,0,0,0.0,0.0,0,0,0,0,0,13,0,62634,1.0,2.0,0.0,0,-1113,389,1502,47,False,0,13,2021-11-28 14:00:00,West Ham,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
743,2021-22,Zack Steffen,GK,0,0,0,0,0.0,260,129,0,0,0.0,0.0,0,0,0,0,0,13,0,16237,1.0,2.0,0.0,0,-392,96,488,45,True,0,13,2021-11-28 14:00:00,Man City,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
