,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
77,1,13,0,0,14.0,2.1,90,0,2.0,0,5.2,39,161059
78,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,53918
80,1,15,0,0,16.8,4.0,90,0,12.0,0,10.8,47,720574
87,1,3,0,0,0.4,1.8,7,0,18.0,0,0.0,43,102438
89,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3450
93,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,23744
95,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6632
96,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,15174
98,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4251
99,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5705
102,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,21449
106,8,28,1,2,10.6,1.3,82,0,0.0,0,2.3,49,49969
108,1,11,0,0,10.0,1.3,90,0,0.0,0,3.0,45,136460
110,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,4226
113,1,13,0,0,12.0,1.7,90,0,4.0,0,0.8,46,477352
116,6,24,1,0,6.6,1.7,90,0,9.0,0,1.2,45,90319
121,6,20,1,0,18.6,3.9,90,0,19.0,0,1.1,44,23671
123,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1653
127,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5752
128,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,34199
131,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,19501
135,2,22,0,0,17.6,5.9,90,0,7.0,0,34.6,80,3351242
137,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5120
138,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,935
141,1,10,0,0,18.8,2.7,90,0,8.0,0,0.5,66,1539620
145,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,243177
147,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,30645
155,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,69001
156,0,9,0,0,18.0,1.8,90,0,0.0,0,0.3,48,41982
160,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,102601
161,2,13,0,0,21.6,3.0,90,0,8.0,0,0.5,50,200271
163,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,13907
166,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,631174
169,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5578
170,2,21,0,0,24.2,5.3,90,0,11.0,0,17.7,53,58667
172,1,6,0,0,15.8,1.7,90,0,0.0,0,0.7,50,300180
173,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,1056841
174,9,28,0,1,51.8,6.4,90,1,11.0,0,1.1,60,1978190
183,0,20,0,0,26.0,4.6,90,0,0.0,0,20.3,50,222071
189,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3333
191,1,5,0,0,4.8,0.5,59,0,0.0,0,0.6,47,45407
193,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,26457
195,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,21158
196,1,11,0,0,13.2,3.1,90,0,17.0,0,1.0,49,562510
199,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,45
205,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,262376
210,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,231
219,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1243
222,1,7,0,0,14.6,1.6,66,0,0.0,0,0.9,47,190393
224,-1,9,0,0,9.8,2.1,90,0,0.0,0,11.3,51,450789
229,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,218
231,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,10982
232,1,10,0,0,17.8,3.5,90,0,17.0,0,0.3,49,45869
239,7,35,0,0,51.6,9.2,90,0,4.0,2,36.7,70,159141
244,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,958
250,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,40635
252,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,35234
255,0,1,0,0,2.2,0.5,90,0,2.0,0,0.5,49,33915
257,2,10,0,0,10.0,5.3,90,0,25.0,0,18.2,67,3210022
259,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2321
261,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7329
262,2,14,0,0,16.6,1.7,90,0,0.0,0,0.7,48,34308
268,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,1679
270,2,21,0,0,34.6,3.6,90,0,0.0,0,1.6,60,1844276
273,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,22128
274,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,197
277,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,7026
279,6,26,1,0,28.0,4.3,90,0,4.0,0,10.8,43,7321
280,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2719
284,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,36
285,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8034
289,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,63,3096922
292,1,14,0,0,16.6,4.6,90,0,10.0,0,19.3,43,5877
300,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,23634
301,1,3,0,0,3.2,0.8,13,0,2.0,0,2.4,44,4112
302,1,1,0,0,0.0,0.2,5,0,2.0,0,0.8,43,3866
303,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1631
305,1,9,0,0,10.4,1.1,54,0,0.0,0,0.7,42,1792336
314,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,6923
317,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,21535
318,0,6,0,0,6.4,2.6,78,0,18.0,0,1.3,42,22826
322,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,680
324,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,981
326,1,8,0,0,8.0,0.9,59,0,0.0,0,1.1,48,432287
331,4,23,0,0,30.4,4.7,90,0,4.0,1,12.1,43,46630
333,5,19,1,0,21.0,2.1,90,0,0.0,0,0.2,49,45251
338,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,3534
343,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,6652
347,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4275
349,1,4,0,0,7.6,3.0,90,0,21.0,0,1.8,48,43537
350,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,23462
352,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,559829
355,6,21,1,0,11.6,5.8,90,0,32.0,0,14.0,43,46421
356,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3429
360,10,30,0,3,54.0,10.2,84,1,37.0,0,10.9,44,72919
368,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,13689
369,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,8227
375,1,7,0,0,3.0,0.3,35,0,0.0,0,0.4,44,16616
376,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,49354
378,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,16215
380,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,29457
381,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,164891
382,2,16,0,0,19.2,2.1,90,0,0.0,0,1.5,48,206595
384,2,12,0,0,8.6,2.3,69,0,12.0,0,2.0,43,72899
390,9,29,1,3,17.6,5.1,90,0,12.0,0,21.8,49,205262
392,6,27,1,0,16.4,2.1,90,0,3.0,0,1.4,50,95745
393,1,8,0,0,4.8,0.5,90,0,0.0,0,0.2,44,8739
399,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,179629
402,6,28,1,1,29.4,4.2,90,0,0.0,0,12.2,45,40035
404,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1786
405,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
406,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,17309
411,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,161644
413,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,77219
416,5,23,1,0,22.4,3.2,90,0,8.0,0,1.7,44,146091
421,0,2,0,0,3.0,0.5,90,0,2.0,0,0.1,44,9646
422,4,19,0,0,26.2,4.2,20,0,0.0,1,15.3,44,107428
424,6,26,1,0,11.8,1.2,90,0,0.0,0,0.3,45,519005
427,2,11,0,0,14.8,4.2,90,0,9.0,0,18.5,50,100747
431,2,11,0,0,24.4,4.7,90,0,21.0,0,1.7,50,382885
433,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,37616
435,1,8,0,0,15.8,1.7,90,0,0.0,0,1.6,53,53117
439,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,21556
441,1,3,0,0,0.0,0.0,5,0,0.0,0,0.0,44,1824
443,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,41313
448,1,7,0,0,8.6,0.9,45,0,0.0,0,0.6,55,387958
450,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,11031
453,2,7,0,0,4.8,1.1,90,0,6.0,0,0.1,49,22192
460,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,88609
461,2,8,0,0,11.0,3.1,90,0,20.0,0,0.1,54,159363
464,1,12,0,0,8.8,0.9,90,0,0.0,0,0.6,49,179442
473,1,15,0,0,23.8,5.4,90,0,30.0,0,0.6,45,22569
475,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,545
476,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,1088804
477,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,4805
478,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,32605
479,1,9,0,0,20.2,3.0,90,0,4.0,0,5.4,56,924809
482,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,8250
483,7,28,0,0,60.0,7.7,90,1,17.0,0,0.3,54,17929
487,1,12,0,0,12.2,1.8,90,0,2.0,0,4.0,46,1930641
489,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,542
491,9,29,1,3,22.6,2.9,90,0,1.0,0,5.2,44,28039
496,2,8,0,0,16.0,1.8,90,0,0.0,0,1.9,40,406284
497,2,12,0,0,19.0,8.6,90,0,33.0,0,34.3,47,333203
499,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,3765
500,2,10,0,0,8.2,1.3,68,0,3.0,0,2.2,58,334745
502,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,786933
503,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,57538
505,1,3,0,0,0.2,0.1,11,0,0.0,0,0.3,43,6428
509,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4459
516,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3331
517,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1940
522,12,36,1,3,32.8,5.2,90,0,18.0,1,0.7,45,38241
525,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,267829
527,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,89375
530,2,12,0,0,27.6,3.9,90,0,10.0,0,1.7,45,105629
533,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,48072
534,2,8,0,0,15.8,1.8,90,0,2.0,0,0.0,43,8158
536,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6611
538,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8005
543,0,0,0,0,2.8,0.4,45,0,0.0,0,1.3,44,15559
545,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,7543
546,1,2,0,0,5.6,0.6,90,0,0.0,0,0.6,45,111126
558,1,7,0,0,10.4,2.1,90,0,0.0,0,10.8,45,25508
561,7,25,1,1,12.6,1.3,90,0,0.0,0,0.4,45,48558
562,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,422
565,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,40,36769
566,2,14,0,0,11.4,1.4,90,0,2.0,0,0.2,45,64913
567,0,4,0,0,7.4,2.6,45,0,6.0,0,12.6,47,28025
573,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7377
579,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,357773
581,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7537
584,2,13,0,0,7.4,1.6,90,0,8.0,0,0.9,44,16814
585,2,16,0,0,19.6,5.7,90,0,2.0,0,35.7,43,106874
586,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,18613
588,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1151
590,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,14846
592,5,19,0,0,19.2,3.7,79,0,18.0,1,0.0,43,11465
597,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4333
598,2,6,0,0,9.8,1.1,90,0,0.0,0,0.8,42,8003
599,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,934
606,2,13,0,0,19.6,2.0,90,0,0.0,0,0.3,43,15034
607,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,21873
608,-2,-7,0,0,0.0,0.0,8,0,2.0,0,0.2,44,13301
613,3,20,0,1,17.4,4.8,72,0,0.0,0,30.2,39,442875
616,4,12,0,0,22.4,4.2,17,0,4.0,1,15.7,44,6002
628,2,6,0,0,4.2,0.8,90,0,2.0,0,1.3,40,690916
629,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,3802
631,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,4916
634,2,15,0,0,21.8,2.6,90,0,0.0,0,3.9,44,6430
637,2,17,0,0,12.8,5.6,77,0,4.0,0,39.0,56,769347
646,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,919823
647,2,13,0,0,12.6,1.9,90,0,2.0,0,4.4,48,385160
650,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,0
652,2,11,0,0,7.4,2.7,90,0,17.0,0,2.6,59,1703662
662,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,3571
665,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,231519
667,2,13,0,0,26.2,2.6,90,0,0.0,0,0.1,48,39843
669,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,356516
671,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,7015
673,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,986
674,2,10,0,0,13.2,1.5,90,0,0.0,0,1.3,50,6387
675,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,6408
678,2,13,0,0,29.8,3.1,90,0,0.0,0,1.0,52,360737
679,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,1389440
683,8,29,0,3,18.8,4.0,90,0,20.0,1,1.6,55,336183
685,1,7,0,0,4.6,3.7,90,0,13.0,0,19.2,62,2905652
688,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,404818
689,1,5,0,0,13.8,1.4,90,0,0.0,0,0.0,49,10658
690,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,171066
699,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,262437
701,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,29883
702,1,12,0,0,19.2,3.4,90,0,4.0,0,10.3,49,180194
708,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,1682
710,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,27073
713,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3261
718,6,25,1,0,15.6,3.7,90,0,21.0,0,0.4,46,486330
723,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,35621
724,1,12,0,0,19.4,3.6,90,0,0.0,0,16.3,40,381168
726,1,6,0,0,5.8,1.7,29,0,0.0,0,11.0,47,344122
727,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,19573
730,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,58728
734,6,24,1,0,10.2,2.0,90,0,0.0,0,10.2,39,157174
745,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,89659
752,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3441
753,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,944
756,0,13,0,0,13.0,2.8,90,0,0.0,0,14.9,43,5712
762,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,23765
763,2,13,0,0,7.8,1.0,73,0,0.0,0,1.8,44,3953
765,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3878
767,1,18,0,0,25.6,8.0,90,0,26.0,0,28.3,66,3062560
772,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,21661
779,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,23151
784,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,726
790,5,22,1,0,7.2,0.9,90,0,2.0,0,0.0,47,750390
791,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5058
795,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,22255
797,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
798,6,18,1,0,3.4,0.4,76,0,0.0,0,0.9,45,139709
799,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2556
800,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,13875
802,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,36
806,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,4249
811,1,11,0,0,11.8,1.8,90,0,4.0,0,2.2,55,270101
813,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4314
815,1,22,0,0,19.2,3.9,90,0,2.0,0,17.7,43,46984
817,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,30784
824,1,13,0,0,14.8,1.6,90,0,0.0,0,0.7,48,42832
825,0,8,0,0,2.6,0.7,90,0,4.0,0,0.1,44,9734
833,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,21609
834,1,16,0,0,28.6,2.9,90,0,0.0,0,0.3,49,21766
836,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,57055
837,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,34683
838,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7380
841,4,30,0,0,37.6,7.0,90,0,9.0,1,23.3,54,16034
842,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,172502
843,1,10,0,0,11.4,1.2,90,0,0.0,0,0.5,54,152627
845,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,42179
846,1,3,0,0,4.0,0.4,13,0,0.0,0,0.0,43,4281
851,0,13,0,0,20.8,2.1,90,0,0.0,0,0.2,44,8483
852,2,16,0,0,18.8,2.8,90,0,8.0,0,1.4,50,234459
853,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,828
856,0,9,0,0,24.8,5.9,90,0,9.0,0,25.4,43,6690
857,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,804162
859,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4523
860,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,4761
864,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,33423
865,3,26,0,1,27.0,8.1,90,0,13.0,0,41.2,51,465475
868,2,14,0,0,15.8,3.6,90,0,18.0,0,2.0,60,2017986
869,2,8,0,0,11.6,2.5,60,0,8.0,0,5.6,55,1199662
872,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,21935
877,2,8,0,0,13.8,2.5,90,0,3.0,0,8.5,55,604038
880,1,8,0,0,14.8,3.3,90,0,2.0,0,16.3,53,51724
883,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,51039
886,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8003
888,2,23,0,0,32.8,8.0,90,0,10.0,0,37.0,49,34349
893,5,18,1,0,15.6,1.6,90,0,0.0,0,0.4,45,45618
897,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8106
910,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3471
913,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,275407
916,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,16294
917,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,544
919,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1860
928,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,36947
932,1,8,0,0,8.6,4.1,45,0,2.0,0,30.5,44,15600
933,9,35,1,3,24.8,5.3,90,0,5.0,0,22.8,50,97311
935,6,24,1,0,8.0,0.9,90,0,0.0,0,0.9,50,388730
936,0,-2,0,0,2.4,0.6,45,0,2.0,0,1.5,47,28091
937,8,31,1,2,19.0,9.1,75,0,8.0,0,63.5,44,75960
938,6,23,1,0,19.6,2.0,90,0,0.0,0,0.0,45,36097
939,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1923350
940,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6572
947,6,20,1,0,7.2,1.5,90,0,0.0,0,7.8,44,16628
954,6,25,1,0,11.2,1.6,90,0,2.0,0,2.8,43,74013
955,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,3827
963,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,154
965,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1151
967,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1253
968,8,23,0,0,51.4,7.2,90,1,17.0,0,3.3,47,188890
973,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,1118090
976,0,15,0,0,21.8,2.2,90,0,0.0,0,0.3,45,22621
980,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,432
983,6,26,1,0,22.2,2.3,90,0,0.0,0,0.3,51,101336
985,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,90522
988,1,4,0,0,1.0,0.1,2,0,0.0,0,0.0,48,44510
990,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,7220
992,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,6142
998,6,19,1,0,19.8,6.2,90,0,21.0,0,21.1,43,41808
1001,12,45,1,3,37.0,9.4,90,0,4.0,1,53.0,70,144176
1009,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,21057
1010,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,364698
1012,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,11168
1016,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,146
1017,7,28,1,1,14.0,1.8,90,0,0.0,0,4.3,39,421479
1019,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,45
1029,9,30,1,0,22.6,7.1,84,0,26.0,1,22.2,47,42705
1030,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,3816
1035,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,22266
1036,-1,-2,0,0,1.8,0.9,45,0,7.0,0,0.0,44,75526
1037,2,13,0,0,11.0,1.6,90,0,4.0,0,0.7,49,567550
1038,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,35952
1041,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2347
1044,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,71900
1048,0,18,0,0,21.2,4.5,90,0,4.0,0,19.8,45,25994
1050,1,12,0,0,15.2,2.3,90,0,4.0,0,3.9,51,317949
1057,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14099
1060,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,41773
1067,8,29,1,2,21.2,2.6,90,0,4.0,0,0.3,45,509283
1070,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,41499
1072,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4370
1080,5,31,0,1,36.4,5.5,90,0,2.0,1,16.8,45,62690
1085,1,2,0,0,0.0,0.0,1,0,0.0,0,0.0,39,164602
1089,6,25,1,0,12.8,1.7,90,0,2.0,0,2.1,45,38203
1095,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5607
1096,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,204411
1099,5,25,1,0,11.4,1.2,90,0,0.0,0,1.0,44,6087
1100,6,24,1,0,21.8,2.3,90,0,0.0,0,1.4,50,94707
1102,0,9,0,0,23.2,2.3,90,0,0.0,0,0.2,44,1817
1103,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,4832
1106,0,12,0,0,19.4,3.9,90,0,2.0,0,17.4,46,1974327
1108,9,31,1,0,33.4,6.9,90,0,4.0,1,31.3,79,3212101
1112,5,20,1,0,11.0,1.8,75,0,2.0,0,4.6,49,211452
1113,1,9,0,0,10.4,2.7,90,0,0.0,0,16.9,45,109344
1115,9,33,0,2,51.2,9.0,90,1,37.0,0,1.4,45,48800
1117,2,7,0,0,2.8,0.7,90,0,4.0,0,0.4,49,46750
1119,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7410
1123,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1788
1125,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,17492
