Season,name,position,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2021-22,Jeremy Ngakia,DEF,0,0,1,0,0.8,400,135,0,0,0.2,0.0,5,0,0,0,0,14,0,3866,2.0,1.0,2.0,1,-40,43,83,43,1,0,14,2021-12-01 19:30:00,Watford,1,4.0
2021-22,Shane Duffy,DEF,0,0,9,0,0.7,56,136,0,0,1.1,10.4,54,0,0,0,0,14,0,1792336,1.0,1.0,0.0,1,-133685,8583,142268,42,0,0,14,2021-12-01 19:30:00,Brighton,1,2.0
2021-22,Danny Rose,DEF,0,0,6,0,1.3,377,135,2,0,2.6,6.4,78,0,0,0,0,14,0,22826,2.0,1.0,18.0,0,-386,506,892,42,1,1,14,2021-12-01 19:30:00,Watford,1,4.0
2021-22,Trevoh Chalobah,DEF,0,0,8,0,1.1,527,135,1,0,0.9,8.0,59,0,0,0,0,14,0,432287,2.0,1.0,0.0,1,44731,55573,10842,48,0,0,14,2021-12-01 19:30:00,Chelsea,4,1.0
2021-22,Luke Thomas,DEF,1,0,23,0,12.1,219,139,2,0,4.7,30.4,90,0,0,0,0,14,0,46630,2.0,2.0,4.0,4,-489,590,1079,43,0,0,14,2021-12-01 19:30:00,Leicester,2,3.0
2021-22,Ben Mee,DEF,0,0,19,1,0.2,106,137,0,0,2.1,21.0,90,0,0,0,0,14,0,45251,0.0,0.0,0.0,5,231,1339,1108,49,0,1,14,2021-12-01 19:30:00,Burnley,2,4.0
2021-22,Kyle Walker-Peters,DEF,0,0,4,0,1.8,342,139,2,0,3.0,7.6,90,0,0,0,0,14,0,43537,2.0,2.0,21.0,1,-1259,1021,2280,48,1,0,14,2021-12-01 19:30:00,Southampton,3,2.0
2021-22,Rayan Ait Nouri,DEF,0,0,21,1,14.0,470,137,0,0,5.8,11.6,90,0,0,0,0,14,0,46421,0.0,0.0,32.0,6,4851,7699,2848,43,1,0,14,2021-12-01 19:30:00,Wolves,4,2.0
2021-22,Jan Bednarek,DEF,0,3,30,0,10.9,343,139,2,1,10.2,54.0,84,0,0,0,0,14,0,72919,2.0,2.0,37.0,10,-2899,1918,4817,44,1,0,14,2021-12-01 19:30:00,Southampton,3,2.0
2021-22,Adam Webster,DEF,0,0,7,0,0.4,61,136,1,0,0.3,3.0,35,0,0,0,0,14,0,16616,1.0,1.0,0.0,1,-63,149,212,44,0,0,14,2021-12-01 19:30:00,Brighton,1,2.0
2021-22,Andreas Christensen,DEF,0,0,16,0,1.5,133,135,1,0,2.1,19.2,90,0,0,0,0,14,0,206595,2.0,1.0,0.0,2,-26156,2000,28156,48,0,0,14,2021-12-01 19:30:00,Chelsea,4,1.0
2021-22,Joël Veltman,DEF,0,0,12,0,2.0,62,136,1,0,2.3,8.6,69,0,0,0,0,14,0,72899,1.0,1.0,12.0,2,-1385,1313,2698,43,0,0,14,2021-12-01 19:30:00,Brighton,1,2.0
2021-22,Nélson Cabral Semedo,DEF,0,3,29,1,21.8,437,137,0,0,5.1,17.6,90,0,0,0,0,14,0,205262,0.0,0.0,12.0,9,-6559,4440,10999,49,1,0,14,2021-12-01 19:30:00,Wolves,4,2.0
2021-22,Romain Saïss,DEF,0,0,27,1,1.4,431,137,0,0,2.1,16.4,90,0,0,0,0,14,0,95745,0.0,0.0,3.0,6,783,6988,6205,50,1,0,14,2021-12-01 19:30:00,Wolves,4,2.0
2021-22,Craig Cathcart,DEF,0,0,8,0,0.2,379,135,2,0,0.5,4.8,90,0,0,0,0,14,0,8739,2.0,1.0,0.0,1,213,610,397,44,1,0,14,2021-12-01 19:30:00,Watford,1,4.0
2021-22,Max Kilman,DEF,0,1,28,1,12.2,439,137,0,0,4.2,29.4,90,0,0,0,0,14,0,40035,0.0,0.0,0.0,6,1561,3714,2153,45,1,1,14,2021-12-01 19:30:00,Wolves,4,2.0
2021-22,Matthew Lowton,DEF,0,0,23,1,1.7,110,137,0,0,3.2,22.4,90,0,0,0,0,14,0,146091,0.0,0.0,8.0,5,-3727,3517,7244,44,0,1,14,2021-12-01 19:30:00,Burnley,2,4.0
2021-22,William Troost-Ekong,DEF,0,0,2,0,0.1,387,135,2,0,0.5,3.0,90,0,0,0,0,14,0,9646,2.0,1.0,2.0,0,-118,208,326,44,1,1,14,2021-12-01 19:30:00,Watford,1,4.0
2021-22,Tariq Lamptey,DEF,1,0,19,0,15.3,71,136,0,0,4.2,26.2,20,0,0,0,0,14,0,107428,1.0,1.0,0.0,4,30729,32545,1816,44,0,0,14,2021-12-01 19:30:00,Brighton,1,2.0
2021-22,Conor Coady,DEF,0,0,26,1,0.3,429,137,0,0,1.2,11.8,90,0,0,0,0,14,0,519005,0.0,0.0,0.0,6,8164,18738,10574,45,1,0,14,2021-12-01 19:30:00,Wolves,4,2.0
2021-22,Marc Cucurella,DEF,0,0,11,0,18.5,584,136,1,0,4.2,14.8,90,0,0,0,0,14,0,100747,1.0,1.0,9.0,2,2766,6725,3959,50,0,0,14,2021-12-01 19:30:00,Brighton,1,2.0
2021-22,Lewis Dunk,DEF,0,0,11,0,1.7,59,136,1,0,4.7,24.4,90,0,0,0,0,14,0,382885,1.0,1.0,21.0,2,-7131,4484,11615,50,0,0,14,2021-12-01 19:30:00,Brighton,1,2.0
2021-22,Timothy Castagne,DEF,0,0,8,0,1.6,209,139,2,0,1.7,15.8,90,0,0,0,0,14,0,53117,2.0,2.0,0.0,1,1322,3443,2121,53,0,0,14,2021-12-01 19:30:00,Leicester,2,3.0
2021-22,Lyanco Evangelista Silveira Neves Vojnovic,DEF,0,0,3,0,0.0,567,139,0,0,0.0,0.0,5,0,0,0,0,14,0,1824,2.0,2.0,0.0,1,-12,42,54,44,1,0,14,2021-12-01 19:30:00,Southampton,3,2.0
2021-22,Thiago Emiliano da Silva,DEF,0,0,7,0,0.6,121,135,0,0,0.9,8.6,45,0,0,0,0,14,0,387958,2.0,1.0,0.0,1,47278,53234,5956,55,0,0,14,2021-12-01 19:30:00,Chelsea,4,1.0
2021-22,Craig Dawson,DEF,0,0,7,0,0.1,414,136,1,0,1.1,4.8,90,0,0,0,0,14,0,22192,1.0,1.0,6.0,2,268,714,446,49,1,0,14,2021-12-01 19:30:00,West Ham,2,1.0
2021-22,Kurt Zouma,DEF,0,0,8,0,0.1,128,136,1,0,3.1,11.0,90,0,0,0,0,14,0,159363,1.0,1.0,20.0,2,4774,9586,4812,54,1,0,14,2021-12-01 19:30:00,West Ham,2,1.0
2021-22,Çaglar Söyüncü,DEF,0,0,12,0,0.6,217,139,2,0,0.9,8.8,90,0,0,0,0,14,0,179442,2.0,2.0,0.0,1,-1302,4306,5608,49,0,0,14,2021-12-01 19:30:00,Leicester,2,3.0
2021-22,Mohammed Salisu,DEF,0,0,15,0,0.6,351,139,2,0,5.4,23.8,90,0,0,0,0,14,0,22569,2.0,2.0,30.0,1,-243,1219,1462,45,1,0,14,2021-12-01 19:30:00,Southampton,3,2.0
2021-22,Marcos Alonso,DEF,0,0,9,0,5.4,122,135,1,0,3.0,20.2,90,0,0,0,0,14,0,924809,2.0,1.0,4.0,1,151473,166646,15173,56,0,1,14,2021-12-01 19:30:00,Chelsea,4,1.0
2021-22,Jonny Evans,DEF,0,0,28,0,0.3,201,139,2,1,7.7,60.0,90,0,0,0,0,14,0,17929,2.0,2.0,17.0,7,1623,2390,767,54,0,0,14,2021-12-01 19:30:00,Leicester,2,3.0
2021-22,Tino Livramento,DEF,0,0,12,0,4.0,491,139,2,0,1.8,12.2,90,0,0,0,0,14,0,1930641,2.0,2.0,2.0,1,-48945,22033,70978,46,1,0,14,2021-12-01 19:30:00,Southampton,3,2.0
2021-22,Charlie Taylor,DEF,0,3,29,1,5.2,113,137,0,0,2.9,22.6,90,0,0,0,0,14,0,28039,0.0,0.0,1.0,9,-507,487,994,44,0,0,14,2021-12-01 19:30:00,Burnley,2,4.0
2021-22,Ben Johnson,DEF,0,0,8,0,1.9,425,136,1,0,1.8,16.0,90,0,0,0,0,14,0,406284,1.0,1.0,0.0,2,23847,33983,10136,40,1,0,14,2021-12-01 19:30:00,West Ham,2,1.0
2021-22,Vladimir Coufal,DEF,0,0,12,0,34.3,418,136,1,0,8.6,19.0,90,0,0,0,0,14,0,333203,1.0,1.0,33.0,2,-11710,1297,13007,47,1,0,14,2021-12-01 19:30:00,West Ham,2,1.0
2021-22,César Azpilicueta,DEF,0,0,10,0,2.2,119,135,1,0,1.3,8.2,68,0,0,0,0,14,0,334745,2.0,1.0,3.0,2,-23791,6210,30001,58,0,0,14,2021-12-01 19:30:00,Chelsea,4,1.0
2021-22,Adam Masina,DEF,0,0,3,0,0.3,390,135,0,0,0.1,0.2,11,0,0,0,0,14,0,6428,2.0,1.0,0.0,1,-266,48,314,43,1,0,14,2021-12-01 19:30:00,Watford,1,4.0
2021-22,Liam Cooper,DEF,1,3,36,1,0.7,184,133,0,0,5.2,32.8,90,0,0,0,0,14,0,38241,0.0,1.0,18.0,12,1740,3012,1272,45,1,0,14,2021-11-30 20:15:00,Leeds,3,3.0
2021-22,Tyrick Mitchell,DEF,0,0,12,0,1.7,162,133,1,0,3.9,27.6,90,0,0,0,0,14,0,105629,0.0,1.0,10.0,2,-4126,3355,7481,45,0,0,14,2021-11-30 20:15:00,Crystal Palace,3,3.0
2021-22,James Tomkins,DEF,0,0,8,0,0.0,147,133,1,0,1.8,15.8,90,0,0,0,0,14,0,8158,0.0,1.0,2.0,2,16,147,131,43,0,0,14,2021-11-30 20:15:00,Crystal Palace,3,3.0
2021-22,Pascal Struijk,DEF,0,0,0,0,1.3,198,133,0,0,0.4,2.8,45,0,0,0,0,14,0,15559,0.0,1.0,0.0,0,-101,441,542,44,1,1,14,2021-11-30 20:15:00,Leeds,3,3.0
2021-22,Marc Guéhi,DEF,0,0,2,0,0.6,477,133,1,0,0.6,5.6,90,0,0,0,0,14,0,111126,0.0,1.0,0.0,1,58557,61794,3237,45,0,1,14,2021-11-30 20:15:00,Crystal Palace,3,3.0
2021-22,Joel Ward,DEF,0,0,7,0,10.8,474,133,1,0,2.1,10.4,90,0,0,0,0,14,0,25508,0.0,1.0,0.0,1,-589,633,1222,45,0,1,14,2021-11-30 20:15:00,Crystal Palace,3,3.0
2021-22,Diego Llorente,DEF,0,1,25,1,0.4,190,133,0,0,1.3,12.6,90,0,0,0,0,14,0,48558,0.0,1.0,0.0,7,2360,4694,2334,45,1,0,14,2021-11-30 20:15:00,Leeds,3,3.0
2021-22,Charlie Cresswell,DEF,0,0,3,0,0.0,563,133,0,0,0.0,0.0,1,0,0,0,0,14,0,36769,0.0,1.0,0.0,1,-425,741,1166,40,1,0,14,2021-11-30 20:15:00,Leeds,3,3.0
2021-22,Cheikhou Kouyaté,DEF,0,0,14,0,0.2,150,133,1,0,1.4,11.4,90,0,0,0,0,14,0,64913,0.0,1.0,2.0,2,1743,3319,1576,45,0,0,14,2021-11-30 20:15:00,Crystal Palace,3,3.0
2021-22,Héctor Junior Firpo Adames,DEF,0,0,4,0,12.6,463,133,0,0,2.6,7.4,45,0,0,0,0,14,0,28025,0.0,1.0,6.0,0,-199,520,719,47,1,1,14,2021-11-30 20:15:00,Leeds,3,3.0
2021-22,Grant Hanley,DEF,0,0,13,0,0.9,319,138,1,0,1.6,7.4,90,0,0,0,0,14,0,16814,1.0,1.0,8.0,2,3040,4397,1357,44,0,0,14,2021-11-30 19:30:00,Norwich,4,4.0
2021-22,Max Aarons,DEF,0,0,16,0,35.7,326,138,1,0,5.7,19.6,90,0,0,0,0,14,0,106874,1.0,1.0,2.0,2,1914,4238,2324,43,0,0,14,2021-11-30 19:30:00,Norwich,4,4.0
2021-22,Federico Fernández,DEF,1,0,19,0,0.0,465,138,1,0,3.7,19.2,79,0,0,0,0,14,0,11465,1.0,1.0,18.0,5,-85,228,313,43,1,0,14,2021-11-30 19:30:00,Newcastle,4,4.0
2021-22,Jamal Lewis,DEF,0,0,6,0,0.8,311,138,1,0,1.1,9.8,90,0,0,0,0,14,0,8003,1.0,1.0,0.0,2,128,391,263,42,1,0,14,2021-11-30 19:30:00,Newcastle,4,4.0
2021-22,Fabian Schär,DEF,0,0,13,0,0.3,305,138,1,0,2.0,19.6,90,0,0,0,0,14,0,15034,1.0,1.0,0.0,2,2584,2992,408,43,1,0,14,2021-11-30 19:30:00,Newcastle,4,4.0
2021-22,Ciaran Clark,DEF,0,0,-7,0,0.2,293,138,1,0,0.0,0.0,8,0,0,0,1,14,0,13301,1.0,1.0,2.0,-2,2474,3443,969,44,1,0,14,2021-11-30 19:30:00,Newcastle,4,4.0
2021-22,Brandon Williams,DEF,0,1,20,0,30.2,290,138,1,0,4.8,17.4,72,0,0,0,0,14,0,442875,1.0,1.0,0.0,3,18637,26609,7972,39,0,0,14,2021-11-30 19:30:00,Norwich,4,4.0
2021-22,Dimitris Giannoulis,DEF,1,0,12,0,15.7,457,138,0,0,4.2,22.4,17,0,0,0,0,14,0,6002,1.0,1.0,4.0,4,-156,63,219,44,0,0,14,2021-11-30 19:30:00,Norwich,4,4.0
2021-22,Javier Manquillo,DEF,0,0,6,0,1.3,302,138,1,0,0.8,4.2,90,0,0,0,0,14,0,690916,1.0,1.0,2.0,2,-29988,6092,36080,40,1,0,14,2021-11-30 19:30:00,Newcastle,4,4.0
2021-22,Ben Gibson,DEF,0,0,15,0,3.9,456,138,1,0,2.6,21.8,90,0,0,0,0,14,0,6430,1.0,1.0,0.0,2,267,463,196,44,0,0,14,2021-11-30 19:30:00,Norwich,4,4.0
2021-22,Marcos Alonso,DEF,0,0,17,0,39.0,122,125,1,0,5.6,12.8,77,0,0,0,0,13,0,769347,1.0,1.0,4.0,2,90496,143112,52616,56,1,0,13,2021-11-28 16:30:00,Chelsea,1,1.0
2021-22,Trevoh Chalobah,DEF,0,0,13,0,4.4,527,125,1,0,1.9,12.6,90,0,0,0,0,13,0,385160,1.0,1.0,2.0,2,18189,40342,22153,48,1,0,13,2021-11-28 16:30:00,Chelsea,1,1.0
2021-22,Antonio Rüdiger,DEF,0,0,11,0,2.6,127,125,1,0,2.7,7.4,90,0,0,0,0,13,0,1703662,1.0,1.0,17.0,2,176929,218318,41389,59,1,0,13,2021-11-28 16:30:00,Chelsea,1,1.0
2021-22,Victor Lindelöf,DEF,0,0,13,0,0.1,284,125,1,0,2.6,26.2,90,0,0,0,0,13,0,39843,1.0,1.0,0.0,2,-1020,1206,2226,48,0,0,13,2021-11-28 16:30:00,Man Utd,1,1.0
2021-22,Alex Nicolao Telles,DEF,0,0,10,0,1.3,279,125,1,0,1.5,13.2,90,0,0,0,0,13,0,6387,1.0,1.0,0.0,2,411,1054,643,50,0,0,13,2021-11-28 16:30:00,Man Utd,1,1.0
2021-22,Aaron Wan-Bissaka,DEF,0,0,13,0,1.0,288,125,1,0,3.1,29.8,90,0,0,0,0,13,0,360737,1.0,1.0,0.0,2,-27077,4031,31108,52,0,0,13,2021-11-28 16:30:00,Man Utd,1,1.0
2021-22,Thiago Emiliano da Silva,DEF,1,3,29,0,1.6,121,125,1,0,4.0,18.8,90,0,0,0,0,13,0,336183,1.0,1.0,20.0,8,2902,17178,14276,55,1,0,13,2021-11-28 16:30:00,Chelsea,1,1.0
2021-22,Reece James,DEF,0,0,7,0,19.2,142,125,1,0,3.7,4.6,90,0,0,0,0,13,0,2905652,1.0,1.0,13.0,1,793757,812116,18359,62,1,1,13,2021-11-28 16:30:00,Chelsea,1,1.0
2021-22,Eric Bailly,DEF,0,0,5,0,0.0,286,125,1,0,1.4,13.8,90,0,0,0,0,13,0,10658,1.0,1.0,0.0,1,-319,575,894,49,0,1,13,2021-11-28 16:30:00,Man Utd,1,1.0
2021-22,Çaglar Söyüncü,DEF,0,0,12,0,10.3,217,127,2,0,3.4,19.2,90,0,0,0,0,13,0,180194,2.0,4.0,4.0,1,-6141,3988,10129,49,1,0,13,2021-11-28 14:00:00,Leicester,4,3.0
2021-22,Ethan Pinnock,DEF,0,0,25,1,0.4,91,122,0,0,3.7,15.6,90,0,0,0,0,13,0,486330,0.0,1.0,21.0,6,-55930,1918,57848,46,1,0,13,2021-11-28 14:00:00,Brentford,4,3.0
2021-22,Ben Johnson,DEF,0,0,12,0,16.3,425,129,2,0,3.6,19.4,90,0,0,0,0,13,0,381168,1.0,2.0,0.0,1,3008,24949,21941,40,0,0,13,2021-11-28 14:00:00,West Ham,1,1.0
2021-22,Vladimir Coufal,DEF,0,0,6,0,11.0,418,129,1,0,1.7,5.8,29,0,0,0,0,13,0,344122,1.0,2.0,0.0,1,-27859,797,28656,47,0,0,13,2021-11-28 14:00:00,West Ham,1,1.0
2021-22,Charlie Goode,DEF,0,0,24,1,10.2,87,122,0,0,2.0,10.2,90,0,0,0,0,13,0,157174,0.0,1.0,0.0,6,-4286,2586,6872,39,1,0,13,2021-11-28 14:00:00,Brentford,4,3.0
2021-22,Francisco Femenía Far,DEF,0,0,13,0,14.9,382,127,4,0,2.8,13.0,90,0,0,0,0,13,0,5712,2.0,4.0,0.0,0,520,717,197,43,0,0,13,2021-11-28 14:00:00,Watford,3,4.0
2021-22,Arthur Masuaku,DEF,0,0,13,0,1.8,417,129,1,0,1.0,7.8,73,0,0,0,0,13,0,3953,1.0,2.0,0.0,2,-95,81,176,44,0,0,13,2021-11-28 14:00:00,West Ham,1,1.0
2021-22,João Pedro Cavaco Cancelo,DEF,0,0,18,0,28.3,256,129,1,0,8.0,25.6,90,0,0,0,0,13,0,3062560,1.0,2.0,26.0,1,392876,406136,13260,66,1,1,13,2021-11-28 14:00:00,Man City,1,1.0
2021-22,Pontus Jansson,DEF,0,0,22,1,0.0,76,122,0,0,0.9,7.2,90,0,0,0,0,13,0,750390,0.0,1.0,2.0,5,-102524,2191,104715,47,1,1,13,2021-11-28 14:00:00,Brentford,4,3.0
2021-22,Rico Henry,DEF,0,0,18,1,0.9,83,122,0,0,0.4,3.4,76,0,0,0,0,13,0,139709,0.0,1.0,0.0,6,12646,19701,7055,45,1,0,13,2021-11-28 14:00:00,Brentford,4,3.0
